s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8733070E-028,-3.7549779E-028, 0.0000000E+000, 0.0000000E+000
 1.0000666E+000, 5.0019523E-001, 4.0884908E-002, 4.3342715E-002, 4.3203168E-002, 4.3203242E-002, 3.6835427E-001, 3.9173243E-001, 3.9040070E-001, 3.9040081E-001, 9.0558009E-006, 9.1677901E-006, 9.1642786E-006, 9.1652373E-006, 9.6232802E-010, 9.4899789E-010, 1.0887072E-009, 1.2473035E-009,-1.2841347E-009
 2.0000463E+000, 1.5000862E+000, 4.2463014E-002, 4.9230450E-002, 4.8663492E-002, 4.8356785E-002, 4.9192090E-001, 5.8269685E-001, 5.8514947E-001, 5.8957951E-001, 2.9168272E-005, 3.0573387E-005, 3.0658540E-005, 3.0718494E-005, 1.9763936E-009, 1.9751379E-009, 1.9487176E-009, 2.0009571E-009,-2.1352871E-009
 3.0000160E+000, 2.5000585E+000, 4.3974188E-002, 4.5889061E-002, 4.6774059E-002, 4.6747174E-002, 5.5237538E-001, 5.8375929E-001, 6.1111223E-001, 6.3356947E-001, 5.2095091E-005, 5.5635309E-005, 5.6029605E-005, 5.5816647E-005, 2.1828226E-009, 2.1795764E-009, 2.0721785E-009, 1.9899906E-009,-2.0962703E-009
 4.0000163E+000, 3.5000443E+000, 4.8978499E-002, 5.2390244E-002, 5.4160500E-002, 5.3282703E-002, 5.4730362E-001, 5.8428186E-001, 6.2258713E-001, 6.3459574E-001, 7.6168867E-005, 8.0994601E-005, 8.1820958E-005, 8.1324762E-005, 2.2128312E-009, 2.2096778E-009, 2.0941521E-009, 1.9771687E-009,-2.0111393E-009
 5.0000288E+000, 4.5000491E+000, 4.3408485E-002, 4.6220376E-002, 4.7576385E-002, 4.6106759E-002, 5.5760698E-001, 6.0209193E-001, 6.3773464E-001, 6.3316904E-001, 9.8883400E-005, 1.0634970E-004, 1.0762432E-004, 1.0685905E-004, 2.2169340E-009, 2.2136532E-009, 2.0954511E-009, 1.9727471E-009,-1.9854671E-009
 6.0000470E+000, 5.5000633E+000, 4.1530360E-002, 4.6204829E-002, 4.7520054E-002, 4.7161660E-002, 5.2255650E-001, 5.8648216E-001, 6.2294500E-001, 6.3480403E-001, 1.2190583E-004, 1.3149681E-004, 1.3338625E-004, 1.3241303E-004, 2.2174900E-009, 2.2147028E-009, 2.1003475E-009, 1.9791847E-009,-1.9817214E-009
 7.0000272E+000, 6.5000624E+000, 4.0428415E-002, 4.7418753E-002, 4.7538155E-002, 4.7379246E-002, 5.0379947E-001, 6.0252187E-001, 6.2073249E-001, 6.3630315E-001, 1.4472958E-004, 1.5705326E-004, 1.5924233E-004, 1.5799341E-004, 2.2175653E-009, 2.2148255E-009, 2.0993534E-009, 1.9781603E-009,-1.9809304E-009
 8.0000076E+000, 7.5000427E+000, 4.2922432E-002, 4.4225394E-002, 4.6769582E-002, 4.6945473E-002, 5.3980501E-001, 5.6590174E-001, 6.1149765E-001, 6.3674385E-001, 1.6767912E-004, 1.8245842E-004, 1.8501611E-004, 1.8359416E-004, 2.2175755E-009, 2.2141573E-009, 2.1006217E-009, 1.9780601E-009,-1.9780671E-009
 9.0000341E+000, 8.5000455E+000, 4.3042799E-002, 4.5378182E-002, 4.8774624E-002, 4.8103457E-002, 5.2873368E-001, 5.6490932E-001, 6.2739610E-001, 6.3840245E-001, 1.9054876E-004, 2.0787873E-004, 2.1089028E-004, 2.0916731E-004, 2.2175768E-009, 2.2145628E-009, 2.0974691E-009, 1.9766650E-009,-1.9771861E-009
 1.0000005E+001, 9.5000452E+000, 4.1251195E-002, 4.6613871E-002, 4.7572685E-002, 4.6987710E-002, 5.1711645E-001, 5.9334765E-001, 6.2284076E-001, 6.3093016E-001, 2.1363225E-004, 2.3290259E-004, 2.3666389E-004, 2.3468928E-004, 2.2175770E-009, 2.2146566E-009, 2.0995981E-009, 1.9776710E-009,-1.9777682E-009
 1.1000041E+001, 1.0500048E+001, 3.7116186E-002, 4.3030975E-002, 4.4296058E-002, 4.3733183E-002, 4.9905310E-001, 5.8843458E-001, 6.2207144E-001, 6.3391330E-001, 2.3679632E-004, 2.5781297E-004, 2.6237642E-004, 2.6030424E-004, 2.2175771E-009, 2.2146197E-009, 2.0987822E-009, 1.9776464E-009,-1.9787856E-009
 1.2000018E+001, 1.1500055E+001, 4.0031878E-002, 4.6438187E-002, 4.6091350E-002, 4.6071827E-002, 5.1487982E-001, 6.0847218E-001, 6.2203316E-001, 6.4149156E-001, 2.6015045E-004, 2.8344610E-004, 2.8830475E-004, 2.8588744E-004, 2.2175771E-009, 2.2147174E-009, 2.0987832E-009, 1.9790584E-009,-1.9793205E-009
