s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5475455E-029,-3.4157677E-028, 0.0000000E+000, 0.0000000E+000
 1.0000010E+000, 5.0016245E-001, 4.1783181E-002, 4.4291325E-002, 4.4148962E-002, 4.4149146E-002, 3.7654784E-001, 4.0043771E-001, 3.9907800E-001, 3.9907923E-001, 9.2525708E-006, 9.3669378E-006, 9.3634275E-006, 9.3645228E-006, 9.6228064E-010, 9.4892474E-010, 1.0884660E-009, 1.2470362E-009,-1.2840696E-009
 2.0000531E+000, 1.5000567E+000, 5.3999352E-002, 5.1903068E-002, 5.2192728E-002, 5.2152075E-002, 5.9937969E-001, 5.7954628E-001, 5.9586002E-001, 6.0323832E-001, 2.9405892E-005, 3.1085663E-005, 3.1357769E-005, 3.1381772E-005, 1.9763760E-009, 1.9749214E-009, 1.9457616E-009, 1.9982312E-009,-2.1337281E-009
 3.0000503E+000, 2.5000793E+000, 4.2570979E-002, 4.6734177E-002, 4.8369642E-002, 4.7645302E-002, 5.2932557E-001, 5.9176228E-001, 6.3049986E-001, 6.4112069E-001, 5.2419294E-005, 5.6628096E-005, 5.7117586E-005, 5.6962161E-005, 2.1828238E-009, 2.1795599E-009, 2.0730690E-009, 1.9864271E-009,-2.0934328E-009
 4.0000354E+000, 3.5000705E+000, 4.8988269E-002, 5.4695991E-002, 5.7616933E-002, 5.7115430E-002, 5.2084602E-001, 5.9142317E-001, 6.4181660E-001, 6.5736425E-001, 7.6597094E-005, 8.2561545E-005, 8.3475819E-005, 8.2974383E-005, 2.2128316E-009, 2.2095447E-009, 2.0892914E-009, 1.9725051E-009,-2.0067952E-009
 5.0000234E+000, 4.5000565E+000, 5.2195052E-002, 5.4802335E-002, 5.6909497E-002, 5.5958708E-002, 5.6253759E-001, 5.9697397E-001, 6.4086076E-001, 6.4992811E-001, 1.0004597E-004, 1.0846569E-004, 1.0982954E-004, 1.0906004E-004, 2.2169341E-009, 2.2135910E-009, 2.0944979E-009, 1.9715732E-009,-1.9829753E-009
 6.0000296E+000, 5.5000521E+000, 4.2938361E-002, 4.5233033E-002, 4.5133574E-002, 4.4939239E-002, 5.7657245E-001, 6.1823272E-001, 6.3279166E-001, 6.4977285E-001, 1.2477056E-004, 1.3440374E-004, 1.3617766E-004, 1.3513759E-004, 2.2174901E-009, 2.2145591E-009, 2.0987426E-009, 1.9718577E-009,-1.9769906E-009
 7.0000296E+000, 6.5000554E+000, 4.8975133E-002, 4.6814318E-002, 4.8530735E-002, 4.8081703E-002, 6.1591481E-001, 5.9185690E-001, 6.2871928E-001, 6.4768354E-001, 1.4884978E-004, 1.6027177E-004, 1.6247360E-004, 1.6123866E-004, 2.2175654E-009, 2.2144473E-009, 2.0960001E-009, 1.9716772E-009,-1.9733684E-009
 8.0000110E+000, 7.5000461E+000, 3.8124371E-002, 4.3319752E-002, 4.3233088E-002, 4.3041462E-002, 5.2981836E-001, 6.1183128E-001, 6.2701931E-001, 6.4764116E-001, 1.7262286E-004, 1.8613532E-004, 1.8885062E-004, 1.8731565E-004, 2.2175755E-009, 2.2145523E-009, 2.0965537E-009, 1.9736820E-009,-1.9740449E-009
 9.0000389E+000, 8.5000505E+000, 4.1460775E-002, 4.6810995E-002, 4.7309163E-002, 4.7009889E-002, 5.2799907E-001, 6.0620404E-001, 6.3367319E-001, 6.4569855E-001, 1.9632953E-004, 2.1204576E-004, 2.1525103E-004, 2.1339007E-004, 2.2175769E-009, 2.2142403E-009, 2.0960117E-009, 1.9721821E-009,-1.9731106E-009
