s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6190182E-028, 1.8774890E-028, 0.0000000E+000, 0.0000000E+000
 1.0000177E+000, 5.0018996E-001, 3.4137575E-002, 3.6225769E-002, 3.6149458E-002, 3.6149206E-002, 3.6898421E-001, 3.9249824E-001, 3.9163168E-001, 3.9162721E-001, 9.1601459E-006, 9.2391782E-006, 9.2356785E-006, 9.2367755E-006, 9.6232952E-010, 9.4263414E-010, 1.0782966E-009, 1.2367593E-009,-1.2703824E-009
 2.0000437E+000, 1.5000599E+000, 4.1236570E-002, 4.3673705E-002, 4.2642976E-002, 4.3087176E-002, 5.4371441E-001, 5.8055160E-001, 5.7831830E-001, 5.9422553E-001, 2.9374409E-005, 3.0301934E-005, 3.0713388E-005, 3.0797324E-005, 1.9763684E-009, 1.9954272E-009, 1.9655681E-009, 2.0155012E-009,-2.1510021E-009
 3.0000157E+000, 2.5000561E+000, 4.9655894E-002, 5.0823583E-002, 4.7826484E-002, 4.8527072E-002, 6.0386641E-001, 6.2598607E-001, 5.9843447E-001, 6.2943039E-001, 5.3701380E-005, 5.5003149E-005, 5.5956190E-005, 5.5913427E-005, 2.1828106E-009, 2.1981418E-009, 2.0943967E-009, 2.0116118E-009,-2.1166769E-009
 4.0000183E+000, 3.5000456E+000, 4.6073007E-002, 4.4429505E-002, 4.7770690E-002, 4.7646634E-002, 5.7453839E-001, 5.5464249E-001, 6.1951013E-001, 6.3816851E-001, 7.9839282E-005, 8.0677259E-005, 8.1846785E-005, 8.1469845E-005, 2.2128193E-009, 2.2146504E-009, 2.0911473E-009, 1.9812614E-009,-2.0192783E-009
 5.0000074E+000, 4.5000379E+000, 5.8660260E-002, 4.6569720E-002, 4.6636806E-002, 4.4628120E-002, 7.8745563E-001, 6.2625850E-001, 6.4018679E-001, 6.3023923E-001, 1.0688737E-004, 1.0673727E-004, 1.0776683E-004, 1.0710045E-004, 2.2169220E-009, 2.2177954E-009, 2.0948991E-009, 1.9756671E-009,-1.9888040E-009
 6.0000474E+000, 5.5000522E+000, 4.6430395E-002, 4.7867000E-002, 4.5281077E-002, 4.5612426E-002, 6.0988196E-001, 6.3975213E-001, 6.1468666E-001, 6.3908755E-001, 1.3354205E-004, 1.3249573E-004, 1.3387662E-004, 1.3275933E-004, 2.2174780E-009, 2.2154799E-009, 2.0887706E-009, 1.9661906E-009,-1.9726600E-009
 7.0000092E+000, 6.5000531E+000, 4.8875388E-002, 4.8337363E-002, 4.7407466E-002, 4.7071555E-002, 6.2870471E-001, 6.2814179E-001, 6.3456824E-001, 6.4769468E-001, 1.6152295E-004, 1.5895523E-004, 1.6004655E-004, 1.5843187E-004, 2.2175533E-009, 2.2134384E-009, 2.0855902E-009, 1.9680289E-009,-1.9708278E-009
 8.0000290E+000, 7.5000445E+000, 4.4206535E-002, 4.5982312E-002, 4.8451563E-002, 4.6507528E-002, 5.6304028E-001, 5.9084975E-001, 6.4344594E-001, 6.3589671E-001, 1.8804437E-004, 1.8494220E-004, 1.8597543E-004, 1.8402017E-004, 2.2175635E-009, 2.2171251E-009, 2.0893168E-009, 1.9652142E-009,-1.9658490E-009
 9.0000057E+000, 8.5000429E+000, 5.0394261E-002, 4.5109388E-002, 4.8864473E-002, 4.8464788E-002, 6.2349857E-001, 5.5865175E-001, 6.2464051E-001, 6.4441112E-001, 2.1452824E-004, 2.1109579E-004, 2.1193720E-004, 2.0964942E-004, 2.2175648E-009, 2.2185360E-009, 2.0901474E-009, 1.9701005E-009,-1.9698647E-009
 1.0000019E+001, 9.5000375E+000, 4.9449970E-002, 4.5754571E-002, 4.5530276E-002, 4.7123411E-002, 6.3767357E-001, 5.9317398E-001, 6.0284032E-001, 6.4435308E-001, 2.4193798E-004, 2.3691935E-004, 2.3782939E-004, 2.3519683E-004, 2.2175650E-009, 2.2144621E-009, 2.0881591E-009, 1.9684069E-009,-1.9682636E-009
 1.1000049E+001, 1.0500059E+001, 5.1486406E-002, 4.5815441E-002, 4.5492470E-002, 4.5924829E-002, 6.7609482E-001, 6.0591775E-001, 6.1499613E-001, 6.3619024E-001, 2.6952518E-004, 2.6317284E-004, 2.6389229E-004, 2.6080324E-004, 2.2175651E-009, 2.2099691E-009, 2.0849595E-009, 1.9634145E-009,-1.9675183E-009
 1.2000004E+001, 1.1500051E+001, 4.6333990E-002, 4.5390647E-002, 4.4696814E-002, 4.4373559E-002, 6.2973677E-001, 6.2535325E-001, 6.2447030E-001, 6.3946843E-001, 2.9623603E-004, 2.8920676E-004, 2.8992921E-004, 2.8648964E-004, 2.2175651E-009, 2.2115697E-009, 2.0772565E-009, 1.9544776E-009,-1.9579244E-009
