s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6190182E-028, 1.8774890E-028, 0.0000000E+000, 0.0000000E+000
 1.0000417E+000, 5.0017639E-001, 3.4712505E-002, 3.6178771E-002, 3.6103902E-002, 3.6104012E-002, 3.7569605E-001, 3.9249551E-001, 3.9164373E-001, 3.9164438E-001, 9.1525217E-006, 9.2361949E-006, 9.2329391E-006, 9.2338934E-006, 9.6229064E-010, 9.5231944E-010, 1.0906529E-009, 1.2497935E-009,-1.2872003E-009
 2.0000282E+000, 1.5000636E+000, 5.0304730E-002, 4.2564552E-002, 4.4536667E-002, 4.4892317E-002, 6.4334527E-001, 5.4398280E-001, 5.8137023E-001, 5.9842169E-001, 3.0243301E-005, 3.0699538E-005, 3.0835588E-005, 3.0834829E-005, 1.9763725E-009, 1.9942423E-009, 1.9656369E-009, 2.0168560E-009,-2.1527630E-009
 3.0000040E+000, 2.5000432E+000, 6.6954417E-002, 5.8439356E-002, 5.7353918E-002, 5.7635251E-002, 6.9657321E-001, 6.1182834E-001, 6.0724518E-001, 6.3137893E-001, 5.5914755E-005, 5.6732185E-005, 5.6312311E-005, 5.5970109E-005, 2.1828097E-009, 2.1993674E-009, 2.0897007E-009, 2.0084971E-009,-2.1150212E-009
 4.0000113E+000, 3.5000351E+000, 4.9747376E-002, 5.5294271E-002, 5.3400519E-002, 5.0966673E-002, 5.7500800E-001, 6.5324013E-001, 6.4390651E-001, 6.2702555E-001, 8.3307657E-005, 8.2666398E-005, 8.2337998E-005, 8.1539833E-005, 2.2128192E-009, 2.2224038E-009, 2.0941151E-009, 1.9807575E-009,-2.0173424E-009
 5.0000183E+000, 4.5000398E+000, 6.0151917E-002, 4.4648088E-002, 4.8384627E-002, 4.6544805E-002, 7.8038394E-001, 5.6915912E-001, 6.3204653E-001, 6.2644469E-001, 1.1121836E-004, 1.0844543E-004, 1.0797067E-004, 1.0712658E-004, 2.2169220E-009, 2.2154902E-009, 2.0977866E-009, 1.9760793E-009,-1.9884242E-009
 6.0000279E+000, 5.5000480E+000, 4.3912359E-002, 4.8512668E-002, 4.6039852E-002, 4.4495590E-002, 5.7986835E-001, 6.5738065E-001, 6.3048844E-001, 6.2845784E-001, 1.3733361E-004, 1.3464040E-004, 1.3410380E-004, 1.3274135E-004, 2.2174780E-009, 2.2120895E-009, 2.0844866E-009, 1.9667129E-009,-1.9750010E-009
 7.0000010E+000, 6.5000392E+000, 4.7358627E-002, 4.6434079E-002, 4.6823306E-002, 4.5172513E-002, 6.2491759E-001, 6.1908821E-001, 6.4080022E-001, 6.3645911E-001, 1.6495510E-004, 1.6077190E-004, 1.6022986E-004, 1.5838566E-004, 2.2175533E-009, 2.2112118E-009, 2.0802966E-009, 1.9635517E-009,-1.9663937E-009
 8.0000449E+000, 7.5000477E+000, 5.0445913E-002, 4.6051916E-002, 4.6537279E-002, 4.6213530E-002, 6.5723663E-001, 6.0020691E-001, 6.2601856E-001, 6.3879040E-001, 1.9147959E-004, 1.8670652E-004, 1.8628418E-004, 1.8399650E-004, 2.2175635E-009, 2.2131980E-009, 2.0885498E-009, 1.9625007E-009,-1.9638573E-009
 9.0000047E+000, 8.5000497E+000, 5.1970635E-002, 4.7351858E-002, 4.4146919E-002, 4.4639750E-002, 6.9230323E-001, 6.3414381E-001, 6.0997980E-001, 6.2922504E-001, 2.1909265E-004, 2.1282132E-004, 2.1223038E-004, 2.0958139E-004, 2.2175648E-009, 2.2157236E-009, 2.0858302E-009, 1.9674007E-009,-1.9654375E-009
 1.0000002E+001, 9.5000283E+000, 5.0792919E-002, 4.4863346E-002, 4.3602143E-002, 4.4366774E-002, 6.8777487E-001, 6.0809861E-001, 6.0435418E-001, 6.3905394E-001, 2.4562350E-004, 2.3916264E-004, 2.3825538E-004, 2.3521854E-004, 2.2175650E-009, 2.2155804E-009, 2.0897361E-009, 1.9650472E-009,-1.9689696E-009
 1.1000012E+001, 1.0500032E+001, 4.8901701E-002, 4.6886195E-002, 4.6813346E-002, 4.6708413E-002, 6.3051894E-001, 6.0876842E-001, 6.2156879E-001, 6.4198395E-001, 2.7272111E-004, 2.6590309E-004, 2.6423382E-004, 2.6085437E-004, 2.2175651E-009, 2.2155230E-009, 2.0875578E-009, 1.9666385E-009,-1.9643832E-009
 1.2000027E+001, 1.1500044E+001, 4.7889792E-002, 4.2830543E-002, 4.6092417E-002, 4.5188467E-002, 6.3409466E-001, 5.6561960E-001, 6.3218910E-001, 6.3616576E-001, 2.9965867E-004, 2.9179605E-004, 2.9046017E-004, 2.8647626E-004, 2.2175651E-009, 2.2102066E-009, 2.0816379E-009, 1.9622349E-009,-1.9632742E-009
