s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5475455E-029,-3.4157677E-028, 0.0000000E+000, 0.0000000E+000
 1.0000316E+000, 5.0017775E-001, 3.8041347E-002, 4.0296791E-002, 4.0164848E-002, 4.0165053E-002, 3.7675500E-001, 4.0046871E-001, 3.9909400E-001, 3.9909563E-001, 9.2566335E-006, 9.3678012E-006, 9.3642338E-006, 9.3653293E-006, 9.6230288E-010, 9.4888736E-010, 1.0885017E-009, 1.2470690E-009,-1.2841006E-009
 2.0000325E+000, 1.5000615E+000, 4.8343901E-002, 5.2475719E-002, 5.5573364E-002, 5.3214047E-002, 5.2279997E-001, 5.7477369E-001, 6.2500671E-001, 6.0442647E-001, 3.0062709E-005, 3.1255988E-005, 3.1350630E-005, 3.1384097E-005, 1.9763814E-009, 1.9753427E-009, 1.9464335E-009, 1.9994941E-009,-2.1352822E-009
 3.0000186E+000, 2.5000537E+000, 4.9621606E-002, 4.8792178E-002, 5.0276746E-002, 4.9755574E-002, 5.9892167E-001, 5.9543951E-001, 6.3113674E-001, 6.4299762E-001, 5.3620015E-005, 5.6949495E-005, 5.7171567E-005, 5.6954846E-005, 2.1828222E-009, 2.1792892E-009, 2.0714763E-009, 1.9856694E-009,-2.0928449E-009
 4.0000283E+000, 3.5000518E+000, 5.2508878E-002, 5.3216289E-002, 5.7269767E-002, 5.4697437E-002, 5.7262902E-001, 5.8787875E-001, 6.5289010E-001, 6.4023052E-001, 7.8125490E-005, 8.2881830E-005, 8.3574560E-005, 8.2974280E-005, 2.2128314E-009, 2.2087953E-009, 2.0880881E-009, 1.9700187E-009,-2.0066720E-009
 5.0000047E+000, 4.5000435E+000, 4.2631507E-002, 4.6779927E-002, 4.7342270E-002, 4.7069446E-002, 5.4585397E-001, 6.0827907E-001, 6.3070632E-001, 6.4841898E-001, 1.0183358E-004, 1.0878626E-004, 1.0984800E-004, 1.0908638E-004, 2.2169341E-009, 2.2144377E-009, 2.0982145E-009, 1.9714123E-009,-1.9816469E-009
 6.0000498E+000, 5.5000529E+000, 4.2165698E-002, 5.0463358E-002, 4.8203301E-002, 4.8266007E-002, 5.2693216E-001, 6.4306774E-001, 6.3044055E-001, 6.5209398E-001, 1.2583308E-004, 1.3470806E-004, 1.3628642E-004, 1.3519078E-004, 2.2174901E-009, 2.2135676E-009, 2.0954695E-009, 1.9720249E-009,-1.9750068E-009
 7.0000330E+000, 6.5000669E+000, 4.2187630E-002, 4.4809408E-002, 4.5681854E-002, 4.5123669E-002, 5.6795925E-001, 6.1237311E-001, 6.4327827E-001, 6.5684600E-001, 1.5012625E-004, 1.6110493E-004, 1.6272859E-004, 1.6128931E-004, 2.2175654E-009, 2.2141983E-009, 2.0946952E-009, 1.9734879E-009,-1.9752025E-009
 8.0000253E+000, 7.5000547E+000, 4.6815990E-002, 5.0378391E-002, 4.9419901E-002, 4.8764340E-002, 5.8235874E-001, 6.3656370E-001, 6.3765883E-001, 6.5151239E-001, 1.7389206E-004, 1.8731153E-004, 1.8920152E-004, 1.8741635E-004, 2.2175755E-009, 2.2139932E-009, 2.0955895E-009, 1.9687300E-009,-1.9710968E-009
 9.0000020E+000, 8.5000392E+000, 4.5090043E-002, 4.3372321E-002, 4.7978598E-002, 4.7535930E-002, 5.6709293E-001, 5.5263273E-001, 6.3104730E-001, 6.4064312E-001, 1.9782308E-004, 2.1319512E-004, 2.1554508E-004, 2.1346612E-004, 2.2175769E-009, 2.2141102E-009, 2.0961157E-009, 1.9720268E-009,-1.9716216E-009
