s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6566079E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000662E+000, 5.0021445E-001, 3.8796924E-002, 4.1209141E-002, 4.1077485E-002, 4.1077222E-002, 3.7670258E-001, 4.0158912E-001, 4.0023435E-001, 4.0023012E-001, 9.3112685E-006, 9.4390620E-006, 9.4353089E-006, 9.4365153E-006, 9.6236371E-010, 9.3929933E-010, 1.0789270E-009, 1.2350245E-009,-1.2691747E-009
 2.0000015E+000, 1.5000632E+000, 4.4317277E-002, 5.0927604E-002, 5.0521213E-002, 5.0969642E-002, 4.9993066E-001, 5.8523167E-001, 5.9112018E-001, 6.0593796E-001, 2.9480456E-005, 3.1325910E-005, 3.1434712E-005, 3.1469211E-005, 1.9763751E-009, 1.9751274E-009, 1.9457196E-009, 1.9978239E-009,-2.1269198E-009
 3.0000182E+000, 2.5000375E+000, 4.2914424E-002, 4.7920285E-002, 5.0193696E-002, 4.9769384E-002, 5.1396803E-001, 5.8236912E-001, 6.2948742E-001, 6.4244039E-001, 5.2623191E-005, 5.6720051E-005, 5.7281425E-005, 5.7056388E-005, 2.1828084E-009, 2.1783778E-009, 2.0692642E-009, 1.9835484E-009,-2.0880101E-009
 4.0000107E+000, 3.5000431E+000, 5.2791663E-002, 5.7115136E-002, 5.5521520E-002, 5.5559369E-002, 5.7004855E-001, 6.2768003E-001, 6.2653589E-001, 6.4542105E-001, 7.5413801E-005, 8.2472567E-005, 8.3508806E-005, 8.3057690E-005, 2.2128188E-009, 2.2088255E-009, 2.0946194E-009, 1.9723648E-009,-1.9991540E-009
 5.0000169E+000, 4.5000400E+000, 4.1585044E-002, 5.1653038E-002, 4.8460937E-002, 4.8590033E-002, 5.1959332E-001, 6.6543338E-001, 6.3422173E-001, 6.5715271E-001, 9.9598195E-005, 1.0867455E-004, 1.0987942E-004, 1.0914204E-004, 2.2169216E-009, 2.2132978E-009, 2.0969641E-009, 1.9711462E-009,-1.9750100E-009
 6.0000084E+000, 5.5000384E+000, 4.1831349E-002, 4.7267686E-002, 4.8941411E-002, 4.8747776E-002, 5.1855384E-001, 5.9603372E-001, 6.3667548E-001, 6.5585534E-001, 1.2366174E-004, 1.3446163E-004, 1.3625680E-004, 1.3521627E-004, 2.2174776E-009, 2.2138324E-009, 2.0944633E-009, 1.9728342E-009,-1.9698805E-009
 7.0000125E+000, 6.5000353E+000, 4.4762421E-002, 4.9728090E-002, 5.0371633E-002, 5.0157384E-002, 5.3560496E-001, 6.0762426E-001, 6.3021075E-001, 6.4828129E-001, 1.4730172E-004, 1.6064617E-004, 1.6265640E-004, 1.6131428E-004, 2.2175528E-009, 2.2140439E-009, 2.0985121E-009, 1.9699645E-009,-1.9675988E-009
 8.0000435E+000, 7.5000538E+000, 4.7926625E-002, 5.3433339E-002, 5.4760074E-002, 5.4570606E-002, 5.2668977E-001, 5.9835964E-001, 6.2996466E-001, 6.5150282E-001, 1.7092903E-004, 1.8666197E-004, 1.8908588E-004, 1.8739820E-004, 2.2175630E-009, 2.2139894E-009, 2.0964165E-009, 1.9772195E-009,-1.9691525E-009
 9.0000119E+000, 8.5000535E+000, 4.8924784E-002, 5.4674983E-002, 5.4048769E-002, 5.3825745E-002, 5.4549567E-001, 6.2362159E-001, 6.3175821E-001, 6.4702155E-001, 1.9400689E-004, 2.1251000E-004, 2.1543431E-004, 2.1344772E-004, 2.2175644E-009, 2.2140969E-009, 2.0976117E-009, 1.9694554E-009,-1.9661888E-009
 1.0000019E+001, 9.5000408E+000, 4.6525069E-002, 5.0114673E-002, 5.0846460E-002, 5.1076054E-002, 5.4750606E-001, 5.9816896E-001, 6.2670015E-001, 6.4923047E-001, 2.1713682E-004, 2.3824808E-004, 2.4182876E-004, 2.3955592E-004, 2.2175646E-009, 2.2139397E-009, 2.0954152E-009, 1.9721896E-009,-1.9652994E-009
 1.1000040E+001, 1.0500055E+001, 4.5800221E-002, 5.5730210E-002, 5.5156791E-002, 5.4228699E-002, 5.0674733E-001, 6.3215740E-001, 6.4152453E-001, 6.4939059E-001, 2.4006050E-004, 2.6418346E-004, 2.6813718E-004, 2.6562775E-004, 2.2175646E-009, 2.2138146E-009, 2.0992398E-009, 1.9730813E-009,-1.9665742E-009
 1.2000001E+001, 1.1500046E+001, 4.2432823E-002, 5.1861045E-002, 4.8269741E-002, 4.7755422E-002, 5.3835747E-001, 6.7410696E-001, 6.3864385E-001, 6.5245472E-001, 2.6368544E-004, 2.9012058E-004, 2.9449327E-004, 2.9171045E-004, 2.2175646E-009, 2.2143786E-009, 2.0982900E-009, 1.9753100E-009,-1.9700877E-009
 1.3000027E+001, 1.2500040E+001, 4.3098041E-002, 4.8315810E-002, 5.0348810E-002, 5.0423514E-002, 5.1645330E-001, 5.8663221E-001, 6.3045695E-001, 6.5063449E-001, 2.8687569E-004, 3.1612623E-004, 3.2091572E-004, 3.1780313E-004, 2.2175646E-009, 2.2137047E-009, 2.0953694E-009, 1.9708535E-009,-1.9666467E-009
 1.4000053E+001, 1.3500065E+001, 4.5455607E-002, 5.0121910E-002, 5.1023820E-002, 5.0192290E-002, 5.4172207E-001, 6.0937736E-001, 6.3615997E-001, 6.4420203E-001, 3.1001965E-004, 3.4192277E-004, 3.4722818E-004, 3.4389834E-004, 2.2175646E-009, 2.2141365E-009, 2.0971847E-009, 1.9722088E-009,-1.9661851E-009
 1.5000007E+001, 1.4500055E+001, 4.4965311E-002, 4.7142408E-002, 5.0205213E-002, 4.9395104E-002, 5.4864841E-001, 5.7971622E-001, 6.3887373E-001, 6.4759805E-001, 3.3304724E-004, 3.6757629E-004, 3.7357267E-004, 3.7001378E-004, 2.2175646E-009, 2.2139601E-009, 2.0976733E-009, 1.9724932E-009,-1.9665615E-009
 1.6000012E+001, 1.5500035E+001, 4.2751551E-002, 4.6561333E-002, 4.7052956E-002, 4.6562486E-002, 5.4941644E-001, 6.0557452E-001, 6.3234931E-001, 6.4664910E-001, 3.5626366E-004, 3.9340976E-004, 3.9994824E-004, 3.9612226E-004, 2.2175646E-009, 2.2141686E-009, 2.0966290E-009, 1.9724397E-009,-1.9648275E-009
