s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5475455E-029,-3.4157677E-028, 0.0000000E+000, 0.0000000E+000
 1.0000665E+000, 5.0019521E-001, 4.0884933E-002, 4.3342749E-002, 4.3203207E-002, 4.3203283E-002, 3.6835439E-001, 3.9173264E-001, 3.9040095E-001, 3.9040110E-001, 9.0557947E-006, 9.1677959E-006, 9.1642778E-006, 9.1652632E-006, 9.6232798E-010, 9.4899788E-010, 1.0887072E-009, 1.2473035E-009,-1.2841348E-009
 2.0000387E+000, 1.5000821E+000, 3.9768746E-002, 4.5096666E-002, 4.5399716E-002, 4.4992544E-002, 4.9547068E-001, 5.7123639E-001, 5.8758830E-001, 5.8963800E-001, 2.9110660E-005, 3.0448394E-005, 3.0681768E-005, 3.0718334E-005, 1.9763923E-009, 1.9771735E-009, 1.9497971E-009, 2.0028200E-009,-2.1372827E-009
 3.0000120E+000, 2.5000532E+000, 4.9694791E-002, 5.5336515E-002, 5.6184130E-002, 5.5339534E-002, 5.2560644E-001, 5.9488484E-001, 6.2300978E-001, 6.2949149E-001, 5.1418468E-005, 5.5475565E-005, 5.5960056E-005, 5.5767081E-005, 2.1828222E-009, 2.1779312E-009, 2.0731367E-009, 1.9897942E-009,-2.0953015E-009
 4.0000072E+000, 3.5000374E+000, 4.2021719E-002, 4.6466439E-002, 4.8164920E-002, 4.6769671E-002, 5.2390395E-001, 5.8659351E-001, 6.2709841E-001, 6.2704138E-001, 7.4412895E-005, 8.0808909E-005, 8.1697610E-005, 8.1244473E-005, 2.2128312E-009, 2.2093475E-009, 2.0928522E-009, 1.9760602E-009,-2.0103416E-009
 5.0000222E+000, 4.5000420E+000, 4.4941163E-002, 5.1685780E-002, 5.2716989E-002, 5.0973955E-002, 5.1437359E-001, 5.9845965E-001, 6.3293144E-001, 6.2834913E-001, 9.7533482E-005, 1.0609231E-004, 1.0749702E-004, 1.0680388E-004, 2.2169340E-009, 2.2136910E-009, 2.1004482E-009, 1.9791330E-009,-1.9891157E-009
 6.0000058E+000, 5.5000398E+000, 4.5779915E-002, 4.5802274E-002, 4.7644007E-002, 4.7252760E-002, 5.7573252E-001, 5.7613957E-001, 6.1622665E-001, 6.3076211E-001, 1.2123108E-004, 1.3161182E-004, 1.3336482E-004, 1.3240142E-004, 2.2174900E-009, 2.2144307E-009, 2.0975896E-009, 1.9746697E-009,-1.9814350E-009
 7.0000322E+000, 6.5000448E+000, 4.4764058E-002, 4.4365393E-002, 4.6418941E-002, 4.6173312E-002, 5.7366824E-001, 5.7425426E-001, 6.2028565E-001, 6.3469795E-001, 1.4436238E-004, 1.5718514E-004, 1.5924804E-004, 1.5796776E-004, 2.2175653E-009, 2.2145105E-009, 2.0993782E-009, 1.9798067E-009,-1.9798265E-009
 8.0000210E+000, 7.5000521E+000, 4.5528691E-002, 5.0508758E-002, 4.9765042E-002, 4.8598560E-002, 5.4994716E-001, 6.1996441E-001, 6.3135447E-001, 6.3088492E-001, 1.6786211E-004, 1.8293049E-004, 1.8523495E-004, 1.8356129E-004, 2.2175755E-009, 2.2147424E-009, 2.0957586E-009, 1.9757104E-009,-1.9777531E-009
 9.0000295E+000, 8.5000508E+000, 4.5999384E-002, 5.1642751E-002, 4.9062886E-002, 4.8593072E-002, 5.5387110E-001, 6.3947799E-001, 6.1571318E-001, 6.2896151E-001, 1.9191679E-004, 2.0858726E-004, 2.1107654E-004, 2.0913268E-004, 2.2175768E-009, 2.2145551E-009, 2.0999066E-009, 1.9754620E-009,-1.9758193E-009
