s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6190182E-028, 1.8774890E-028, 0.0000000E+000, 0.0000000E+000
 1.0000388E+000, 5.0020070E-001, 3.8038094E-002, 4.0286056E-002, 4.0148718E-002, 4.0148358E-002, 3.6977108E-001, 3.9305383E-001, 3.9164014E-001, 3.9163488E-001, 9.1248482E-006, 9.2399526E-006, 9.2360288E-006, 9.2371238E-006, 9.6234507E-010, 9.3934895E-010, 1.0772322E-009, 1.2356346E-009,-1.2692122E-009
 2.0000515E+000, 1.5000749E+000, 3.8830809E-002, 4.9853856E-002, 4.8487859E-002, 4.8708482E-002, 4.4729642E-001, 5.8801816E-001, 5.8106939E-001, 5.9185119E-001, 2.9373607E-005, 3.0746214E-005, 3.0783276E-005, 3.0811478E-005, 1.9763756E-009, 1.9775374E-009, 1.9498500E-009, 2.0015691E-009,-2.1364573E-009
 3.0000512E+000, 2.5000794E+000, 5.8550993E-002, 5.1404852E-002, 5.3806625E-002, 5.3243113E-002, 6.5701557E-001, 5.7500378E-001, 6.1792115E-001, 6.3099488E-001, 5.3089535E-005, 5.5699932E-005, 5.6111370E-005, 5.5889916E-005, 2.1828119E-009, 2.1776392E-009, 2.0712663E-009, 1.9888987E-009,-2.0948492E-009
 4.0000321E+000, 3.5000702E+000, 4.8824111E-002, 5.4789033E-002, 5.2351790E-002, 5.2966856E-002, 5.4255506E-001, 6.2041661E-001, 6.0540733E-001, 6.3369985E-001, 7.5981833E-005, 8.0933535E-005, 8.1802695E-005, 8.1343948E-005, 2.2128196E-009, 2.2083705E-009, 2.0918908E-009, 1.9739064E-009,-2.0086694E-009
 5.0000315E+000, 4.5000586E+000, 4.8798157E-002, 4.9348911E-002, 5.1888542E-002, 4.9995949E-002, 5.7460950E-001, 5.8718270E-001, 6.3944309E-001, 6.3366296E-001, 9.9218941E-005, 1.0654876E-004, 1.0767762E-004, 1.0692428E-004, 2.2169220E-009, 2.2130957E-009, 2.0962141E-009, 1.9761577E-009,-1.9858256E-009
 6.0000201E+000, 5.5000512E+000, 3.4811680E-002, 4.0402047E-002, 4.2172771E-002, 4.1279718E-002, 4.9560424E-001, 5.9077714E-001, 6.2931361E-001, 6.3477460E-001, 1.2310881E-004, 1.3207582E-004, 1.3340599E-004, 1.3246923E-004, 2.2174780E-009, 2.2143126E-009, 2.1009335E-009, 1.9766520E-009,-1.9813226E-009
 7.0000489E+000, 6.5000604E+000, 3.9892643E-002, 4.6134851E-002, 4.7098174E-002, 4.6511845E-002, 5.0601413E-001, 5.9601143E-001, 6.2659629E-001, 6.3917633E-001, 1.4638215E-004, 1.5770445E-004, 1.5938386E-004, 1.5804934E-004, 2.2175533E-009, 2.2140124E-009, 2.0953889E-009, 1.9748885E-009,-1.9781194E-009
 8.0000432E+000, 7.5000714E+000, 4.8978010E-002, 5.0833261E-002, 5.1710043E-002, 5.1219854E-002, 5.6578183E-001, 5.9721759E-001, 6.2471888E-001, 6.3528850E-001, 1.6908120E-004, 1.8286099E-004, 1.8515554E-004, 1.8360127E-004, 2.2175635E-009, 2.2141385E-009, 2.0994758E-009, 1.9762836E-009,-1.9752367E-009
 9.0000427E+000, 8.5000686E+000, 3.6883174E-002, 4.4694917E-002, 4.3464010E-002, 4.4381143E-002, 4.8863090E-001, 6.0423519E-001, 6.0575614E-001, 6.3846239E-001, 1.9238433E-004, 2.0843404E-004, 2.1108237E-004, 2.0918726E-004, 2.2175648E-009, 2.2141920E-009, 2.0969976E-009, 1.9787837E-009,-1.9786774E-009
 1.0000041E+001, 9.5000674E+000, 4.1204821E-002, 4.0801064E-002, 4.1540003E-002, 4.2239020E-002, 5.7914994E-001, 5.7825460E-001, 6.0825875E-001, 6.3708699E-001, 2.1539072E-004, 2.3380959E-004, 2.3687316E-004, 2.3474565E-004, 2.2175650E-009, 2.2142570E-009, 2.1010628E-009, 1.9775275E-009,-1.9772904E-009
 1.1000049E+001, 1.0500070E+001, 4.4161464E-002, 4.7883749E-002, 5.0153111E-002, 4.9621791E-002, 5.2457285E-001, 5.7801825E-001, 6.2928352E-001, 6.3712829E-001, 2.3849994E-004, 2.5929013E-004, 2.6275085E-004, 2.6028558E-004, 2.2175651E-009, 2.2145384E-009, 2.0964261E-009, 1.9783371E-009,-1.9785222E-009
 1.2000026E+001, 1.1500063E+001, 3.7983883E-002, 4.3821573E-002, 4.4437360E-002, 4.3907189E-002, 5.0702156E-001, 5.9546353E-001, 6.2200202E-001, 6.3585587E-001, 2.6144787E-004, 2.8463556E-004, 2.8850752E-004, 2.8586648E-004, 2.2175651E-009, 2.2143541E-009, 2.0994094E-009, 1.9759817E-009,-1.9777381E-009
