s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9456827E-028,-5.3169225E-028, 0.0000000E+000, 0.0000000E+000
 1.0000287E+000, 5.0021874E-001, 2.4054219E-002, 2.4211012E-002, 2.4194845E-002, 2.4195817E-002, 1.8872626E-001, 1.8981687E-001, 1.8968900E-001, 1.8969686E-001, 5.2294100E-006, 5.2147564E-006, 5.2148746E-006, 5.2153940E-006, 9.7455596E-010, 9.6356948E-010, 1.0355549E-009, 1.1209852E-009,-1.1349787E-009
 2.0000370E+000, 1.5000667E+000, 2.3981499E-002, 2.3527496E-002, 2.3247565E-002, 2.3623913E-002, 2.7499449E-001, 2.6948070E-001, 2.6814686E-001, 2.7417594E-001, 1.6275969E-005, 1.5862151E-005, 1.6034354E-005, 1.6080922E-005, 2.0013697E-009, 2.0087946E-009, 2.0042303E-009, 2.0432164E-009,-2.1130724E-009
 3.0000416E+000, 2.5000697E+000, 3.2263185E-002, 3.0621965E-002, 2.9743532E-002, 2.9179801E-002, 3.1790842E-001, 3.0273230E-001, 2.9729074E-001, 2.9469969E-001, 2.9908115E-005, 2.8641400E-005, 2.8857986E-005, 2.8895859E-005, 2.2104196E-009, 2.2164828E-009, 2.1629144E-009, 2.1331994E-009,-2.1956932E-009
 4.0000553E+000, 3.5000784E+000, 3.0569735E-002, 3.2740645E-002, 3.1093319E-002, 3.1467976E-002, 2.8256091E-001, 3.0416781E-001, 2.9118779E-001, 2.9902199E-001, 4.3872135E-005, 4.1651868E-005, 4.2018185E-005, 4.2077564E-005, 2.2408075E-009, 2.2450961E-009, 2.1821322E-009, 2.1241991E-009,-2.1543250E-009
 5.0000088E+000, 4.5000627E+000, 3.0903134E-002, 3.0381614E-002, 2.9598783E-002, 2.9534518E-002, 3.0401437E-001, 3.0067252E-001, 2.9513090E-001, 2.9869477E-001, 5.7823290E-005, 5.5045502E-005, 5.5323035E-005, 5.5285258E-005, 2.2449618E-009, 2.2416041E-009, 2.1770582E-009, 2.1174464E-009,-2.1280853E-009
 6.0000072E+000, 5.5000395E+000, 3.2564532E-002, 3.0018127E-002, 2.8885217E-002, 2.8955186E-002, 3.2690714E-001, 3.0127761E-001, 2.9391841E-001, 2.9908653E-001, 7.1782783E-005, 6.8356209E-005, 6.8666492E-005, 6.8516232E-005, 2.2455249E-009, 2.2398942E-009, 2.1730293E-009, 2.1137548E-009,-2.1182298E-009
 7.0000365E+000, 6.5000534E+000, 2.7993322E-002, 2.6302229E-002, 2.7535032E-002, 2.8025760E-002, 2.9219216E-001, 2.7460706E-001, 2.9162529E-001, 3.0151436E-001, 8.5913395E-005, 8.1490468E-005, 8.1992133E-005, 8.1738302E-005, 2.2456011E-009, 2.2457002E-009, 2.1784664E-009, 2.1157316E-009,-2.1178991E-009
 8.0000408E+000, 7.5000695E+000, 3.1997418E-002, 3.1065924E-002, 3.1058474E-002, 3.0286532E-002, 3.0521094E-001, 2.9770283E-001, 3.0142407E-001, 2.9565692E-001, 1.0044499E-004, 9.4473226E-005, 9.5073520E-005, 9.4878273E-005, 2.2456114E-009, 2.2464188E-009, 2.1817348E-009, 2.1185331E-009,-2.1202035E-009
 9.0000245E+000, 8.5000625E+000, 4.1735807E-002, 3.0561871E-002, 3.0700789E-002, 3.1406809E-002, 3.9268448E-001, 2.8559772E-001, 2.8918477E-001, 3.0143796E-001, 1.1425121E-004, 1.0763992E-004, 1.0841190E-004, 1.0816835E-004, 2.2456128E-009, 2.2469705E-009, 2.1810322E-009, 2.1174388E-009,-2.1198645E-009
 1.0000038E+001, 9.5000617E+000, 2.9376608E-002, 2.7369372E-002, 2.5497823E-002, 2.5998936E-002, 3.3262271E-001, 3.1066441E-001, 2.9166472E-001, 3.0125616E-001, 1.2889684E-004, 1.2073407E-004, 1.2164359E-004, 1.2134791E-004, 2.2456130E-009, 2.2439330E-009, 2.1759520E-009, 2.1176254E-009,-2.1154909E-009
 1.1000013E+001, 1.0500056E+001, 3.2653233E-002, 3.1152116E-002, 3.1677097E-002, 3.1604668E-002, 3.0264005E-001, 2.8905113E-001, 2.9867959E-001, 3.0126532E-001, 1.4369534E-004, 1.3403145E-004, 1.3493213E-004, 1.3454787E-004, 2.2456130E-009, 2.2415559E-009, 2.1745867E-009, 2.1126409E-009,-2.1150547E-009
 1.2000058E+001, 1.1500066E+001, 3.7341310E-002, 3.2421162E-002, 3.2703770E-002, 3.2711707E-002, 3.3289022E-001, 2.8873425E-001, 2.9476642E-001, 2.9897830E-001, 1.5785372E-004, 1.4732601E-004, 1.4815259E-004, 1.4776561E-004, 2.2456130E-009, 2.2390605E-009, 2.1746205E-009, 2.1107028E-009,-2.1097599E-009
 1.3000000E+001, 1.2500060E+001, 3.5282934E-002, 2.8622996E-002, 3.0603872E-002, 3.0805510E-002, 3.3566216E-001, 2.7125310E-001, 2.9455171E-001, 3.0113057E-001, 1.7180984E-004, 1.6051220E-004, 1.6142421E-004, 1.6100129E-004, 2.2456130E-009, 2.2415249E-009, 2.1727430E-009, 2.1098433E-009,-2.1095324E-009
 1.4000059E+001, 1.3500061E+001, 3.8665429E-002, 3.2398025E-002, 3.2155345E-002, 3.2165955E-002, 3.5345745E-001, 2.9533597E-001, 2.9632450E-001, 3.0210868E-001, 1.8602777E-004, 1.7372840E-004, 1.7466767E-004, 1.7421821E-004, 2.2456130E-009, 2.2443376E-009, 2.1808422E-009, 2.1180850E-009,-2.1155392E-009
 1.5000059E+001, 1.4500090E+001, 3.4496508E-002, 3.0560594E-002, 3.2084548E-002, 3.1915900E-002, 3.1682229E-001, 2.8019952E-001, 2.9957071E-001, 3.0224007E-001, 2.0016131E-004, 1.8710609E-004, 1.8810568E-004, 1.8747266E-004, 2.2456130E-009, 2.2454397E-009, 2.1780280E-009, 2.1157634E-009,-2.1167505E-009
 1.6000018E+001, 1.4500090E+001, 5.1082454E-002, 4.7353939E-002, 4.7795735E-002, 4.7570962E-002, 3.2831939E-001, 2.8121413E-001, 2.9603292E-001, 2.9964955E-001, 2.1435076E-004, 2.0025989E-004, 2.0138217E-004, 2.0068671E-004, 2.2456130E-009, 2.2431699E-009, 2.1804785E-009, 2.1179152E-009,-2.1156888E-009
