s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9456827E-028,-5.3169225E-028, 0.0000000E+000, 0.0000000E+000
 1.0000419E+000, 5.0022623E-001, 2.2259501E-002, 2.2869237E-002, 2.2855091E-002, 2.2856005E-002, 1.8415933E-001, 1.8918240E-001, 1.8906443E-001, 1.8907222E-001, 5.1588312E-006, 5.1719378E-006, 5.1720625E-006, 5.1725787E-006, 9.7456765E-010, 9.6187687E-010, 1.0349785E-009, 1.1200104E-009,-1.1340200E-009
 2.0000556E+000, 1.5000822E+000, 2.6552226E-002, 3.1156300E-002, 2.9510884E-002, 2.9655961E-002, 2.4099752E-001, 2.8503222E-001, 2.7067232E-001, 2.7356331E-001, 1.6005719E-005, 1.5878085E-005, 1.5969942E-005, 1.6024302E-005, 2.0013764E-009, 2.0004125E-009, 1.9964581E-009, 2.0364283E-009,-2.1057750E-009
 3.0000496E+000, 2.5000833E+000, 2.3910300E-002, 2.4846248E-002, 2.6467079E-002, 2.5925547E-002, 2.6048365E-001, 2.7124356E-001, 2.9324317E-001, 2.9035432E-001, 2.7850849E-005, 2.8238154E-005, 2.8730822E-005, 2.8826080E-005, 2.2104206E-009, 2.2081395E-009, 2.1536543E-009, 2.1214032E-009,-2.1851325E-009
 4.0000519E+000, 3.5000816E+000, 2.9877054E-002, 2.9129093E-002, 2.9691869E-002, 2.9264028E-002, 2.9260309E-001, 2.8725996E-001, 2.9444550E-001, 2.9400633E-001, 4.0312879E-005, 4.0937933E-005, 4.1731524E-005, 4.1926062E-005, 2.2408075E-009, 2.2386429E-009, 2.1797277E-009, 2.1209389E-009,-2.1485375E-009
 5.0000268E+000, 4.5000706E+000, 2.5925725E-002, 2.5803601E-002, 2.7969790E-002, 2.7420716E-002, 2.7247313E-001, 2.7103472E-001, 2.9828158E-001, 2.9662019E-001, 5.3012152E-005, 5.3766884E-005, 5.4863156E-005, 5.5086174E-005, 2.2449619E-009, 2.2429241E-009, 2.1813916E-009, 2.1202215E-009,-2.1298642E-009
 6.0000653E+000, 5.5000768E+000, 3.0497623E-002, 2.9932383E-002, 3.1431549E-002, 3.1589945E-002, 2.7535212E-001, 2.7063712E-001, 2.8785111E-001, 2.9347004E-001, 6.5081596E-005, 6.6072531E-005, 6.7859913E-005, 6.8195119E-005, 2.2455249E-009, 2.2434676E-009, 2.1824728E-009, 2.1214161E-009,-2.1242618E-009
 7.0000321E+000, 6.5000800E+000, 2.1868171E-002, 2.3564986E-002, 2.5020285E-002, 2.5000253E-002, 2.5096981E-001, 2.7119624E-001, 2.9274179E-001, 2.9566250E-001, 7.7366738E-005, 7.8610099E-005, 8.0875844E-005, 8.1296094E-005, 2.2456011E-009, 2.2434308E-009, 2.1847566E-009, 2.1222860E-009,-2.1245321E-009
 8.0000310E+000, 7.5000625E+000, 2.8457650E-002, 2.5906468E-002, 2.7435057E-002, 2.7372921E-002, 2.9893551E-001, 2.7235463E-001, 2.9164256E-001, 2.9509273E-001, 8.9475987E-005, 9.1300625E-005, 9.3917885E-005, 9.4443996E-005, 2.2456114E-009, 2.2435992E-009, 2.1844103E-009, 2.1219377E-009,-2.1227588E-009
 9.0000086E+000, 8.5000505E+000, 2.7207659E-002, 2.9568917E-002, 2.8948343E-002, 2.9663767E-002, 2.6405318E-001, 2.8916077E-001, 2.8526973E-001, 2.9739826E-001, 1.0182153E-004, 1.0383367E-004, 1.0700450E-004, 1.0760137E-004, 2.2456128E-009, 2.2434616E-009, 2.1826668E-009, 2.1216855E-009,-2.1215956E-009
 1.0000039E+001, 9.5000553E+000, 2.4746132E-002, 2.5673104E-002, 2.7357918E-002, 2.7879063E-002, 2.5569547E-001, 2.6605854E-001, 2.8688372E-001, 2.9698700E-001, 1.1407110E-004, 1.1641072E-004, 1.1999059E-004, 1.2071029E-004, 2.2456130E-009, 2.2435307E-009, 2.1840418E-009, 2.1212789E-009,-2.1214945E-009
 1.1000021E+001, 1.0500061E+001, 2.9717779E-002, 2.9643525E-002, 3.1244775E-002, 3.1318370E-002, 2.7162793E-001, 2.7130863E-001, 2.8953498E-001, 2.9435113E-001, 1.2627186E-004, 1.2888959E-004, 1.3301726E-004, 1.3385143E-004, 2.2456130E-009, 2.2435933E-009, 2.1835247E-009, 2.1222859E-009,-2.1222744E-009
 1.2000034E+001, 1.1500059E+001, 3.0088694E-002, 3.1066693E-002, 3.1800365E-002, 3.2553273E-002, 2.6826743E-001, 2.7839215E-001, 2.8785808E-001, 2.9912600E-001, 1.3866369E-004, 1.4160293E-004, 1.4611843E-004, 1.4699449E-004, 2.2456130E-009, 2.2435536E-009, 2.1817979E-009, 2.1213942E-009,-2.1216307E-009
 1.3000065E+001, 1.2500081E+001, 2.9807462E-002, 2.8633876E-002, 3.0940935E-002, 3.1364230E-002, 2.7374180E-001, 2.6240761E-001, 2.8844753E-001, 2.9616758E-001, 1.5066505E-004, 1.5404258E-004, 1.5916069E-004, 1.6012658E-004, 2.2456130E-009, 2.2435343E-009, 2.1845508E-009, 2.1201940E-009,-2.1206739E-009
 1.4000010E+001, 1.3500068E+001, 2.5809529E-002, 2.8424020E-002, 2.9397165E-002, 2.9507139E-002, 2.5110861E-001, 2.7746928E-001, 2.9086636E-001, 2.9679756E-001, 1.6287333E-004, 1.6664774E-004, 1.7220451E-004, 1.7327421E-004, 2.2456130E-009, 2.2435423E-009, 2.1839980E-009, 2.1230062E-009,-2.1217368E-009
 1.5000062E+001, 1.4500067E+001, 2.8592012E-002, 2.9448396E-002, 2.9099460E-002, 2.9552064E-002, 2.7844697E-001, 2.8836539E-001, 2.8723748E-001, 2.9614681E-001, 1.7538617E-004, 1.7925395E-004, 1.8523242E-004, 1.8640487E-004, 2.2456130E-009, 2.2435566E-009, 2.1832714E-009, 2.1207076E-009,-2.1213437E-009
 1.6000039E+001, 1.4500067E+001, 4.4141270E-002, 4.5491809E-002, 4.6985796E-002, 4.7220238E-002, 2.7862513E-001, 2.6947026E-001, 2.9274881E-001, 2.9535334E-001, 1.8764779E-004, 1.9189072E-004, 1.9828423E-004, 1.9952179E-004, 2.2456130E-009, 2.2435927E-009, 2.1818209E-009, 2.1210737E-009,-2.1211828E-009
