s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9456827E-028,-5.3169225E-028, 0.0000000E+000, 0.0000000E+000
 1.0000419E+000, 5.0022621E-001, 2.2259481E-002, 2.2869221E-002, 2.2855075E-002, 2.2855988E-002, 1.8415932E-001, 1.8918243E-001, 1.8906446E-001, 1.8907223E-001, 5.1588300E-006, 5.1719372E-006, 5.1720618E-006, 5.1725781E-006, 9.7456762E-010, 9.6187684E-010, 1.0349785E-009, 1.1200104E-009,-1.1340201E-009
 2.0000016E+000, 1.5000556E+000, 2.3186809E-002, 2.5039071E-002, 2.5010937E-002, 2.5045244E-002, 2.4924611E-001, 2.7031096E-001, 2.7181848E-001, 2.7356683E-001, 1.5867670E-005, 1.5912680E-005, 1.5977492E-005, 1.6023661E-005, 2.0013678E-009, 2.0005715E-009, 1.9958442E-009, 2.0360040E-009,-2.1053279E-009
 3.0000608E+000, 2.5000619E+000, 3.0314702E-002, 3.0480782E-002, 3.1192708E-002, 3.1381640E-002, 2.7496438E-001, 2.7706181E-001, 2.8731423E-001, 2.9306049E-001, 2.7857313E-005, 2.8318411E-005, 2.8806498E-005, 2.8850427E-005, 2.2104184E-009, 2.2080126E-009, 2.1536174E-009, 2.1222474E-009,-2.1852394E-009
 4.0000516E+000, 3.5000873E+000, 2.7292736E-002, 2.7076465E-002, 2.9114088E-002, 2.9320397E-002, 2.6545198E-001, 2.6393165E-001, 2.8757894E-001, 2.9353106E-001, 3.9941392E-005, 4.0813893E-005, 4.1758503E-005, 4.1928380E-005, 2.2408076E-009, 2.2386701E-009, 2.1792129E-009, 2.1201070E-009,-2.1476769E-009
 5.0000295E+000, 4.5000712E+000, 2.5213482E-002, 2.8995937E-002, 2.8919223E-002, 2.9303166E-002, 2.4726668E-001, 2.8860955E-001, 2.8851738E-001, 2.9681456E-001, 5.2591319E-005, 5.3580600E-005, 5.4767089E-005, 5.5032825E-005, 2.2449619E-009, 2.2428604E-009, 2.1840430E-009, 2.1229246E-009,-2.1324799E-009
 6.0000122E+000, 5.5000528E+000, 2.6217387E-002, 2.7983162E-002, 2.6681041E-002, 2.7415102E-002, 2.7655585E-001, 2.9638012E-001, 2.8459757E-001, 2.9732791E-001, 6.4763917E-005, 6.6097616E-005, 6.7838542E-005, 6.8176343E-005, 2.2455249E-009, 2.2434415E-009, 2.1822426E-009, 2.1201954E-009,-2.1259729E-009
 7.0000334E+000, 6.5000533E+000, 2.4294697E-002, 2.7131823E-002, 2.8250395E-002, 2.8360429E-002, 2.4426515E-001, 2.7367146E-001, 2.8904849E-001, 2.9455965E-001, 7.6640838E-005, 7.8542121E-005, 8.0887250E-005, 8.1323497E-005, 2.2456011E-009, 2.2435549E-009, 2.1824370E-009, 2.1199210E-009,-2.1212410E-009
 8.0000372E+000, 7.5000655E+000, 2.8619575E-002, 3.0590098E-002, 3.1406728E-002, 3.1325358E-002, 2.6113840E-001, 2.8049132E-001, 2.9202451E-001, 2.9394048E-001, 8.9104156E-005, 9.1144872E-005, 9.3868459E-005, 9.4409939E-005, 2.2456114E-009, 2.2435187E-009, 2.1839406E-009, 2.1229889E-009,-2.1223623E-009
 9.0000041E+000, 8.5000515E+000, 2.2860552E-002, 2.4573087E-002, 2.5272228E-002, 2.5354002E-002, 2.5906006E-001, 2.8179547E-001, 2.9112736E-001, 2.9618906E-001, 1.0164500E-004, 1.0405285E-004, 1.0690736E-004, 1.0756515E-004, 2.2456128E-009, 2.2435787E-009, 2.1842586E-009, 2.1212128E-009,-2.1229364E-009
 1.0000025E+001, 9.5000465E+000, 2.6762597E-002, 2.7280121E-002, 2.8204920E-002, 2.8436767E-002, 2.7204421E-001, 2.7816485E-001, 2.9107652E-001, 2.9784420E-001, 1.1404029E-004, 1.1670339E-004, 1.2006945E-004, 1.2072796E-004, 2.2456130E-009, 2.2436180E-009, 2.1815298E-009, 2.1203101E-009,-2.1203289E-009
 1.1000042E+001, 1.0500064E+001, 2.7766691E-002, 2.6670246E-002, 2.8274335E-002, 2.8428764E-002, 2.7960310E-001, 2.6848031E-001, 2.8904006E-001, 2.9507702E-001, 1.2598460E-004, 1.2924801E-004, 1.3314466E-004, 1.3387231E-004, 2.2456130E-009, 2.2436665E-009, 2.1849136E-009, 2.1218966E-009,-2.1206328E-009
 1.2000033E+001, 1.1500068E+001, 2.7849490E-002, 2.6133482E-002, 2.8541802E-002, 2.8758378E-002, 2.7979271E-001, 2.6245055E-001, 2.9011047E-001, 2.9722239E-001, 1.3836987E-004, 1.4198577E-004, 1.4620533E-004, 1.4701343E-004, 2.2456130E-009, 2.2434715E-009, 2.1827357E-009, 2.1220312E-009,-2.1211791E-009
 1.3000049E+001, 1.2500072E+001, 2.6655625E-002, 3.0390859E-002, 3.1958988E-002, 3.2024948E-002, 2.3826652E-001, 2.7258666E-001, 2.9107509E-001, 2.9546428E-001, 1.5041262E-004, 1.5452438E-004, 1.5925631E-004, 1.6014612E-004, 2.2456130E-009, 2.2435324E-009, 2.1834393E-009, 2.1221331E-009,-2.1230193E-009
 1.4000054E+001, 1.3500082E+001, 2.9946629E-002, 3.2388937E-002, 3.4295790E-002, 3.3836052E-002, 2.5383145E-001, 2.7533725E-001, 2.9625164E-001, 2.9545659E-001, 1.6270611E-004, 1.6710722E-004, 1.7231952E-004, 1.7328126E-004, 2.2456130E-009, 2.2435335E-009, 2.1832195E-009, 2.1206977E-009,-2.1212884E-009
 1.5000021E+001, 1.4500069E+001, 2.6756481E-002, 2.7026808E-002, 2.9300169E-002, 2.8510182E-002, 2.6974373E-001, 2.7283686E-001, 3.0060448E-001, 2.9620275E-001, 1.7500995E-004, 1.7982727E-004, 1.8541880E-004, 1.8645263E-004, 2.2456130E-009, 2.2436057E-009, 2.1827360E-009, 2.1212036E-009,-2.1206631E-009
 1.6000048E+001, 1.4500069E+001, 4.3247740E-002, 4.5003586E-002, 4.6952376E-002, 4.7289641E-002, 2.7209791E-001, 2.7261446E-001, 2.9018717E-001, 2.9683101E-001, 1.8702399E-004, 1.9232910E-004, 1.9846196E-004, 1.9958951E-004, 2.2456130E-009, 2.2434836E-009, 2.1849416E-009, 2.1216560E-009,-2.1213645E-009
