s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8927910E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000125E+000, 5.0022602E-001, 2.1742338E-002, 2.2380859E-002, 2.2365826E-002, 2.2366743E-002, 1.8857311E-001, 1.9412771E-001, 1.9399609E-001, 1.9400422E-001, 5.3162945E-006, 5.3332948E-006, 5.3333697E-006, 5.3340079E-006, 9.7457137E-010, 9.5329238E-010, 1.0267755E-009, 1.1091205E-009,-1.1202061E-009
 2.0000334E+000, 1.5000555E+000, 2.7393767E-002, 3.0129956E-002, 2.9899563E-002, 2.9794046E-002, 2.5302278E-001, 2.8026393E-001, 2.7963199E-001, 2.7992552E-001, 1.6332015E-005, 1.6392298E-005, 1.6404969E-005, 1.6442819E-005, 2.0013525E-009, 2.0004072E-009, 1.9940535E-009, 2.0340354E-009,-2.0981767E-009
 3.0000191E+000, 2.5000572E+000, 2.3788705E-002, 2.5717377E-002, 2.6430043E-002, 2.6890591E-002, 2.5634993E-001, 2.7814186E-001, 2.8962596E-001, 2.9837667E-001, 2.8432797E-005, 2.8992807E-005, 2.9479936E-005, 2.9532393E-005, 2.2104063E-009, 2.2075476E-009, 2.1515264E-009, 2.1188376E-009,-2.1784086E-009
 4.0000598E+000, 3.5000704E+000, 2.8525281E-002, 2.6754461E-002, 3.0420622E-002, 2.9874991E-002, 2.7910084E-001, 2.6157410E-001, 3.0282067E-001, 3.0071541E-001, 4.0499598E-005, 4.1663684E-005, 4.2702764E-005, 4.2906221E-005, 2.2407946E-009, 2.2381583E-009, 2.1781848E-009, 2.1163017E-009,-2.1410588E-009
 5.0000534E+000, 4.5000879E+000, 2.9433977E-002, 2.9481228E-002, 2.9881116E-002, 3.0675876E-002, 2.8280435E-001, 2.8353542E-001, 2.9136374E-001, 3.0404085E-001, 5.2660627E-005, 5.4429065E-005, 5.5994327E-005, 5.6309985E-005, 2.2449491E-009, 2.2425116E-009, 2.1827804E-009, 2.1191454E-009,-2.1268015E-009
 6.0000139E+000, 5.5000649E+000, 2.6880227E-002, 2.7810836E-002, 2.9576224E-002, 2.9455356E-002, 2.6728253E-001, 2.7694581E-001, 2.9941675E-001, 3.0223208E-001, 6.5158539E-005, 6.7251233E-005, 6.9339132E-005, 6.9719994E-005, 2.2455121E-009, 2.2430900E-009, 2.1824536E-009, 2.1196910E-009,-2.1231907E-009
 7.0000391E+000, 6.5000579E+000, 2.6578584E-002, 2.8555007E-002, 2.8921262E-002, 2.9027326E-002, 2.6750020E-001, 2.8866313E-001, 2.9626227E-001, 3.0148707E-001, 7.7346223E-005, 8.0307142E-005, 8.2721875E-005, 8.3152526E-005, 2.2455883E-009, 2.2431443E-009, 2.1821238E-009, 2.1191337E-009,-2.1205700E-009
 8.0000058E+000, 7.5000530E+000, 2.6947967E-002, 3.0942637E-002, 2.9800508E-002, 2.9940386E-002, 2.6129634E-001, 3.0270766E-001, 2.9362985E-001, 2.9967491E-001, 8.9779944E-005, 9.3279734E-005, 9.6029028E-005, 9.6587253E-005, 2.2455986E-009, 2.2432582E-009, 2.1829379E-009, 2.1184124E-009,-2.1189273E-009
 9.0000340E+000, 8.5000502E+000, 2.5024271E-002, 2.7154489E-002, 2.8223335E-002, 2.8219654E-002, 2.5844436E-001, 2.8205043E-001, 2.9696067E-001, 3.0056193E-001, 1.0228882E-004, 1.0622859E-004, 1.0946125E-004, 1.1002019E-004, 2.2456000E-009, 2.2431723E-009, 2.1814048E-009, 2.1186782E-009,-2.1194212E-009
 1.0000047E+001, 9.5000712E+000, 3.1269370E-002, 3.3545838E-002, 3.2168792E-002, 3.3027044E-002, 2.8022400E-001, 3.0166879E-001, 2.9258752E-001, 3.0519833E-001, 1.1493160E-004, 1.1919420E-004, 1.2288490E-004, 1.2347712E-004, 2.2456002E-009, 2.2430982E-009, 2.1831776E-009, 2.1183546E-009,-2.1180374E-009
 1.1000004E+001, 1.0500056E+001, 2.8081331E-002, 3.3933649E-002, 3.2472492E-002, 3.2323324E-002, 2.5169256E-001, 3.0666072E-001, 2.9624804E-001, 2.9920610E-001, 1.2738914E-004, 1.3217153E-004, 1.3623114E-004, 1.3692433E-004, 2.2456002E-009, 2.2432784E-009, 2.1823976E-009, 2.1185813E-009,-2.1168449E-009
