s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6542793E-028,-8.0463812E-029, 0.0000000E+000, 0.0000000E+000
 1.0000399E+000, 5.0022521E-001, 2.2770537E-002, 2.3387695E-002, 2.3373125E-002, 2.3374118E-002, 1.8842805E-001, 1.9353195E-001, 1.9341112E-001, 1.9341960E-001, 5.2765428E-006, 5.2894907E-006, 5.2896507E-006, 5.2902474E-006, 9.7456641E-010, 9.6182212E-010, 1.0348730E-009, 1.1198993E-009,-1.1340090E-009
 2.0000564E+000, 1.5000817E+000, 2.6211189E-002, 2.7907606E-002, 2.8744918E-002, 2.8827410E-002, 2.5032540E-001, 2.6812949E-001, 2.7758789E-001, 2.7987822E-001, 1.6402398E-005, 1.6262779E-005, 1.6343267E-005, 1.6387754E-005, 2.0013761E-009, 2.0008294E-009, 1.9945127E-009, 2.0347734E-009,-2.1047120E-009
 3.0000622E+000, 2.5000906E+000, 2.8179582E-002, 2.8858151E-002, 3.0819840E-002, 3.0747094E-002, 2.6530429E-001, 2.7207153E-001, 2.9501017E-001, 2.9798901E-001, 2.8292506E-005, 2.8761743E-005, 2.9335938E-005, 2.9463898E-005, 2.2104210E-009, 2.2076730E-009, 2.1541861E-009, 2.1197855E-009,-2.1839634E-009
 4.0000535E+000, 3.5000885E+000, 2.8312775E-002, 2.9233445E-002, 3.0969474E-002, 3.1294264E-002, 2.6338760E-001, 2.7236129E-001, 2.9283520E-001, 3.0010872E-001, 4.0510764E-005, 4.1452282E-005, 4.2606201E-005, 4.2826193E-005, 2.2408077E-009, 2.2383605E-009, 2.1772748E-009, 2.1190176E-009,-2.1467471E-009
 5.0000319E+000, 4.5000741E+000, 3.4230260E-002, 3.2270066E-002, 3.2552172E-002, 3.3044953E-002, 3.0703366E-001, 2.8992862E-001, 2.9614717E-001, 3.0429259E-001, 5.2981494E-005, 5.4238905E-005, 5.5885788E-005, 5.6221221E-005, 2.2449619E-009, 2.2428027E-009, 2.1813167E-009, 2.1181732E-009,-2.1282477E-009
 6.0000508E+000, 5.5000715E+000, 3.4580711E-002, 3.2167874E-002, 3.4348872E-002, 3.4090591E-002, 2.9820116E-001, 2.7661341E-001, 2.9996048E-001, 3.0177252E-001, 6.5582645E-005, 6.7067306E-005, 6.9230427E-005, 6.9669100E-005, 2.2455249E-009, 2.2429492E-009, 2.1820697E-009, 2.1186131E-009,-2.1225562E-009
 7.0000441E+000, 6.5000782E+000, 2.3261972E-002, 2.3428039E-002, 2.5082641E-002, 2.5408577E-002, 2.6794463E-001, 2.7035425E-001, 2.9363565E-001, 3.0208284E-001, 7.8073503E-005, 7.9993590E-005, 8.2595599E-005, 8.3100569E-005, 2.2456012E-009, 2.2432366E-009, 2.1815084E-009, 2.1190109E-009,-2.1204713E-009
 8.0000093E+000, 7.5000593E+000, 2.8595669E-002, 2.9683301E-002, 3.0305447E-002, 3.0928141E-002, 2.7054143E-001, 2.8161794E-001, 2.9097851E-001, 3.0196403E-001, 9.0086674E-005, 9.2722674E-005, 9.5880215E-005, 9.6517233E-005, 2.2456115E-009, 2.2432394E-009, 2.1808727E-009, 2.1172233E-009,-2.1186916E-009
 9.0000085E+000, 8.5000390E+000, 2.6871236E-002, 2.8387596E-002, 2.9372291E-002, 2.9461621E-002, 2.6743792E-001, 2.8338201E-001, 2.9742382E-001, 3.0228341E-001, 1.0264546E-004, 1.0561070E-004, 1.0922471E-004, 1.0992979E-004, 2.2456129E-009, 2.2432945E-009, 2.1829271E-009, 2.1189265E-009,-2.1184930E-009
