s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6542793E-028,-8.0463812E-029, 0.0000000E+000, 0.0000000E+000
 1.0000419E+000, 5.0022621E-001, 2.2259491E-002, 2.2869230E-002, 2.2855088E-002, 2.2856002E-002, 1.8415940E-001, 1.8918251E-001, 1.8906457E-001, 1.8907235E-001, 5.1588198E-006, 5.1719408E-006, 5.1720628E-006, 5.1725971E-006, 9.7456762E-010, 9.6187686E-010, 1.0349785E-009, 1.1200103E-009,-1.1340200E-009
 2.0000103E+000, 1.5000594E+000, 2.7146093E-002, 2.6881605E-002, 2.8143645E-002, 2.8218451E-002, 2.5926670E-001, 2.5698858E-001, 2.7143539E-001, 2.7356773E-001, 1.5777319E-005, 1.5846620E-005, 1.5976384E-005, 1.6023791E-005, 2.0013690E-009, 2.0005332E-009, 1.9959077E-009, 2.0360681E-009,-2.1054067E-009
 3.0000190E+000, 2.5000464E+000, 2.6617406E-002, 2.6494063E-002, 2.7655824E-002, 2.7549892E-002, 2.7544063E-001, 2.7477875E-001, 2.9032897E-001, 2.9315067E-001, 2.7834164E-005, 2.8327800E-005, 2.8761035E-005, 2.8838573E-005, 2.2104179E-009, 2.2080901E-009, 2.1539825E-009, 2.1219188E-009,-2.1848655E-009
 4.0000373E+000, 3.5000587E+000, 2.5694572E-002, 2.4474915E-002, 2.6139977E-002, 2.6295638E-002, 2.7912169E-001, 2.6611519E-001, 2.8814706E-001, 2.9400018E-001, 3.9833445E-005, 4.0843663E-005, 4.1806967E-005, 4.1944613E-005, 2.2408073E-009, 2.2385432E-009, 2.1798208E-009, 2.1208351E-009,-2.1482913E-009
 5.0000039E+000, 4.5000517E+000, 2.4943210E-002, 2.8289214E-002, 2.7955074E-002, 2.8346560E-002, 2.5418044E-001, 2.9041910E-001, 2.8969034E-001, 2.9840886E-001, 5.2234894E-005, 5.3400904E-005, 5.4809731E-005, 5.5066472E-005, 2.2449618E-009, 2.2429645E-009, 2.1818316E-009, 2.1211162E-009,-2.1310169E-009
 6.0000599E+000, 5.5000640E+000, 2.9234034E-002, 2.8290459E-002, 3.1088105E-002, 3.0828152E-002, 2.7310467E-001, 2.6484646E-001, 2.9579169E-001, 2.9637577E-001, 6.4559551E-005, 6.6052676E-005, 6.7897688E-005, 6.8193856E-005, 2.2455249E-009, 2.2434247E-009, 2.1845278E-009, 2.1225149E-009,-2.1267978E-009
 7.0000488E+000, 6.5000853E+000, 2.8701791E-002, 2.9706512E-002, 3.0213517E-002, 3.0571128E-002, 2.6839085E-001, 2.7840503E-001, 2.8678007E-001, 2.9441956E-001, 7.6531946E-005, 7.8561997E-005, 8.0968433E-005, 8.1362745E-005, 2.2456011E-009, 2.2434291E-009, 2.1832799E-009, 2.1211132E-009,-2.1230731E-009
 8.0000112E+000, 7.5000608E+000, 2.5295810E-002, 2.3357820E-002, 2.4608036E-002, 2.4529150E-002, 2.9654304E-001, 2.7386155E-001, 2.9242836E-001, 2.9550674E-001, 8.8558553E-005, 9.1074703E-005, 9.3953862E-005, 9.4492655E-005, 2.2456114E-009, 2.2435377E-009, 2.1823459E-009, 2.1200765E-009,-2.1212837E-009
 9.0000047E+000, 8.5000392E+000, 2.8748976E-002, 3.0476672E-002, 3.2077265E-002, 3.2360305E-002, 2.5548783E-001, 2.7108660E-001, 2.8923912E-001, 2.9715110E-001, 1.0069631E-004, 1.0350502E-004, 1.0695810E-004, 1.0763516E-004, 2.2456128E-009, 2.2435837E-009, 2.1829078E-009, 2.1220966E-009,-2.1218533E-009
