s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8927910E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000102E+000, 5.0022490E-001, 2.1750254E-002, 2.2389785E-002, 2.2374783E-002, 2.2375703E-002, 1.8856702E-001, 1.9412706E-001, 1.9399572E-001, 1.9400388E-001, 5.3161472E-006, 5.3332752E-006, 5.3333501E-006, 5.3339880E-006, 9.7456972E-010, 9.5328220E-010, 1.0267554E-009, 1.1091029E-009,-1.1204288E-009
 2.0000275E+000, 1.5000515E+000, 2.6509380E-002, 2.8397843E-002, 2.8195796E-002, 2.7923909E-002, 2.6132191E-001, 2.8137114E-001, 2.8139428E-001, 2.7993819E-001, 1.6111682E-005, 1.6297341E-005, 1.6400774E-005, 1.6442780E-005, 2.0013508E-009, 2.0006125E-009, 1.9939155E-009, 2.0338935E-009,-2.0993818E-009
 3.0000272E+000, 2.5000585E+000, 2.7175062E-002, 2.9462606E-002, 3.1106172E-002, 3.1312658E-002, 2.5333112E-001, 2.7555223E-001, 2.9548557E-001, 3.0109418E-001, 2.8135654E-005, 2.9037731E-005, 2.9493946E-005, 2.9535358E-005, 2.2104063E-009, 2.2074766E-009, 2.1522219E-009, 2.1192559E-009,-2.1786443E-009
 4.0000267E+000, 3.5000579E+000, 2.7456268E-002, 2.8589977E-002, 2.9932627E-002, 2.9952204E-002, 2.6711757E-001, 2.7921093E-001, 2.9552700E-001, 3.0006246E-001, 4.0313356E-005, 4.1690929E-005, 4.2711028E-005, 4.2905578E-005, 2.2407946E-009, 2.2381355E-009, 2.1789208E-009, 2.1171543E-009,-2.1419277E-009
 5.0000090E+000, 4.5000481E+000, 2.4965024E-002, 2.6672029E-002, 2.7062208E-002, 2.7374835E-002, 2.6832614E-001, 2.8951152E-001, 2.9557271E-001, 3.0384149E-001, 5.2759661E-005, 5.4684253E-005, 5.6057904E-005, 5.6314865E-005, 2.2449491E-009, 2.2424422E-009, 2.1825228E-009, 2.1190817E-009,-2.1277359E-009
 6.0000544E+000, 5.5000630E+000, 2.8162520E-002, 2.7138190E-002, 2.8379666E-002, 2.8497979E-002, 2.8887700E-001, 2.7901357E-001, 2.9573519E-001, 3.0070834E-001, 6.5021391E-005, 6.7402738E-005, 6.9369217E-005, 6.9715183E-005, 2.2455121E-009, 2.2430793E-009, 2.1821839E-009, 2.1199001E-009,-2.1234947E-009
 7.0000383E+000, 6.5000766E+000, 2.5161385E-002, 2.5827442E-002, 2.8041342E-002, 2.7508374E-002, 2.6735626E-001, 2.7470420E-001, 3.0337212E-001, 3.0142708E-001, 7.7582679E-005, 8.0439851E-005, 8.2762366E-005, 8.3157359E-005, 2.2455883E-009, 2.2433029E-009, 2.1811497E-009, 2.1177854E-009,-2.1190866E-009
 8.0000134E+000, 7.5000572E+000, 2.5106271E-002, 2.7406964E-002, 2.8203642E-002, 2.8404578E-002, 2.6018585E-001, 2.8532816E-001, 2.9738476E-001, 3.0390007E-001, 8.9708869E-005, 9.3335937E-005, 9.6070320E-005, 9.6583031E-005, 2.2455986E-009, 2.2431054E-009, 2.1832990E-009, 2.1186733E-009,-2.1187238E-009
 9.0000483E+000, 8.5000620E+000, 3.0522952E-002, 3.1595732E-002, 3.4017740E-002, 3.4097848E-002, 2.6173938E-001, 2.7149722E-001, 2.9755437E-001, 3.0186007E-001, 1.0206124E-004, 1.0619473E-004, 1.0948691E-004, 1.1001942E-004, 2.2456000E-009, 2.2430774E-009, 2.1815408E-009, 2.1186841E-009,-2.1197521E-009
 1.0000029E+001, 9.5000694E+000, 2.6608400E-002, 2.9287361E-002, 3.1087618E-002, 3.1153305E-002, 2.4990749E-001, 2.7629085E-001, 2.9738095E-001, 3.0228768E-001, 1.1425194E-004, 1.1904653E-004, 1.2278156E-004, 1.2344766E-004, 2.2456002E-009, 2.2431550E-009, 2.1838487E-009, 2.1193035E-009,-2.1182508E-009
 1.1000015E+001, 1.0500053E+001, 2.7006297E-002, 2.7565952E-002, 2.8747724E-002, 2.9260866E-002, 2.7100746E-001, 2.7730207E-001, 2.9357862E-001, 3.0303696E-001, 1.2657207E-004, 1.3196364E-004, 1.3617152E-004, 1.3687437E-004, 2.2456002E-009, 2.2431507E-009, 2.1813622E-009, 2.1184577E-009,-2.1173321E-009
