s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6324669E-028,-1.1548924E-027, 0.0000000E+000, 0.0000000E+000
 1.0000727E+000, 5.0023687E-001, 2.3118411E-002, 2.3062567E-002, 2.3047193E-002, 2.3048120E-002, 1.9041259E-001, 1.8982245E-001, 1.8969482E-001, 1.8970269E-001, 5.2303067E-006, 5.2148689E-006, 5.2149923E-006, 5.2155077E-006, 9.7457463E-010, 9.6415413E-010, 1.0360778E-009, 1.1215324E-009,-1.1357334E-009
 2.0000206E+000, 1.5000794E+000, 2.8784974E-002, 2.6691708E-002, 2.8782269E-002, 2.7736471E-002, 2.7820946E-001, 2.5848853E-001, 2.8136936E-001, 2.7130058E-001, 1.7205235E-005, 1.6066942E-005, 1.6059001E-005, 1.6072357E-005, 2.0013685E-009, 2.0100020E-009, 2.0037636E-009, 2.0439519E-009,-2.1140539E-009
 3.0000328E+000, 2.5000568E+000, 2.9432156E-002, 2.6193506E-002, 2.5803388E-002, 2.6279361E-002, 3.1954359E-001, 2.8476077E-001, 2.8290749E-001, 2.9219799E-001, 3.0269375E-005, 2.8580962E-005, 2.8719043E-005, 2.8850216E-005, 2.2104065E-009, 2.2128533E-009, 2.1604089E-009, 2.1291408E-009,-2.1912310E-009
 4.0000132E+000, 3.5000533E+000, 3.1027515E-002, 2.7680096E-002, 3.1312118E-002, 3.0665880E-002, 2.9511853E-001, 2.6289122E-001, 3.0179330E-001, 3.0004370E-001, 4.3979227E-005, 4.1750441E-005, 4.1942806E-005, 4.2000995E-005, 2.2407950E-009, 2.2441060E-009, 2.1784492E-009, 2.1226277E-009,-2.1530774E-009
 5.0000241E+000, 4.5000493E+000, 3.0999894E-002, 3.0863947E-002, 3.1842338E-002, 3.1408346E-002, 2.8430458E-001, 2.8424035E-001, 2.9667122E-001, 2.9523886E-001, 5.8261968E-005, 5.4622643E-005, 5.5067167E-005, 5.5163665E-005, 2.2449495E-009, 2.2485000E-009, 2.1873051E-009, 2.1240284E-009,-2.1348231E-009
 6.0000408E+000, 5.5000634E+000, 3.0380260E-002, 3.0430358E-002, 2.9921285E-002, 2.9364209E-002, 3.0092669E-001, 3.0335606E-001, 3.0042673E-001, 2.9843263E-001, 7.2414709E-005, 6.7651514E-005, 6.8301475E-005, 6.8372414E-005, 2.2455126E-009, 2.2434449E-009, 2.1770952E-009, 2.1180909E-009,-2.1234496E-009
 7.0000205E+000, 6.5000618E+000, 2.7405714E-002, 2.6463015E-002, 2.5750936E-002, 2.6708549E-002, 3.0081309E-001, 2.9190170E-001, 2.8564683E-001, 3.0194878E-001, 8.6705645E-005, 8.1124876E-005, 8.1584818E-005, 8.1621643E-005, 2.2455888E-009, 2.2420548E-009, 2.1743694E-009, 2.1130153E-009,-2.1152652E-009
 8.0000104E+000, 7.5000459E+000, 3.5530402E-002, 3.0654495E-002, 3.0807341E-002, 3.0680556E-002, 3.3633519E-001, 2.9076849E-001, 2.9436794E-001, 2.9712417E-001, 1.0087732E-004, 9.4195769E-005, 9.4826744E-005, 9.4819653E-005, 2.2455991E-009, 2.2439246E-009, 2.1788235E-009, 2.1147411E-009,-2.1158871E-009
 9.0000292E+000, 8.5000507E+000, 3.2828448E-002, 2.9910598E-002, 2.8085114E-002, 2.7842867E-002, 3.3810441E-001, 3.0851956E-001, 2.9189171E-001, 2.9282537E-001, 1.1531732E-004, 1.0720298E-004, 1.0803333E-004, 1.0801922E-004, 2.2456005E-009, 2.2413361E-009, 2.1764662E-009, 2.1141086E-009,-2.1142651E-009
 1.0000006E+001, 9.5000493E+000, 3.3322960E-002, 3.1228396E-002, 3.2347879E-002, 3.2195691E-002, 3.0254872E-001, 2.8422982E-001, 2.9847138E-001, 3.0037258E-001, 1.2980790E-004, 1.2049826E-004, 1.2132087E-004, 1.2121240E-004, 2.2456007E-009, 2.2430278E-009, 2.1754688E-009, 2.1161317E-009,-2.1160928E-009
 1.1000022E+001, 1.0500045E+001, 2.9803035E-002, 2.8864225E-002, 3.0805914E-002, 2.9850456E-002, 2.8888892E-001, 2.7982334E-001, 3.0409287E-001, 2.9777813E-001, 1.4360022E-004, 1.3359397E-004, 1.3465189E-004, 1.3444744E-004, 2.2456007E-009, 2.2425358E-009, 2.1761471E-009, 2.1132456E-009,-2.1131023E-009
 1.2000040E+001, 1.1500061E+001, 3.0876030E-002, 2.9114407E-002, 2.9556422E-002, 2.8867584E-002, 3.1015088E-001, 2.9269027E-001, 3.0149357E-001, 2.9740581E-001, 1.5781003E-004, 1.4681576E-004, 1.4799957E-004, 1.4768832E-004, 2.2456007E-009, 2.2434200E-009, 2.1766223E-009, 2.1144135E-009,-2.1143458E-009
 1.3000001E+001, 1.2500052E+001, 3.0987515E-002, 2.5356578E-002, 2.6297433E-002, 2.6717741E-002, 3.4097690E-001, 2.7803373E-001, 2.9190387E-001, 3.0034461E-001, 1.7191364E-004, 1.5984304E-004, 1.6115002E-004, 1.6088415E-004, 2.2456007E-009, 2.2454162E-009, 2.1790612E-009, 2.1173448E-009,-2.1169437E-009
 1.4000030E+001, 1.3500046E+001, 2.7741931E-002, 2.6881061E-002, 2.8844668E-002, 2.8814642E-002, 2.8017270E-001, 2.7164064E-001, 2.9513059E-001, 2.9944979E-001, 1.8633132E-004, 1.7278654E-004, 1.7433898E-004, 1.7409781E-004, 2.2456007E-009, 2.2417578E-009, 2.1745956E-009, 2.1122591E-009,-2.1128472E-009
 1.5000049E+001, 1.4500070E+001, 3.7862293E-002, 3.2781249E-002, 3.2661528E-002, 3.2712402E-002, 3.3715835E-001, 2.9155201E-001, 2.9367660E-001, 2.9853536E-001, 2.0041743E-004, 1.8563536E-004, 1.8745470E-004, 1.8726631E-004, 2.2456007E-009, 2.2425685E-009, 2.1788065E-009, 2.1151992E-009,-2.1162585E-009
 1.6000015E+001, 1.4500070E+001, 5.0873056E-002, 4.7534729E-002, 4.7875004E-002, 4.7637997E-002, 3.1992730E-001, 2.7612433E-001, 2.8329349E-001, 3.0243274E-001, 2.1454871E-004, 1.9883940E-004, 2.0075328E-004, 2.0049905E-004, 2.2456007E-009, 2.2450944E-009, 2.1755785E-009, 2.1159185E-009,-2.1146554E-009
 1.7000018E+001, 1.4500070E+001, 5.1404897E-002, 4.7689070E-002, 4.7826482E-002, 4.7551123E-002, 3.0859451E-001, 3.2610313E-001, 2.9215307E-001, 2.9947996E-001, 2.2897563E-004, 2.1212928E-004, 2.1402497E-004, 2.1368360E-004, 2.2456007E-009, 2.2417205E-009, 2.1782383E-009, 2.1137430E-009,-2.1140186E-009
 1.8000022E+001, 1.4500070E+001, 5.1225972E-002, 4.7578076E-002, 4.7784662E-002, 4.7545981E-002, 3.0682380E-001, 3.0475917E-001, 2.9290609E-001, 2.9715546E-001, 2.4310572E-004, 2.2528380E-004, 2.2727531E-004, 2.2688801E-004, 2.2456007E-009, 2.2428449E-009, 2.1756652E-009, 2.1142724E-009,-2.1133915E-009
 1.9000055E+001, 1.4500070E+001, 5.1216088E-002, 4.7266868E-002, 4.7649648E-002, 4.7522410E-002, 3.1495088E-001, 2.6111605E-001, 2.9003711E-001, 2.9874375E-001, 2.5732465E-004, 2.3815458E-004, 2.4039924E-004, 2.4006948E-004, 2.2456007E-009, 2.2436401E-009, 2.1771328E-009, 2.1157741E-009,-2.1154753E-009
 2.0000048E+001, 1.4500070E+001, 5.1373346E-002, 4.7274316E-002, 4.7578612E-002, 4.7505235E-002, 3.2362591E-001, 2.9457284E-001, 2.9648498E-001, 2.9814243E-001, 2.7176967E-004, 2.5129452E-004, 2.5353651E-004, 2.5324621E-004, 2.2456007E-009, 2.2448598E-009, 2.1787876E-009, 2.1137735E-009,-2.1152744E-009
 2.1000016E+001, 1.4500070E+001, 5.1593215E-002, 4.7200079E-002, 4.7579809E-002, 4.7504369E-002, 3.4573895E-001, 2.9296287E-001, 2.8782420E-001, 2.9915874E-001, 2.8640603E-004, 2.6430212E-004, 2.6675436E-004, 2.6644023E-004, 2.2456007E-009, 2.2425751E-009, 2.1785237E-009, 2.1169922E-009,-2.1157737E-009
 2.2000062E+001, 1.4500070E+001, 5.1444775E-002, 4.7225056E-002, 4.7614590E-002, 4.7507405E-002, 3.2008559E-001, 2.7773111E-001, 2.9741537E-001, 2.9789995E-001, 3.0044950E-004, 2.7746242E-004, 2.8003921E-004, 2.7964240E-004, 2.2456007E-009, 2.2446077E-009, 2.1744670E-009, 2.1144286E-009,-2.1134252E-009
 2.3000029E+001, 1.4500070E+001, 5.1613552E-002, 4.7239045E-002, 4.7631514E-002, 4.7511384E-002, 3.7315520E-001, 2.7568216E-001, 2.8549272E-001, 3.0242747E-001, 3.1511431E-004, 2.9061115E-004, 2.9330266E-004, 2.9284731E-004, 2.2456007E-009, 2.2445223E-009, 2.1785873E-009, 2.1159312E-009,-2.1158097E-009
 2.4000039E+001, 1.4500070E+001, 5.1787997E-002, 4.7250997E-002, 4.7646833E-002, 4.7519635E-002, 3.1760751E-001, 2.8669630E-001, 2.9253070E-001, 3.0121956E-001, 3.2988767E-004, 3.0376312E-004, 3.0657207E-004, 3.0606568E-004, 2.2456007E-009, 2.2417488E-009, 2.1758822E-009, 2.1147463E-009,-2.1153680E-009
 2.5000041E+001, 1.4500070E+001, 5.1572282E-002, 4.7281830E-002, 4.7642753E-002, 4.7541218E-002, 2.9869312E-001, 2.9373087E-001, 3.0186174E-001, 2.9355508E-001, 3.4367403E-004, 3.1697407E-004, 3.1979599E-004, 3.1932555E-004, 2.2456007E-009, 2.2404119E-009, 2.1746922E-009, 2.1119891E-009,-2.1126799E-009
 2.6000011E+001, 1.4500070E+001, 5.1576179E-002, 4.7308287E-002, 4.7655404E-002, 4.7537162E-002, 3.4516581E-001, 2.9097113E-001, 2.9114723E-001, 3.0007018E-001, 3.5801115E-004, 3.3018836E-004, 3.3306835E-004, 3.3251867E-004, 2.2456007E-009, 2.2453522E-009, 2.1774739E-009, 2.1134218E-009,-2.1129914E-009
 2.7000034E+001, 1.4500070E+001, 5.1574170E-002, 4.7351267E-002, 4.7685032E-002, 4.7538755E-002, 3.1179048E-001, 3.1584232E-001, 2.9186946E-001, 2.9853785E-001, 3.7233150E-004, 3.4347313E-004, 3.4640503E-004, 3.4572905E-004, 2.2456007E-009, 2.2439755E-009, 2.1778583E-009, 2.1160865E-009,-2.1152339E-009
 2.8000004E+001, 1.4500070E+001, 5.1601172E-002, 4.7377071E-002, 4.7721509E-002, 4.7559253E-002, 3.0029657E-001, 2.9052629E-001, 2.9502297E-001, 3.0028115E-001, 3.8675473E-004, 3.5671903E-004, 3.5978219E-004, 3.5900787E-004, 2.2456007E-009, 2.2431134E-009, 2.1783077E-009, 2.1151923E-009,-2.1143734E-009
 2.9000004E+001, 1.4500070E+001, 5.1640628E-002, 4.7383999E-002, 4.7714929E-002, 4.7559811E-002, 3.1789139E-001, 2.9047707E-001, 2.9300389E-001, 2.9797696E-001, 4.0124183E-004, 3.6990627E-004, 3.7301257E-004, 3.7222095E-004, 2.2456007E-009, 2.2418951E-009, 2.1730568E-009, 2.1136294E-009,-2.1122245E-009
 3.0000000E+001, 1.4500070E+001, 5.1702281E-002, 4.7408079E-002, 4.7710374E-002, 4.7555367E-002, 3.3338434E-001, 3.1658081E-001, 3.0111778E-001, 2.9832730E-001, 4.1584328E-004, 3.8316878E-004, 3.8624769E-004, 3.8541344E-004, 2.2456007E-009, 2.2406729E-009, 2.1792346E-009, 2.1148169E-009,-2.1155029E-009
