s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6542793E-028,-8.0463812E-029, 0.0000000E+000, 0.0000000E+000
 1.0000420E+000, 5.0022624E-001, 2.2767134E-002, 2.3390849E-002, 2.3376456E-002, 2.3377461E-002, 1.8839282E-001, 1.9353038E-001, 1.9341038E-001, 1.9341896E-001, 5.2759676E-006, 5.2894575E-006, 5.2896196E-006, 5.2902158E-006, 9.7456793E-010, 9.6185756E-010, 1.0348717E-009, 1.1198952E-009,-1.1340100E-009
 2.0000379E+000, 1.5000733E+000, 2.3766907E-002, 2.6299315E-002, 2.6483559E-002, 2.6503266E-002, 2.4669230E-001, 2.7410435E-001, 2.7819409E-001, 2.7987408E-001, 1.6043697E-005, 1.6228277E-005, 1.6338178E-005, 1.6387336E-005, 2.0013737E-009, 1.9999942E-009, 1.9942516E-009, 2.0342346E-009,-2.1041290E-009
 3.0000214E+000, 2.5000606E+000, 3.0414738E-002, 2.6333072E-002, 2.7072642E-002, 2.7447839E-002, 3.2525745E-001, 2.8062268E-001, 2.9170731E-001, 3.0012307E-001, 2.8490879E-005, 2.8909613E-005, 2.9365954E-005, 2.9478923E-005, 2.2104192E-009, 2.2084915E-009, 2.1548716E-009, 2.1206720E-009,-2.1840096E-009
 4.0000592E+000, 3.5000713E+000, 3.0949651E-002, 3.0025721E-002, 3.0868588E-002, 3.1214006E-002, 2.9322048E-001, 2.8413066E-001, 2.9650766E-001, 3.0407948E-001, 4.1129906E-005, 4.1715818E-005, 4.2662261E-005, 4.2838967E-005, 2.2408075E-009, 2.2385376E-009, 2.1767311E-009, 2.1201945E-009,-2.1474717E-009
 5.0000239E+000, 4.5000727E+000, 2.4145936E-002, 2.5425904E-002, 2.5653610E-002, 2.6363471E-002, 2.6966548E-001, 2.8486937E-001, 2.9053839E-001, 3.0431204E-001, 5.3547994E-005, 5.4718029E-005, 5.6054187E-005, 5.6281931E-005, 2.2449619E-009, 2.2426466E-009, 2.1813491E-009, 2.1175499E-009,-2.1292460E-009
 6.0000022E+000, 5.5000438E+000, 2.8203167E-002, 2.8092826E-002, 2.8766411E-002, 2.9089205E-002, 2.8619127E-001, 2.8560258E-001, 2.9545785E-001, 3.0348765E-001, 6.6158911E-005, 6.7641649E-005, 6.9386947E-005, 6.9711855E-005, 2.2455249E-009, 2.2433564E-009, 2.1814832E-009, 2.1175877E-009,-2.1212843E-009
 7.0000204E+000, 6.5000424E+000, 2.4387503E-002, 2.6346500E-002, 2.7215499E-002, 2.7384683E-002, 2.5926921E-001, 2.8172009E-001, 2.9378171E-001, 3.0090851E-001, 7.8506609E-005, 8.0514843E-005, 8.2761045E-005, 8.3167787E-005, 2.2456012E-009, 2.2433059E-009, 2.1822950E-009, 2.1187367E-009,-2.1205532E-009
 8.0000389E+000, 7.5000606E+000, 3.3029304E-002, 3.0798881E-002, 3.2173287E-002, 3.2407324E-002, 3.0148769E-001, 2.8141169E-001, 2.9804850E-001, 3.0425351E-001, 9.0966597E-005, 9.3386630E-005, 9.6125098E-005, 9.6582629E-005, 2.2456115E-009, 2.2434237E-009, 2.1819373E-009, 2.1179590E-009,-2.1190064E-009
 9.0000286E+000, 8.5000652E+000, 2.8534727E-002, 2.9391373E-002, 3.1526428E-002, 3.2317867E-002, 2.6184505E-001, 2.7038719E-001, 2.9382816E-001, 3.0676828E-001, 1.0322848E-004, 1.0632633E-004, 1.0951238E-004, 1.1005005E-004, 2.2456129E-009, 2.2433744E-009, 2.1812406E-009, 2.1189707E-009,-2.1180502E-009
