s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6324669E-028,-1.1548924E-027, 0.0000000E+000, 0.0000000E+000
 1.0000165E+000, 5.0022804E-001, 2.1300672E-002, 2.1886908E-002, 2.1871440E-002, 2.1872232E-002, 1.8471215E-001, 1.8981862E-001, 1.8968307E-001, 1.8969006E-001, 5.2014997E-006, 5.2158057E-006, 5.2158272E-006, 5.2164127E-006, 9.7457582E-010, 9.5332548E-010, 1.0246983E-009, 1.1094566E-009,-1.1204413E-009
 2.0000462E+000, 1.5000638E+000, 2.1756227E-002, 2.5226030E-002, 2.4764739E-002, 2.5273661E-002, 2.3147674E-001, 2.7015081E-001, 2.6643858E-001, 2.7367565E-001, 1.5832781E-005, 1.5871107E-005, 1.6024421E-005, 1.6081424E-005, 2.0013562E-009, 1.9999818E-009, 1.9947619E-009, 2.0340912E-009,-2.1036581E-009
 3.0000083E+000, 2.5000579E+000, 2.5333769E-002, 2.6042539E-002, 2.6552244E-002, 2.6570157E-002, 2.6992005E-001, 2.7855661E-001, 2.8728309E-001, 2.9071671E-001, 2.7543346E-005, 2.8145140E-005, 2.8710508E-005, 2.8854621E-005, 2.2104071E-009, 2.2079852E-009, 2.1542936E-009, 2.1227281E-009,-2.1850420E-009
 4.0000070E+000, 3.5000382E+000, 2.7734030E-002, 2.9428903E-002, 3.0701932E-002, 3.0661060E-002, 2.5794810E-001, 2.7514001E-001, 2.9035943E-001, 2.9440997E-001, 3.9676059E-005, 4.0758899E-005, 4.1703564E-005, 4.1952588E-005, 2.2407949E-009, 2.2385214E-009, 2.1790642E-009, 2.1208145E-009,-2.1496689E-009
 5.0000268E+000, 4.5000484E+000, 2.6682982E-002, 2.7654848E-002, 3.0806874E-002, 3.0349003E-002, 2.5156510E-001, 2.6102714E-001, 2.9581380E-001, 2.9609336E-001, 5.1441551E-005, 5.3515435E-005, 5.4850308E-005, 5.5101799E-005, 2.2449495E-009, 2.2427435E-009, 2.1824396E-009, 2.1213541E-009,-2.1301716E-009
 6.0000408E+000, 5.5000650E+000, 2.5120426E-002, 2.7549570E-002, 2.8187282E-002, 2.8463110E-002, 2.5458589E-001, 2.8032023E-001, 2.9056273E-001, 2.9740550E-001, 6.3305372E-005, 6.6000366E-005, 6.7898832E-005, 6.8221363E-005, 2.2455126E-009, 2.2431577E-009, 2.1822727E-009, 2.1195254E-009,-2.1235207E-009
 7.0000428E+000, 6.5000728E+000, 3.0631960E-002, 2.9617388E-002, 3.1461600E-002, 3.0895304E-002, 2.8563021E-001, 2.7619570E-001, 2.9907152E-001, 2.9628218E-001, 7.5777334E-005, 7.8698530E-005, 8.1012168E-005, 8.1365154E-005, 2.2455888E-009, 2.2432555E-009, 2.1833146E-009, 2.1214999E-009,-2.1233538E-009
 8.0000242E+000, 7.5000649E+000, 2.4330967E-002, 2.6395068E-002, 2.6511019E-002, 2.7136684E-002, 2.5665827E-001, 2.7960588E-001, 2.8472410E-001, 2.9579316E-001, 8.8079223E-005, 9.1368102E-005, 9.4122790E-005, 9.4560190E-005, 2.2455991E-009, 2.2433545E-009, 2.1844655E-009, 2.1208913E-009,-2.1216319E-009
 9.0000032E+000, 8.5000445E+000, 2.4653562E-002, 2.6560463E-002, 2.7814166E-002, 2.8027569E-002, 2.5412947E-001, 2.7504329E-001, 2.9163666E-001, 2.9787198E-001, 1.0067484E-004, 1.0414015E-004, 1.0716113E-004, 1.0768314E-004, 2.2456005E-009, 2.2432838E-009, 2.1806027E-009, 2.1214411E-009,-2.1211209E-009
 1.0000020E+001, 9.5000437E+000, 3.0125524E-002, 3.0718228E-002, 3.1938387E-002, 3.2010382E-002, 2.7055399E-001, 2.7724750E-001, 2.9204465E-001, 2.9670018E-001, 1.1260200E-004, 1.1680185E-004, 1.2025503E-004, 1.2082360E-004, 2.2456007E-009, 2.2433172E-009, 2.1840471E-009, 2.1191774E-009,-2.1205490E-009
 1.1000051E+001, 1.0500067E+001, 3.0816009E-002, 3.1676070E-002, 3.0685096E-002, 3.1364699E-002, 2.8300734E-001, 2.9231468E-001, 2.8594191E-001, 2.9703387E-001, 1.2490318E-004, 1.2941076E-004, 1.3332306E-004, 1.3395821E-004, 2.2456007E-009, 2.2433342E-009, 2.1826325E-009, 2.1228949E-009,-2.1213232E-009
 1.2000002E+001, 1.1500059E+001, 2.8266030E-002, 2.8918574E-002, 2.9736465E-002, 2.9615069E-002, 2.7540015E-001, 2.8376938E-001, 2.9522088E-001, 2.9737431E-001, 1.3739264E-004, 1.4226506E-004, 1.4644959E-004, 1.4710623E-004, 2.2456007E-009, 2.2433406E-009, 2.1830634E-009, 2.1205755E-009,-2.1214421E-009
 1.3000029E+001, 1.2500047E+001, 2.8951621E-002, 2.9619772E-002, 3.1789668E-002, 3.2245809E-002, 2.5719579E-001, 2.6409108E-001, 2.8734492E-001, 2.9577189E-001, 1.4943539E-004, 1.5479135E-004, 1.5953694E-004, 1.6026203E-004, 2.2456007E-009, 2.2433507E-009, 2.1833620E-009, 2.1213452E-009,-2.1210959E-009
 1.4000011E+001, 1.3500051E+001, 3.0750003E-002, 3.1382415E-002, 3.2380756E-002, 3.2232533E-002, 2.7249863E-001, 2.7944154E-001, 2.9156842E-001, 2.9421159E-001, 1.6146095E-004, 1.6740014E-004, 1.7250612E-004, 1.7337502E-004, 2.2456007E-009, 2.2432271E-009, 2.1848771E-009, 2.1220092E-009,-2.1218030E-009
 1.5000013E+001, 1.4500043E+001, 3.6492314E-002, 3.2457427E-002, 3.2860195E-002, 3.3551652E-002, 3.1015653E-001, 2.7553747E-001, 2.8190038E-001, 2.9276642E-001, 1.7377296E-004, 1.7981461E-004, 1.8554150E-004, 1.8651710E-004, 2.2456007E-009, 2.2433149E-009, 2.1817290E-009, 2.1202483E-009,-2.1207192E-009
 1.6000043E+001, 1.4500043E+001, 4.4753145E-002, 4.5974614E-002, 4.6873463E-002, 4.7139838E-002, 2.7387130E-001, 2.7661610E-001, 2.9201081E-001, 2.9604636E-001, 1.8620500E-004, 1.9258610E-004, 1.9856268E-004, 1.9961227E-004, 2.2456007E-009, 2.2433092E-009, 2.1824885E-009, 2.1222436E-009,-2.1219464E-009
 1.7000030E+001, 1.4500043E+001, 4.4101832E-002, 4.5612605E-002, 4.6861205E-002, 4.7187589E-002, 2.7544196E-001, 2.7446595E-001, 2.8688964E-001, 2.9608323E-001, 1.9827440E-004, 2.0515553E-004, 2.1157610E-004, 2.1273302E-004, 2.2456007E-009, 2.2434832E-009, 2.1822739E-009, 2.1208897E-009,-2.1217300E-009
 1.8000001E+001, 1.4500043E+001, 4.4226439E-002, 4.5598941E-002, 4.6892288E-002, 4.7225260E-002, 2.6717372E-001, 2.7240178E-001, 2.8884375E-001, 2.9861669E-001, 2.1062840E-004, 2.1781395E-004, 2.2461864E-004, 2.2587171E-004, 2.2456007E-009, 2.2432924E-009, 2.1828635E-009, 2.1193711E-009,-2.1203413E-009
 1.9000004E+001, 1.4500043E+001, 4.4492843E-002, 4.5505454E-002, 4.6944149E-002, 4.7231675E-002, 2.6245343E-001, 2.7456905E-001, 2.9379195E-001, 2.9997519E-001, 2.2320956E-004, 2.3037647E-004, 2.3770193E-004, 2.3899699E-004, 2.2456007E-009, 2.2432507E-009, 2.1810402E-009, 2.1198929E-009,-2.1186928E-009
 2.0000041E+001, 1.4500043E+001, 4.4582681E-002, 4.5351935E-002, 4.6875752E-002, 4.7209716E-002, 2.8921773E-001, 2.7699776E-001, 2.9056439E-001, 2.9206799E-001, 2.3569392E-004, 2.4280412E-004, 2.5064746E-004, 2.5208689E-004, 2.2456007E-009, 2.2432872E-009, 2.1848792E-009, 2.1225048E-009,-2.1215155E-009
 2.1000021E+001, 1.4500043E+001, 4.4608324E-002, 4.5461870E-002, 4.6940288E-002, 4.7253308E-002, 2.7681110E-001, 2.8452287E-001, 2.8854570E-001, 2.9745617E-001, 2.4812049E-004, 2.5558486E-004, 2.6377580E-004, 2.6527310E-004, 2.2456007E-009, 2.2435791E-009, 2.1819002E-009, 2.1199815E-009,-2.1211190E-009
 2.2000043E+001, 1.4500043E+001, 4.4584791E-002, 4.5507604E-002, 4.6992133E-002, 4.7273746E-002, 2.5621824E-001, 2.7385031E-001, 2.8617076E-001, 2.9738293E-001, 2.6046621E-004, 2.6830236E-004, 2.7691587E-004, 2.7843905E-004, 2.2456007E-009, 2.2432913E-009, 2.1820074E-009, 2.1199362E-009,-2.1188412E-009
 2.3000053E+001, 1.4500043E+001, 4.4569398E-002, 4.5547799E-002, 4.6981902E-002, 4.7262061E-002, 2.6063387E-001, 2.8301863E-001, 2.9354105E-001, 2.9501965E-001, 2.7281679E-004, 2.8103281E-004, 2.8994664E-004, 2.9154481E-004, 2.2456007E-009, 2.2433125E-009, 2.1839146E-009, 2.1214692E-009,-2.1203260E-009
 2.4000012E+001, 1.4500043E+001, 4.4581040E-002, 4.5572383E-002, 4.7006400E-002, 4.7272636E-002, 2.8912950E-001, 2.9708255E-001, 2.9444136E-001, 2.9553705E-001, 2.8522578E-004, 2.9374592E-004, 3.0305788E-004, 3.0469906E-004, 2.2456007E-009, 2.2432527E-009, 2.1825944E-009, 2.1208180E-009,-2.1211593E-009
 2.5000009E+001, 1.4500043E+001, 4.4587546E-002, 4.5598036E-002, 4.7033596E-002, 4.7286911E-002, 2.8683703E-001, 2.9028834E-001, 2.9280645E-001, 2.9682414E-001, 2.9762744E-004, 3.0647614E-004, 3.1619072E-004, 3.1786996E-004, 2.2456007E-009, 2.2433277E-009, 2.1835936E-009, 2.1221904E-009,-2.1217658E-009
 2.6000016E+001, 1.4500043E+001, 4.4593335E-002, 4.5599285E-002, 4.7030415E-002, 4.7287775E-002, 2.4510685E-001, 2.8312074E-001, 2.8832153E-001, 2.9652889E-001, 3.1003065E-004, 3.1914617E-004, 3.2924598E-004, 3.3100795E-004, 2.2456007E-009, 2.2433196E-009, 2.1819112E-009, 2.1203351E-009,-2.1201665E-009
 2.7000047E+001, 1.4500043E+001, 4.4383876E-002, 4.5524406E-002, 4.6997984E-002, 4.7274781E-002, 2.5751846E-001, 2.8523744E-001, 2.8996387E-001, 2.9249373E-001, 3.2171986E-004, 3.3156343E-004, 3.4220228E-004, 3.4410053E-004, 2.2456007E-009, 2.2433391E-009, 2.1835837E-009, 2.1205651E-009,-2.1214841E-009
 2.8000033E+001, 1.4500043E+001, 4.4419883E-002, 4.5565477E-002, 4.7018133E-002, 4.7275920E-002, 2.9261689E-001, 2.7697836E-001, 2.8933880E-001, 2.9644487E-001, 3.3417857E-004, 3.4435723E-004, 3.5532985E-004, 3.5723635E-004, 2.2456007E-009, 2.2433081E-009, 2.1832533E-009, 2.1214626E-009,-2.1211980E-009
 2.9000038E+001, 1.4500043E+001, 4.4375049E-002, 4.5555162E-002, 4.7024460E-002, 4.7290902E-002, 2.4770217E-001, 2.8929491E-001, 2.8773351E-001, 2.9482263E-001, 3.4634312E-004, 3.5697425E-004, 3.6841511E-004, 3.7042687E-004, 2.2456007E-009, 2.2432455E-009, 2.1828718E-009, 2.1206635E-009,-2.1202856E-009
 3.0000000E+001, 1.4500043E+001, 4.4258703E-002, 4.5557650E-002, 4.7020115E-002, 4.7281688E-002, 2.5927756E-001, 2.7776462E-001, 2.8727850E-001, 2.9721189E-001, 3.5818429E-004, 3.6963835E-004, 3.8145887E-004, 3.8352434E-004, 2.2456007E-009, 2.2434535E-009, 2.1834118E-009, 2.1213136E-009,-2.1204453E-009
