s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6324669E-028,-1.1548924E-027, 0.0000000E+000, 0.0000000E+000
 1.0000543E+000, 5.0024695E-001, 2.4886150E-002, 2.4333590E-002, 2.4316435E-002, 2.4317347E-002, 1.9434602E-001, 1.8982684E-001, 1.8969173E-001, 1.8969898E-001, 5.2430975E-006, 5.2161390E-006, 5.2161578E-006, 5.2167453E-006, 9.7460360E-010, 9.5498731E-010, 1.0252240E-009, 1.1100201E-009,-1.1209933E-009
 2.0000386E+000, 1.5000805E+000, 2.6501431E-002, 2.5235138E-002, 2.6436748E-002, 2.6225516E-002, 2.7185350E-001, 2.5854761E-001, 2.7357296E-001, 2.7253322E-001, 1.6687879E-005, 1.5864961E-005, 1.6035369E-005, 1.6075377E-005, 2.0013667E-009, 2.0105812E-009, 2.0035602E-009, 2.0431670E-009,-2.1131947E-009
 3.0000153E+000, 2.5000573E+000, 2.7592981E-002, 3.1194053E-002, 3.0125575E-002, 3.0856146E-002, 2.5781497E-001, 2.9315669E-001, 2.8647698E-001, 2.9677625E-001, 3.0086102E-005, 2.8698212E-005, 2.8865649E-005, 2.8889097E-005, 2.2104069E-009, 2.2186286E-009, 2.1665204E-009, 2.1354979E-009,-2.1971199E-009
 4.0000336E+000, 3.5000552E+000, 2.9454048E-002, 2.7255212E-002, 2.8777006E-002, 2.8237665E-002, 3.0291360E-001, 2.8034881E-001, 3.0128506E-001, 2.9863508E-001, 4.3480255E-005, 4.1752841E-005, 4.2095852E-005, 4.2049939E-005, 2.2407950E-009, 2.2385673E-009, 2.1754548E-009, 2.1193381E-009,-2.1499135E-009
 5.0000552E+000, 4.5000748E+000, 2.9361868E-002, 2.8323132E-002, 3.1058905E-002, 3.0497661E-002, 2.7918887E-001, 2.6923226E-001, 3.0030828E-001, 2.9843719E-001, 5.7397112E-005, 5.4912886E-005, 5.5341329E-005, 5.5257409E-005, 2.2449496E-009, 2.2448872E-009, 2.1820991E-009, 2.1213101E-009,-2.1312996E-009
 6.0000345E+000, 5.5000749E+000, 3.1467413E-002, 2.6513356E-002, 2.8732135E-002, 2.8028710E-002, 3.2206322E-001, 2.7006924E-001, 2.9699456E-001, 2.9382405E-001, 7.1190303E-005, 6.7684785E-005, 6.8452435E-005, 6.8453917E-005, 2.2455126E-009, 2.2461589E-009, 2.1799939E-009, 2.1185447E-009,-2.1236640E-009
 7.0000502E+000, 6.5000732E+000, 2.5812354E-002, 2.7982375E-002, 2.5281230E-002, 2.5519226E-002, 2.9141526E-001, 3.1703596E-001, 2.8840264E-001, 2.9610487E-001, 8.5506110E-005, 8.0928089E-005, 8.1715427E-005, 8.1638626E-005, 2.2455888E-009, 2.2428375E-009, 2.1783448E-009, 2.1177386E-009,-2.1195403E-009
 8.0000182E+000, 7.5000659E+000, 3.2085633E-002, 3.2885533E-002, 3.3037615E-002, 3.2637115E-002, 2.8491677E-001, 2.9260959E-001, 2.9836409E-001, 2.9831132E-001, 9.9997620E-005, 9.4502922E-005, 9.5113629E-005, 9.4883513E-005, 2.2455991E-009, 2.2447161E-009, 2.1764929E-009, 2.1151271E-009,-2.1178655E-009
 9.0000352E+000, 8.5000581E+000, 3.2722351E-002, 2.7594919E-002, 3.0775318E-002, 3.0124138E-002, 3.1454653E-001, 2.6402661E-001, 2.9971271E-001, 2.9652165E-001, 1.1396083E-004, 1.0766251E-004, 1.0838533E-004, 1.0812108E-004, 2.2456005E-009, 2.2430539E-009, 2.1772734E-009, 2.1141819E-009,-2.1151505E-009
 1.0000024E+001, 9.5000601E+000, 2.8080008E-002, 2.8779675E-002, 2.7810262E-002, 2.8066506E-002, 2.8890229E-001, 2.9769336E-001, 2.8970362E-001, 2.9660642E-001, 1.2810029E-004, 1.2083169E-004, 1.2159682E-004, 1.2133070E-004, 2.2456007E-009, 2.2427413E-009, 2.1777864E-009, 2.1142617E-009,-2.1147974E-009
 1.1000053E+001, 1.0500069E+001, 3.4352008E-002, 3.1176308E-002, 3.1159119E-002, 3.1167662E-002, 3.2148807E-001, 2.9150312E-001, 2.9543725E-001, 2.9944211E-001, 1.4219307E-004, 1.3388452E-004, 1.3492133E-004, 1.3456081E-004, 2.2456007E-009, 2.2396402E-009, 2.1732563E-009, 2.1122305E-009,-2.1114055E-009
 1.2000003E+001, 1.1500059E+001, 3.3916212E-002, 3.2441970E-002, 3.1956491E-002, 3.2287962E-002, 3.0614853E-001, 2.9334105E-001, 2.9210304E-001, 3.0005596E-001, 1.5628368E-004, 1.4709829E-004, 1.4818135E-004, 1.4777306E-004, 2.2456007E-009, 2.2438941E-009, 2.1787301E-009, 2.1160745E-009,-2.1146435E-009
 1.3000021E+001, 1.2500044E+001, 2.7977140E-002, 2.7530340E-002, 2.6169342E-002, 2.6576135E-002, 3.0407021E-001, 3.0007226E-001, 2.8736846E-001, 2.9600738E-001, 1.7046748E-004, 1.6003730E-004, 1.6143635E-004, 1.6100077E-004, 2.2456007E-009, 2.2475892E-009, 2.1794750E-009, 2.1167297E-009,-2.1173325E-009
 1.4000029E+001, 1.3500057E+001, 3.4605313E-002, 3.1693405E-002, 3.3088886E-002, 3.2533187E-002, 3.0927248E-001, 2.8325733E-001, 2.9971753E-001, 2.9807826E-001, 1.8470720E-004, 1.7322949E-004, 1.7458211E-004, 1.7415860E-004, 2.2456007E-009, 2.2418542E-009, 2.1768123E-009, 2.1161935E-009,-2.1161935E-009
 1.5000002E+001, 1.4500047E+001, 2.9787555E-002, 2.7495561E-002, 2.7532029E-002, 2.8251806E-002, 3.0693197E-001, 2.8377151E-001, 2.8667313E-001, 3.0036585E-001, 1.9879432E-004, 1.8652769E-004, 1.8786477E-004, 1.8741004E-004, 2.2456007E-009, 2.2430051E-009, 2.1780482E-009, 2.1146291E-009,-2.1155064E-009
 1.6000003E+001, 1.4500047E+001, 5.0603940E-002, 4.6878772E-002, 4.7461682E-002, 4.7350718E-002, 3.1049478E-001, 2.7621713E-001, 2.9615975E-001, 2.9531004E-001, 2.1285157E-004, 1.9955012E-004, 2.0104914E-004, 2.0056356E-004, 2.2456007E-009, 2.2442444E-009, 2.1760027E-009, 2.1151188E-009,-2.1149647E-009
 1.7000025E+001, 1.4500047E+001, 5.0894537E-002, 4.6897737E-002, 4.7437531E-002, 4.7372311E-002, 3.4556728E-001, 2.7607742E-001, 3.0146099E-001, 2.9474921E-001, 2.2706997E-004, 2.1258282E-004, 2.1421981E-004, 2.1372882E-004, 2.2456007E-009, 2.2429190E-009, 2.1761285E-009, 2.1151885E-009,-2.1146649E-009
 1.8000027E+001, 1.4500047E+001, 5.0990547E-002, 4.6975424E-002, 4.7534390E-002, 4.7436575E-002, 3.3171830E-001, 2.9507394E-001, 2.9394714E-001, 2.9577597E-001, 2.4128738E-004, 2.2567474E-004, 2.2747764E-004, 2.2694138E-004, 2.2456007E-009, 2.2434303E-009, 2.1771590E-009, 2.1130743E-009,-2.1140377E-009
 1.9000051E+001, 1.4500047E+001, 5.1412556E-002, 4.7074478E-002, 4.7590765E-002, 4.7456584E-002, 3.1473217E-001, 2.7379338E-001, 3.0632127E-001, 2.9894916E-001, 2.5592068E-004, 2.3883385E-004, 2.4074460E-004, 2.4014075E-004, 2.2456007E-009, 2.2472726E-009, 2.1789996E-009, 2.1181055E-009,-2.1163568E-009
 2.0000003E+001, 1.4500047E+001, 5.1226606E-002, 4.7213179E-002, 4.7647117E-002, 4.7503651E-002, 2.9559563E-001, 2.8269020E-001, 2.9507737E-001, 2.9803111E-001, 2.6994299E-004, 2.5210211E-004, 2.5404189E-004, 2.5338788E-004, 2.2456007E-009, 2.2398883E-009, 2.1789324E-009, 2.1140030E-009,-2.1132985E-009
 2.1000058E+001, 1.4500047E+001, 5.1426561E-002, 4.7241738E-002, 4.7619365E-002, 4.7488612E-002, 3.0789656E-001, 2.8877027E-001, 2.9174071E-001, 2.9607173E-001, 2.8450666E-004, 2.6526521E-004, 2.6723168E-004, 2.6655900E-004, 2.2456007E-009, 2.2417230E-009, 2.1743030E-009, 2.1157317E-009,-2.1152755E-009
 2.2000022E+001, 1.4500047E+001, 5.1340618E-002, 4.7257693E-002, 4.7651685E-002, 4.7506801E-002, 3.3266982E-001, 2.8444196E-001, 3.0365789E-001, 3.0003422E-001, 2.9862419E-004, 2.7841847E-004, 2.8052165E-004, 2.7978518E-004, 2.2456007E-009, 2.2405018E-009, 2.1741055E-009, 2.1108745E-009,-2.1127867E-009
 2.3000027E+001, 1.4500047E+001, 5.1263633E-002, 4.7277612E-002, 4.7731623E-002, 4.7540372E-002, 3.2117923E-001, 2.7978576E-001, 3.0036751E-001, 2.9689740E-001, 3.1271446E-004, 2.9158992E-004, 2.9393593E-004, 2.9305617E-004, 2.2456007E-009, 2.2426687E-009, 2.1739957E-009, 2.1127973E-009,-2.1123053E-009
 2.4000016E+001, 1.4500047E+001, 5.1346959E-002, 4.7280922E-002, 4.7697177E-002, 4.7530456E-002, 2.9220175E-001, 2.7524667E-001, 2.9164141E-001, 2.9773184E-001, 3.2716251E-004, 3.0473072E-004, 3.0710845E-004, 3.0623690E-004, 2.2456007E-009, 2.2439808E-009, 2.1782512E-009, 2.1148050E-009,-2.1130309E-009
 2.5000003E+001, 1.4500047E+001, 5.1371556E-002, 4.7281852E-002, 4.7712292E-002, 4.7539405E-002, 3.4779789E-001, 2.9651713E-001, 2.9853157E-001, 2.9831931E-001, 3.4149371E-004, 3.1786673E-004, 3.2039949E-004, 3.1946450E-004, 2.2456007E-009, 2.2440717E-009, 2.1799051E-009, 2.1162667E-009,-2.1168249E-009
 2.6000037E+001, 1.4500047E+001, 5.1387754E-002, 4.7317628E-002, 4.7741002E-002, 4.7560531E-002, 3.2637210E-001, 2.8677048E-001, 2.9426815E-001, 2.9697242E-001, 3.5581356E-004, 3.3111034E-004, 3.3374108E-004, 3.3273489E-004, 2.2456007E-009, 2.2410999E-009, 2.1735063E-009, 2.1141375E-009,-2.1132153E-009
 2.7000050E+001, 1.4500047E+001, 5.1187680E-002, 4.7294833E-002, 4.7733064E-002, 4.7559856E-002, 2.9305317E-001, 2.7072335E-001, 2.9181974E-001, 2.9711452E-001, 3.6942120E-004, 3.4417831E-004, 3.4697618E-004, 3.4594406E-004, 2.2456007E-009, 2.2426143E-009, 2.1790396E-009, 2.1140130E-009,-2.1147718E-009
 2.8000056E+001, 1.4500047E+001, 5.1156633E-002, 4.7267833E-002, 4.7719765E-002, 4.7557855E-002, 2.9117096E-001, 3.0559386E-001, 3.0175319E-001, 2.9793109E-001, 3.8352797E-004, 3.5721834E-004, 3.6018742E-004, 3.5914799E-004, 2.2456007E-009, 2.2454289E-009, 2.1770565E-009, 2.1158894E-009,-2.1159451E-009
 2.9000029E+001, 1.4500047E+001, 5.1145623E-002, 4.7243588E-002, 4.7705767E-002, 4.7558234E-002, 3.2679616E-001, 3.0545123E-001, 2.8938141E-001, 2.9962479E-001, 3.9769495E-004, 3.7025366E-004, 3.7338812E-004, 3.7235962E-004, 2.2456007E-009, 2.2461098E-009, 2.1808339E-009, 2.1176072E-009,-2.1167722E-009
 3.0000000E+001, 1.4500047E+001, 5.1257547E-002, 4.7267933E-002, 4.7727612E-002, 4.7555639E-002, 3.0781686E-001, 2.8280937E-001, 3.0093728E-001, 2.9945905E-001, 4.1236800E-004, 3.8347793E-004, 3.8673035E-004, 3.8555904E-004, 2.2456007E-009, 2.2422714E-009, 2.1751169E-009, 2.1149143E-009,-2.1152496E-009
