s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2088105E-029,-1.4515041E-028, 0.0000000E+000, 0.0000000E+000
 1.0000039E+000, 5.0040333E-001, 1.4546583E-001, 1.3801775E-001, 1.3801477E-001, 1.3802566E-001, 2.0279180E-001, 1.9207354E-001, 1.9206948E-001, 1.9208525E-001, 1.4551320E-005, 1.4422141E-005, 1.4423536E-005, 1.4424879E-005, 6.4451462E-010, 6.2477005E-010, 8.1891318E-010, 1.0074869E-009,-9.9818873E-010
 2.0000805E+000, 1.5002080E+000, 2.2558939E-001, 1.9153636E-001, 1.9012638E-001, 1.9012780E-001, 3.1425328E-001, 2.6911599E-001, 2.6648951E-001, 2.6649167E-001, 4.7452246E-005, 4.2893897E-005, 4.2855243E-005, 4.2858030E-005, 1.3231510E-009, 1.3319040E-009, 1.4227125E-009, 1.5191598E-009,-1.5272340E-009
 3.0001572E+000, 2.5002847E+000, 2.4160088E-001, 2.0110184E-001, 1.9721235E-001, 1.9728463E-001, 3.3795946E-001, 2.8995157E-001, 2.8532517E-001, 2.8484434E-001, 8.6905049E-005, 7.6095445E-005, 7.5619346E-005, 7.5620403E-005, 1.4613236E-009, 1.4755621E-009, 1.4362433E-009, 1.4553354E-009,-1.5015982E-009
 4.0002338E+000, 3.5003613E+000, 2.5073384E-001, 2.0024427E-001, 1.9357600E-001, 1.9275616E-001, 3.5334721E-001, 2.9360216E-001, 2.8857700E-001, 2.8789571E-001, 1.2818469E-004, 1.0974967E-004, 1.0837158E-004, 1.0833845E-004, 1.4814054E-009, 1.4943827E-009, 1.3925576E-009, 1.3934184E-009,-1.4678051E-009
 5.0003104E+000, 4.5004380E+000, 2.5447308E-001, 1.9820483E-001, 1.8968771E-001, 1.8720443E-001, 3.6080613E-001, 2.9466410E-001, 2.8911141E-001, 2.8847374E-001, 1.7059546E-004, 1.4311981E-004, 1.4046096E-004, 1.4015469E-004, 1.4841504E-009, 1.4910284E-009, 1.3604001E-009, 1.3421505E-009,-1.4350782E-009
 6.0000554E+000, 5.5003488E+000, 2.5526949E-001, 1.9663766E-001, 1.8659453E-001, 1.8258997E-001, 3.6277001E-001, 2.9509103E-001, 2.8922438E-001, 2.8863892E-001, 2.1327709E-004, 1.7616623E-004, 1.7195164E-004, 1.7110068E-004, 1.4845223E-009, 1.4881471E-009, 1.3401630E-009, 1.2968560E-009,-1.4007710E-009
 7.0001320E+000, 6.5002595E+000, 2.5606368E-001, 1.9573555E-001, 1.8444880E-001, 1.7898807E-001, 3.6446162E-001, 2.9524744E-001, 2.8926280E-001, 2.8863177E-001, 2.5610052E-004, 2.0902034E-004, 2.0301324E-004, 2.0136762E-004, 1.4845727E-009, 1.4867340E-009, 1.3282933E-009, 1.2604216E-009,-1.3660665E-009
 8.0002086E+000, 7.5003362E+000, 2.5691147E-001, 1.9517323E-001, 1.8309795E-001, 1.7640565E-001, 3.6623173E-001, 2.9534801E-001, 2.8927736E-001, 2.8863892E-001, 2.9906109E-004, 2.4175600E-004, 2.3378642E-004, 2.3111870E-004, 1.4845795E-009, 1.4855900E-009, 1.3210527E-009, 1.2325122E-009,-1.3322467E-009
 9.0002853E+000, 8.5004128E+000, 2.5788405E-001, 1.9476623E-001, 1.8223705E-001, 1.7464784E-001, 3.6822562E-001, 2.9544146E-001, 2.8928600E-001, 2.8864300E-001, 3.4217496E-004, 2.7441201E-004, 2.6437813E-004, 2.6050936E-004, 1.4845804E-009, 1.4844286E-009, 1.3164338E-009, 1.2120349E-009,-1.3008754E-009
 1.0000030E+001, 9.5003236E+000, 2.5873444E-001, 1.9442720E-001, 1.8165387E-001, 1.7347420E-001, 3.7004471E-001, 2.9553881E-001, 2.8929310E-001, 2.8863947E-001, 3.8543028E-004, 3.0699566E-004, 2.9484105E-004, 2.8964815E-004, 1.4845806E-009, 1.4832771E-009, 1.3133084E-009, 1.1975187E-009,-1.2732515E-009
 1.1000107E+001, 1.0500234E+001, 2.5935844E-001, 1.9413035E-001, 1.8122235E-001, 1.7268142E-001, 3.7144491E-001, 2.9562616E-001, 2.8930050E-001, 2.8864016E-001, 4.2882329E-004, 3.3953664E-004, 3.2523036E-004, 3.1863453E-004, 1.4845806E-009, 1.4823020E-009, 1.3110717E-009, 1.1874745E-009,-1.2500728E-009
 1.2000184E+001, 1.1500311E+001, 2.5983658E-001, 1.9388052E-001, 1.8088446E-001, 1.7212651E-001, 3.7254452E-001, 2.9569037E-001, 2.8930720E-001, 2.8864140E-001, 4.7230731E-004, 3.7203185E-004, 3.5555569E-004, 3.4750977E-004, 1.4845806E-009, 1.4815565E-009, 1.3094109E-009, 1.1806416E-009,-1.2313007E-009
