s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2088105E-029,-1.4515041E-028, 0.0000000E+000, 0.0000000E+000
 1.0001708E+000, 5.0053377E-001, 1.4367431E-001, 1.3626309E-001, 1.3625945E-001, 1.3627087E-001, 2.0289085E-001, 1.9208781E-001, 1.9208252E-001, 1.9209949E-001, 1.4568441E-005, 1.4437248E-005, 1.4438669E-005, 1.4439993E-005, 6.4466343E-010, 6.0719060E-010, 7.9676363E-010, 9.8375648E-010,-9.6644592E-010
 2.0002367E+000, 1.5003675E+000, 2.2492336E-001, 1.8907853E-001, 1.8769785E-001, 1.8769868E-001, 3.1849847E-001, 2.6910442E-001, 2.6649452E-001, 2.6649573E-001, 4.7638095E-005, 4.2909389E-005, 4.2870888E-005, 4.2873694E-005, 1.3231993E-009, 1.3193944E-009, 1.4182198E-009, 1.5145802E-009,-1.5224376E-009
 3.0003025E+000, 2.5004333E+000, 2.3662280E-001, 1.9856358E-001, 1.9468736E-001, 1.9476127E-001, 3.3588349E-001, 2.9060584E-001, 2.8534883E-001, 2.8484415E-001, 8.7150248E-005, 7.6124480E-005, 7.5634385E-005, 7.5635530E-005, 1.4613305E-009, 1.4623973E-009, 1.4241656E-009, 1.4433869E-009,-1.4886446E-009
 4.0000409E+000, 3.5003354E+000, 2.3797821E-001, 1.9757159E-001, 1.9090924E-001, 1.9027305E-001, 3.3807591E-001, 2.9347757E-001, 2.8865215E-001, 2.8791087E-001, 1.2744091E-004, 1.0975002E-004, 1.0835873E-004, 1.0834182E-004, 1.4814056E-009, 1.4851786E-009, 1.3831494E-009, 1.3859916E-009,-1.4600915E-009
 5.0001068E+000, 4.5002376E+000, 2.3080363E-001, 1.9642464E-001, 1.8720646E-001, 1.8466446E-001, 3.2632227E-001, 2.9381566E-001, 2.8909409E-001, 2.8848219E-001, 1.6726264E-004, 1.4316313E-004, 1.4041813E-004, 1.4014187E-004, 1.4841502E-009, 1.4892393E-009, 1.3538760E-009, 1.3375417E-009,-1.4308663E-009
 6.0001726E+000, 5.5003034E+000, 2.2894233E-001, 1.9629777E-001, 1.8492787E-001, 1.8018497E-001, 3.2324070E-001, 2.9301685E-001, 2.8911639E-001, 2.8863255E-001, 2.0616920E-004, 1.7646480E-004, 1.7196414E-004, 1.7107514E-004, 1.4845223E-009, 1.4928650E-009, 1.3404040E-009, 1.2974068E-009,-1.4030649E-009
 7.0002385E+000, 6.5003693E+000, 2.3104261E-001, 1.9656083E-001, 1.8412713E-001, 1.7711219E-001, 3.2690522E-001, 2.9305894E-001, 2.8904862E-001, 2.8860544E-001, 2.4512532E-004, 2.0979258E-004, 2.0325924E-004, 2.0136320E-004, 1.4845727E-009, 1.4868190E-009, 1.3312123E-009, 1.2599185E-009,-1.3671115E-009
 8.0003043E+000, 7.5004351E+000, 2.3570588E-001, 1.9649670E-001, 1.8377241E-001, 1.7538686E-001, 3.3497458E-001, 2.9366828E-001, 2.8907379E-001, 2.8859784E-001, 2.8473674E-004, 2.4314698E-004, 2.3446821E-004, 2.3125335E-004, 1.4845795E-009, 1.4792745E-009, 1.3223972E-009, 1.2295507E-009,-1.3293321E-009
 9.0000427E+000, 8.5003372E+000, 2.3757719E-001, 1.9589926E-001, 1.8321291E-001, 1.7435702E-001, 3.3881830E-001, 2.9420019E-001, 2.8915248E-001, 2.8861530E-001, 3.2494010E-004, 2.7642834E-004, 2.6559620E-004, 2.6090825E-004, 1.4845804E-009, 1.4750351E-009, 1.3136984E-009, 1.2084722E-009,-1.2956813E-009
 1.0000109E+001, 9.5002394E+000, 2.3384124E-001, 1.9533007E-001, 1.8242619E-001, 1.7347706E-001, 3.3381529E-001, 2.9414519E-001, 2.8919892E-001, 2.8863820E-001, 3.6501006E-004, 3.0961174E-004, 2.9661506E-004, 2.9041551E-004, 1.4845806E-009, 1.4734518E-009, 1.3069452E-009, 1.1946400E-009,-1.2685424E-009
 1.1000174E+001, 1.0500305E+001, 2.2445943E-001, 1.9541687E-001, 1.8194388E-001, 1.7262818E-001, 3.2057377E-001, 2.9312586E-001, 2.8915785E-001, 2.8863221E-001, 4.0400090E-004, 3.4274967E-004, 3.2751601E-004, 3.1977418E-004, 1.4845806E-009, 1.4864787E-009, 1.3070244E-009, 1.1877613E-009,-1.2504020E-009
 1.2000240E+001, 1.1500371E+001, 2.2281681E-001, 1.9572572E-001, 1.8239768E-001, 1.7211702E-001, 3.1483279E-001, 2.9189206E-001, 2.8897433E-001, 2.8861240E-001, 4.4167206E-004, 3.7593397E-004, 3.5841087E-004, 3.4901295E-004, 1.4845806E-009, 1.4973808E-009, 1.3187568E-009, 1.1896666E-009,-1.2433670E-009
