s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3085587E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000392E+000, 5.0046811E-001, 1.4700982E-001, 1.3943045E-001, 1.3942647E-001, 1.3943924E-001, 2.0743239E-001, 1.9638826E-001, 1.9638250E-001, 1.9640145E-001, 1.4888529E-005, 1.4754254E-005, 1.4755825E-005, 1.4757339E-005, 6.4458968E-010, 6.0714202E-010, 8.0107433E-010, 9.8351721E-010,-9.6634657E-010
 2.0001473E+000, 1.5002571E+000, 2.2979154E-001, 1.9343426E-001, 1.9202746E-001, 1.9202856E-001, 3.2524417E-001, 2.7521861E-001, 2.7254592E-001, 2.7254752E-001, 4.8661446E-005, 4.3858797E-005, 4.3819573E-005, 4.3822749E-005, 1.3231596E-009, 1.3192817E-009, 1.4173026E-009, 1.5140609E-009,-1.5226888E-009
 3.0002555E+000, 2.5003653E+000, 2.4158946E-001, 2.0299551E-001, 1.9904209E-001, 1.9912110E-001, 3.4278565E-001, 2.9721302E-001, 2.9185291E-001, 2.9133545E-001, 8.8972866E-005, 7.7793006E-005, 7.7295451E-005, 7.7297054E-005, 1.4613227E-009, 1.4626033E-009, 1.4225896E-009, 1.4420843E-009,-1.4893416E-009
 4.0000359E+000, 3.5003096E+000, 2.4294434E-001, 2.0192257E-001, 1.9502587E-001, 1.9437231E-001, 3.4499761E-001, 3.0014740E-001, 2.9523167E-001, 2.9447346E-001, 1.3007416E-004, 1.1212983E-004, 1.1070557E-004, 1.1068938E-004, 1.4814010E-009, 1.4850749E-009, 1.3808888E-009, 1.3837332E-009,-1.4587891E-009
 5.0001440E+000, 4.5002538E+000, 2.3522241E-001, 2.0072882E-001, 1.9116038E-001, 1.8849773E-001, 3.3233334E-001, 3.0046374E-001, 2.9568584E-001, 2.9505828E-001, 1.7064118E-004, 1.4624269E-004, 1.4341746E-004, 1.4313011E-004, 1.4841459E-009, 1.4895200E-009, 1.3513571E-009, 1.3343918E-009,-1.4292260E-009
 6.0002522E+000, 5.5003620E+000, 2.3339883E-001, 2.0063683E-001, 1.8880600E-001, 1.8383707E-001, 3.2931321E-001, 2.9959536E-001, 2.9570095E-001, 2.9520645E-001, 2.1025216E-004, 1.8024373E-004, 1.7559444E-004, 1.7466699E-004, 1.4845180E-009, 1.4931839E-009, 1.3379582E-009, 1.2935206E-009,-1.4011750E-009
 7.0000325E+000, 6.5003063E+000, 2.3595047E-001, 2.0092681E-001, 1.8801203E-001, 1.8065321E-001, 3.3372008E-001, 2.9967161E-001, 2.9562922E-001, 2.9517959E-001, 2.4994364E-004, 2.1426627E-004, 2.0750598E-004, 2.0552346E-004, 1.4845684E-009, 1.4868039E-009, 1.3288290E-009, 1.2553156E-009,-1.3648729E-009
 8.0001407E+000, 7.5002505E+000, 2.4093054E-001, 2.0081516E-001, 1.8764630E-001, 1.7888258E-001, 3.4233168E-001, 3.0035051E-001, 2.9566066E-001, 2.9517133E-001, 2.9037731E-004, 2.4832516E-004, 2.3934247E-004, 2.3598015E-004, 1.4845752E-009, 1.4790118E-009, 1.3197762E-009, 1.2244134E-009,-1.3267179E-009
 9.0002489E+000, 8.5003587E+000, 2.4295929E-001, 2.0014895E-001, 1.8702121E-001, 1.7781392E-001, 3.4647260E-001, 3.0091876E-001, 2.9574674E-001, 2.9519216E-001, 3.3145674E-004, 2.8231108E-004, 2.7110148E-004, 2.6620513E-004, 1.4845761E-009, 1.4746658E-009, 1.3106943E-009, 1.2030407E-009,-1.2926383E-009
 1.0000029E+001, 9.5003030E+000, 2.3913470E-001, 1.9952981E-001, 1.8616113E-001, 1.7687531E-001, 3.4137608E-001, 3.0086475E-001, 2.9579600E-001, 2.9521348E-001, 3.7238092E-004, 3.1616624E-004, 3.0271869E-004, 2.9625465E-004, 1.4845763E-009, 1.4730139E-009, 1.3037148E-009, 1.1889845E-009,-1.2650348E-009
