s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0074134E-028,-6.8473127E-028, 0.0000000E+000, 0.0000000E+000
 1.0001480E+000, 5.0048563E-001, 1.4902595E-001, 1.4139726E-001, 1.4139464E-001, 1.4140534E-001, 2.0224870E-001, 1.9156621E-001, 1.9156276E-001, 1.9157788E-001, 1.4430038E-005, 1.4301168E-005, 1.4302563E-005, 1.4303911E-005, 6.4460874E-010, 6.2465018E-010, 8.1776053E-010, 1.0052269E-009,-9.9612273E-010
 2.0000711E+000, 1.5002644E+000, 2.1068679E-001, 1.7700626E-001, 1.7581782E-001, 1.7581855E-001, 3.1852165E-001, 2.6891484E-001, 2.6645597E-001, 2.6645725E-001, 4.7466001E-005, 4.2736542E-005, 4.2698779E-005, 4.2701478E-005, 1.3231942E-009, 1.3197828E-009, 1.4196265E-009, 1.5161882E-009,-1.5235950E-009
 3.0000232E+000, 2.5002004E+000, 2.2176374E-001, 1.8603789E-001, 1.8236108E-001, 1.8244089E-001, 3.3608361E-001, 2.9062876E-001, 2.8529998E-001, 2.8478821E-001, 8.7000775E-005, 7.5955500E-005, 7.5462981E-005, 7.5464513E-005, 1.4613421E-009, 1.4627346E-009, 1.4251587E-009, 1.4443124E-009,-1.4888639E-009
 4.0002818E+000, 3.5003058E+000, 2.2288244E-001, 1.8512859E-001, 1.7886442E-001, 1.7828694E-001, 3.3797285E-001, 2.9352379E-001, 2.8866016E-001, 2.8797159E-001, 1.2734280E-004, 1.0961899E-004, 1.0821761E-004, 1.0820142E-004, 1.4814267E-009, 1.4859362E-009, 1.3841045E-009, 1.3868305E-009,-1.4603638E-009
 5.0002339E+000, 4.5004112E+000, 2.1565299E-001, 1.8406612E-001, 1.7540427E-001, 1.7303797E-001, 3.2536521E-001, 2.9378252E-001, 2.8908192E-001, 2.8852657E-001, 1.6708803E-004, 1.4304956E-004, 1.4029056E-004, 1.4001236E-004, 1.4841722E-009, 1.4902468E-009, 1.3550544E-009, 1.3384276E-009,-1.4313373E-009
 6.0001859E+000, 5.5003632E+000, 2.1443489E-001, 1.8400810E-001, 1.7331903E-001, 1.6882744E-001, 3.2320433E-001, 2.9298686E-001, 2.8909406E-001, 2.8857610E-001, 2.0594740E-004, 1.7637801E-004, 1.7185419E-004, 1.7096065E-004, 1.4845442E-009, 1.4935785E-009, 1.3417248E-009, 1.2983002E-009,-1.4035019E-009
 7.0001380E+000, 6.5003153E+000, 2.1705094E-001, 1.8422977E-001, 1.7260803E-001, 1.6600884E-001, 3.2802097E-001, 2.9312331E-001, 2.8903050E-001, 2.8857395E-001, 2.4496615E-004, 2.0973544E-004, 2.0317780E-004, 2.0126852E-004, 1.4845945E-009, 1.4867228E-009, 1.3321477E-009, 1.2605732E-009,-1.3671404E-009
 8.0000900E+000, 7.5002673E+000, 2.2150980E-001, 1.8407212E-001, 1.7222934E-001, 1.6442611E-001, 3.3630445E-001, 2.9379580E-001, 2.8906863E-001, 2.8857098E-001, 2.8471476E-004, 2.4310822E-004, 2.3441427E-004, 2.3118702E-004, 1.4846013E-009, 1.4791089E-009, 1.3227205E-009, 1.2302583E-009,-1.3293136E-009
