s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3085587E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001343E+000, 5.0051569E-001, 1.4696289E-001, 1.3935360E-001, 1.3934952E-001, 1.3936239E-001, 2.0749854E-001, 1.9639961E-001, 1.9639369E-001, 1.9641281E-001, 1.4891628E-005, 1.4756514E-005, 1.4758082E-005, 1.4759599E-005, 6.4463598E-010, 6.0702292E-010, 8.0100920E-010, 9.8344557E-010,-9.6627910E-010
 2.0002868E+000, 1.5003743E+000, 2.2961937E-001, 1.9332052E-001, 1.9191322E-001, 1.9191423E-001, 3.2520339E-001, 2.7523092E-001, 2.7255125E-001, 2.7255271E-001, 4.8666265E-005, 4.3863443E-005, 4.3824104E-005, 4.3827280E-005, 1.3231929E-009, 1.3191891E-009, 1.4172766E-009, 1.5140165E-009,-1.5230347E-009
 3.0001117E+000, 2.5003630E+000, 2.4143628E-001, 2.0287147E-001, 1.9891941E-001, 1.9899969E-001, 3.4279528E-001, 2.9721497E-001, 2.9185254E-001, 2.9133445E-001, 8.8964004E-005, 7.7788149E-005, 7.7290516E-005, 7.7292185E-005, 1.4613246E-009, 1.4625258E-009, 1.4226089E-009, 1.4421085E-009,-1.4898600E-009
 4.0002641E+000, 3.5003517E+000, 2.4293906E-001, 2.0179304E-001, 1.9490399E-001, 1.9425120E-001, 3.4524303E-001, 3.0014463E-001, 2.9523293E-001, 2.9447402E-001, 1.3008213E-004, 1.1213752E-004, 1.1071279E-004, 1.1069679E-004, 1.4814009E-009, 1.4851157E-009, 1.3808058E-009, 1.3836632E-009,-1.4593390E-009
 5.0000890E+000, 4.5003404E+000, 2.3535862E-001, 2.0059012E-001, 1.9103897E-001, 1.8838057E-001, 3.3282018E-001, 3.0049428E-001, 2.9568492E-001, 2.9505829E-001, 1.7067981E-004, 1.4623889E-004, 1.4341479E-004, 1.4312797E-004, 1.4841460E-009, 1.4887410E-009, 1.3509680E-009, 1.3340141E-009,-1.4294860E-009
 6.0002415E+000, 5.5003291E+000, 2.3320265E-001, 2.0048334E-001, 1.8866684E-001, 1.8371975E-001, 3.2924862E-001, 2.9962779E-001, 2.9570567E-001, 2.9520638E-001, 2.1031457E-004, 1.8023743E-004, 1.7559113E-004, 1.7466570E-004, 1.4845180E-009, 1.4924963E-009, 1.3372555E-009, 1.2929223E-009,-1.4012116E-009
 7.0000664E+000, 6.5003177E+000, 2.3497722E-001, 2.0078564E-001, 1.8786216E-001, 1.8052625E-001, 3.3237250E-001, 2.9963041E-001, 2.9563104E-001, 2.9518426E-001, 2.4993639E-004, 2.1425673E-004, 2.0749858E-004, 2.0552164E-004, 1.4845684E-009, 1.4866937E-009, 1.3281659E-009, 1.2548315E-009,-1.3649575E-009
 8.0002189E+000, 7.5003064E+000, 2.3985695E-001, 2.0077274E-001, 1.8753233E-001, 1.7875599E-001, 3.4078975E-001, 3.0024775E-001, 2.9565084E-001, 2.9518626E-001, 2.9021546E-004, 2.4832119E-004, 2.3933258E-004, 2.3597547E-004, 1.4845752E-009, 1.4789878E-009, 1.3196092E-009, 1.2241410E-009,-1.3269148E-009
 9.0000437E+000, 8.5002951E+000, 2.4212870E-001, 2.0016531E-001, 1.8699618E-001, 1.7770918E-001, 3.4532327E-001, 3.0082697E-001, 2.9573420E-001, 2.9519656E-001, 3.3114124E-004, 2.8231663E-004, 2.7109058E-004, 2.6618897E-004, 1.4845761E-009, 1.4746985E-009, 1.3110491E-009, 1.2029120E-009,-1.2928167E-009
 1.0000196E+001, 9.5002838E+000, 2.3872424E-001, 1.9952762E-001, 1.8618262E-001, 1.7681334E-001, 3.4091891E-001, 3.0080588E-001, 2.9578673E-001, 2.9519738E-001, 3.7200207E-004, 3.1620736E-004, 3.0273940E-004, 2.9625441E-004, 1.4845763E-009, 1.4730060E-009, 1.3041141E-009, 1.1890053E-009,-1.2650854E-009
