s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0074134E-028,-6.8473127E-028, 0.0000000E+000, 0.0000000E+000
 1.0000550E+000, 5.0043701E-001, 1.4938954E-001, 1.4173854E-001, 1.4173562E-001, 1.4174664E-001, 2.0280233E-001, 1.9208114E-001, 1.9207727E-001, 1.9209283E-001, 1.4554610E-005, 1.4425250E-005, 1.4426653E-005, 1.4427989E-005, 6.4456043E-010, 6.2421787E-010, 8.1829375E-010, 1.0069078E-009,-9.9754212E-010
 2.0001850E+000, 1.5002750E+000, 2.0851953E-001, 1.7706045E-001, 1.7576707E-001, 1.7576813E-001, 3.1425091E-001, 2.6911852E-001, 2.6649063E-001, 2.6649239E-001, 4.7462871E-005, 4.2905290E-005, 4.2866891E-005, 4.2869619E-005, 1.3231887E-009, 1.3322036E-009, 1.4233707E-009, 1.5196171E-009,-1.5274391E-009
 3.0001074E+000, 2.5002995E+000, 2.2332334E-001, 1.8592046E-001, 1.8231092E-001, 1.8239227E-001, 3.3795939E-001, 2.8994947E-001, 2.8532320E-001, 2.8484224E-001, 8.6918526E-005, 7.6112963E-005, 7.5638051E-005, 7.5639813E-005, 1.4613469E-009, 1.4757099E-009, 1.4368128E-009, 1.4557145E-009,-1.5015992E-009
 4.0000299E+000, 3.5002219E+000, 2.3175386E-001, 1.8512656E-001, 1.7897013E-001, 1.7819695E-001, 3.5334354E-001, 2.9360042E-001, 2.8857513E-001, 2.8789375E-001, 1.2820028E-004, 1.0977581E-004, 1.0839766E-004, 1.0836529E-004, 1.4814265E-009, 1.4945200E-009, 1.3931908E-009, 1.3938219E-009,-1.4678410E-009
 5.0002588E+000, 4.5002976E+000, 2.3520059E-001, 1.8321443E-001, 1.7538248E-001, 1.7308254E-001, 3.6080499E-001, 2.9466266E-001, 2.8910985E-001, 2.8847213E-001, 1.7062421E-004, 1.4316203E-004, 1.4050720E-004, 1.4019921E-004, 1.4841721E-009, 1.4911338E-009, 1.3610959E-009, 1.3425140E-009,-1.4350761E-009
 6.0001813E+000, 5.5003733E+000, 2.3592950E-001, 1.8174358E-001, 1.7250546E-001, 1.6883123E-001, 3.6277130E-001, 2.9508966E-001, 2.8922285E-001, 2.8863729E-001, 2.1331871E-004, 1.7622043E-004, 1.7201742E-004, 1.7116660E-004, 1.4845442E-009, 1.4882330E-009, 1.3408012E-009, 1.2973000E-009,-1.4007274E-009
 7.0001037E+000, 6.5002957E+000, 2.3665531E-001, 1.8089251E-001, 1.7050206E-001, 1.6549973E-001, 3.6446272E-001, 2.9524604E-001, 2.8926125E-001, 2.8863039E-001, 2.5613928E-004, 2.0907213E-004, 2.0308442E-004, 2.0144570E-004, 1.4845945E-009, 1.4868112E-009, 1.3288106E-009, 1.2610113E-009,-1.3660433E-009
 8.0000261E+000, 7.5002182E+000, 2.3743082E-001, 1.8035682E-001, 1.6923345E-001, 1.6310156E-001, 3.6623135E-001, 2.9534661E-001, 2.8927582E-001, 2.8863837E-001, 2.9909557E-004, 2.4180235E-004, 2.3385938E-004, 2.3120753E-004, 1.4846013E-009, 1.4856597E-009, 1.3214625E-009, 1.2332028E-009,-1.3323447E-009
