s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0074134E-028,-6.8473127E-028, 0.0000000E+000, 0.0000000E+000
 1.0001484E+000, 5.0048580E-001, 1.4902596E-001, 1.4139724E-001, 1.4139463E-001, 1.4140532E-001, 2.0224870E-001, 1.9156616E-001, 1.9156271E-001, 1.9157783E-001, 1.4430050E-005, 1.4301180E-005, 1.4302575E-005, 1.4303922E-005, 6.4460890E-010, 6.2465035E-010, 8.1776050E-010, 1.0052267E-009,-9.9612248E-010
 2.0000714E+000, 1.5002648E+000, 2.1068677E-001, 1.7700618E-001, 1.7581766E-001, 1.7581832E-001, 3.1852162E-001, 2.6891472E-001, 2.6645571E-001, 2.6645688E-001, 4.7466010E-005, 4.2736539E-005, 4.2698776E-005, 4.2701474E-005, 1.3231943E-009, 1.3197829E-009, 1.4196267E-009, 1.5161884E-009,-1.5235951E-009
 3.0000235E+000, 2.5002008E+000, 2.2176371E-001, 1.8603784E-001, 1.8236101E-001, 1.8244082E-001, 3.3608358E-001, 2.9062868E-001, 2.8529987E-001, 2.8478810E-001, 8.7000780E-005, 7.5955486E-005, 7.5462963E-005, 7.5464494E-005, 1.4613421E-009, 1.4627347E-009, 1.4251588E-009, 1.4443126E-009,-1.4888640E-009
 4.0002822E+000, 3.5003061E+000, 2.2288254E-001, 1.8512855E-001, 1.7886436E-001, 1.7828689E-001, 3.3797306E-001, 2.9352373E-001, 2.8866005E-001, 2.8797148E-001, 1.2734281E-004, 1.0961897E-004, 1.0821758E-004, 1.0820139E-004, 1.4814267E-009, 1.4859361E-009, 1.3841045E-009, 1.3868306E-009,-1.4603638E-009
 5.0002342E+000, 4.5004115E+000, 2.1565320E-001, 1.8406607E-001, 1.7540422E-001, 1.7303789E-001, 3.2536560E-001, 2.9378250E-001, 2.8908183E-001, 2.8852641E-001, 1.6708808E-004, 1.4304953E-004, 1.4029052E-004, 1.4001232E-004, 1.4841722E-009, 1.4902465E-009, 1.3550543E-009, 1.3384275E-009,-1.4313371E-009
 6.0001862E+000, 5.5003635E+000, 2.1443479E-001, 1.8400803E-001, 1.7331896E-001, 1.6882738E-001, 3.2320417E-001, 2.9298682E-001, 2.8909398E-001, 2.8857601E-001, 2.0594746E-004, 1.7637797E-004, 1.7185414E-004, 1.7096060E-004, 1.4845442E-009, 1.4935785E-009, 1.3417246E-009, 1.2983002E-009,-1.4035018E-009
 7.0001383E+000, 6.5003156E+000, 2.1705059E-001, 1.8422972E-001, 1.7260796E-001, 1.6600877E-001, 3.2802035E-001, 2.9312323E-001, 2.8903041E-001, 2.8857385E-001, 2.4496616E-004, 2.0973539E-004, 2.0317773E-004, 2.0126846E-004, 1.4845945E-009, 1.4867232E-009, 1.3321478E-009, 1.2605734E-009,-1.3671406E-009
 8.0000903E+000, 7.5002676E+000, 2.2151015E-001, 1.8407212E-001, 1.7222929E-001, 1.6442602E-001, 3.3630491E-001, 2.9379569E-001, 2.8906855E-001, 2.8857092E-001, 2.8471471E-004, 2.4310817E-004, 2.3441419E-004, 2.3118694E-004, 1.4846013E-009, 1.4791092E-009, 1.3227208E-009, 1.2302586E-009,-1.3293138E-009
