s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2148458E-027, 2.1772561E-028, 0.0000000E+000, 0.0000000E+000
 1.0001480E+000, 5.0048563E-001, 1.4902600E-001, 1.4139737E-001, 1.4139482E-001, 1.4140556E-001, 2.0224878E-001, 1.9156635E-001, 1.9156301E-001, 1.9157818E-001, 1.4429999E-005, 1.4301188E-005, 1.4302586E-005, 1.4304018E-005, 6.4460874E-010, 6.2465019E-010, 8.1776048E-010, 1.0052267E-009,-9.9612255E-010
 2.0000711E+000, 1.5002644E+000, 2.1068691E-001, 1.7700638E-001, 1.7581799E-001, 1.7581872E-001, 3.1852183E-001, 2.6891503E-001, 2.6645623E-001, 2.6645752E-001, 4.7465980E-005, 4.2736584E-005, 4.2698832E-005, 4.2701618E-005, 1.3231942E-009, 1.3197828E-009, 1.4196265E-009, 1.5161880E-009,-1.5235946E-009
 3.0000232E+000, 2.5002004E+000, 2.2176384E-001, 1.8603799E-001, 1.8236120E-001, 1.8244101E-001, 3.3608377E-001, 2.9062892E-001, 2.8530019E-001, 2.8478843E-001, 8.7000774E-005, 7.5955562E-005, 7.5463061E-005, 7.5464678E-005, 1.4613421E-009, 1.4627346E-009, 1.4251587E-009, 1.4443122E-009,-1.4888634E-009
 4.0002818E+000, 3.5003058E+000, 2.2288252E-001, 1.8512866E-001, 1.7886452E-001, 1.7828703E-001, 3.3797297E-001, 2.9352392E-001, 2.8866033E-001, 2.8797176E-001, 1.2734282E-004, 1.0961907E-004, 1.0821771E-004, 1.0820161E-004, 1.4814267E-009, 1.4859362E-009, 1.3841044E-009, 1.3868304E-009,-1.4603634E-009
 5.0002339E+000, 4.5004112E+000, 2.1565305E-001, 1.8406618E-001, 1.7540434E-001, 1.7303804E-001, 3.2536531E-001, 2.9378262E-001, 2.8908206E-001, 2.8852671E-001, 1.6708806E-004, 1.4304965E-004, 1.4029067E-004, 1.4001256E-004, 1.4841722E-009, 1.4902468E-009, 1.3550544E-009, 1.3384274E-009,-1.4313370E-009
 6.0001859E+000, 5.5003632E+000, 2.1443494E-001, 1.8400815E-001, 1.7331909E-001, 1.6882749E-001, 3.2320441E-001, 2.9298695E-001, 2.8909418E-001, 2.8857622E-001, 2.0594744E-004, 1.7637811E-004, 1.7185432E-004, 1.7096086E-004, 1.4845442E-009, 1.4935786E-009, 1.3417247E-009, 1.2983000E-009,-1.4035016E-009
 7.0001380E+000, 6.5003153E+000, 2.1705099E-001, 1.8422981E-001, 1.7260808E-001, 1.6600889E-001, 3.2802104E-001, 2.9312339E-001, 2.8903059E-001, 2.8857404E-001, 2.4496619E-004, 2.0973555E-004, 2.0317793E-004, 2.0126874E-004, 1.4845945E-009, 1.4867228E-009, 1.3321477E-009, 1.2605731E-009,-1.3671402E-009
 8.0000900E+000, 7.5002673E+000, 2.2150984E-001, 1.8407216E-001, 1.7222938E-001, 1.6442615E-001, 3.3630451E-001, 2.9379586E-001, 2.8906871E-001, 2.8857105E-001, 2.8471482E-004, 2.4310834E-004, 2.3441441E-004, 2.3118724E-004, 1.4846013E-009, 1.4791089E-009, 1.3227204E-009, 1.2302582E-009,-1.3293134E-009
