s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2148458E-027, 2.1772561E-028, 0.0000000E+000, 0.0000000E+000
 1.0001485E+000, 5.0048588E-001, 1.5238077E-001, 1.4457823E-001, 1.4457604E-001, 1.4458753E-001, 2.0683787E-001, 1.9591164E-001, 1.9590885E-001, 1.9592511E-001, 1.4752182E-005, 1.4620534E-005, 1.4622103E-005, 1.4623725E-005, 6.4461083E-010, 6.2462482E-010, 8.1769921E-010, 1.0051391E-009,-9.9611385E-010
 2.0000759E+000, 1.5002671E+000, 2.1537303E-001, 1.8091226E-001, 1.7970306E-001, 1.7970381E-001, 3.2576157E-001, 2.7504325E-001, 2.7252799E-001, 2.7252937E-001, 4.8526978E-005, 4.3691175E-005, 4.3652883E-005, 4.3655923E-005, 1.3231957E-009, 1.3196085E-009, 1.4191095E-009, 1.5156678E-009,-1.5235629E-009
 3.0000324E+000, 2.5002075E+000, 2.2666988E-001, 1.9002077E-001, 1.8625285E-001, 1.8634001E-001, 3.4372275E-001, 2.9725575E-001, 2.9180681E-001, 2.9128312E-001, 8.8937362E-005, 7.7631933E-005, 7.7129327E-005, 7.7131469E-005, 1.4613432E-009, 1.4624859E-009, 1.4237001E-009, 1.4429943E-009,-1.4886411E-009
 4.0002956E+000, 3.5003173E+000, 2.2781905E-001, 1.8902636E-001, 1.8255311E-001, 1.8195550E-001, 3.4567058E-001, 3.0021676E-001, 2.9524292E-001, 2.9453868E-001, 1.3017251E-004, 1.1200938E-004, 1.1057081E-004, 1.1055510E-004, 1.4814275E-009, 1.4856888E-009, 1.3816968E-009, 1.3846097E-009,-1.4598414E-009
 5.0002521E+000, 4.5004271E+000, 2.2046587E-001, 1.8791217E-001, 1.7893560E-001, 1.7647273E-001, 3.3279635E-001, 3.0048177E-001, 2.9567404E-001, 2.9510641E-001, 1.7080129E-004, 1.4614052E-004, 1.4329668E-004, 1.4300870E-004, 1.4841730E-009, 1.4899667E-009, 1.3520466E-009, 1.3352798E-009,-1.4302084E-009
 6.0002086E+000, 5.5003836E+000, 2.1922031E-001, 1.8785953E-001, 1.7675958E-001, 1.7207926E-001, 3.3058701E-001, 2.9966923E-001, 2.9568649E-001, 2.9515658E-001, 2.1052832E-004, 1.8016589E-004, 1.7549070E-004, 1.7456162E-004, 1.4845450E-009, 1.4933011E-009, 1.3383703E-009, 1.2942870E-009,-1.4016951E-009
 7.0001651E+000, 6.5003401E+000, 2.2186962E-001, 1.8808314E-001, 1.7601661E-001, 1.6914182E-001, 3.3550358E-001, 2.9980879E-001, 2.9562157E-001, 2.9515453E-001, 2.5041592E-004, 2.1422147E-004, 2.0743427E-004, 2.0544688E-004, 1.4845953E-009, 1.4864043E-009, 1.3286368E-009, 1.2558580E-009,-1.3646040E-009
 8.0001216E+000, 7.5002966E+000, 2.2639751E-001, 1.8790497E-001, 1.7561742E-001, 1.6749090E-001, 3.4396981E-001, 3.0049551E-001, 2.9566050E-001, 2.9515105E-001, 2.9104401E-004, 2.4829094E-004, 2.3928642E-004, 2.3592621E-004, 1.4846021E-009, 1.4787471E-009, 1.3190987E-009, 1.2250474E-009,-1.3260416E-009
