s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3085587E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0024666E-001, 2.5083128E-001, 1.3605083E-001, 1.3606244E-001, 1.3607597E-001, 1.3608892E-001, 1.2810270E-001, 1.2811388E-001, 1.2812686E-001, 1.2813932E-001, 5.0010224E-006, 5.0017775E-006, 5.0025985E-006, 5.0037518E-006, 3.5780912E-010, 2.9125514E-010, 4.5693368E-010, 6.1435703E-010,-5.8332407E-010
 1.0001343E+000, 7.5037942E-001, 1.4696289E-001, 1.3935360E-001, 1.3934952E-001, 1.3936239E-001, 2.0749854E-001, 1.9639961E-001, 1.9639369E-001, 1.9641281E-001, 1.4891628E-005, 1.4756514E-005, 1.4758082E-005, 1.4759599E-005, 9.3166884E-010, 9.2301748E-010, 1.1453318E-009, 1.3527992E-009,-1.3495092E-009
 1.5000467E+000, 1.2502543E+000, 2.0512547E-001, 1.7422628E-001, 1.7421784E-001, 1.7422750E-001, 2.9011647E-001, 2.4511564E-001, 2.4510323E-001, 2.4511807E-001, 3.0059298E-005, 2.8189870E-005, 2.8190692E-005, 2.8193464E-005, 1.2520819E-009, 1.2476641E-009, 1.3911337E-009, 1.5222355E-009,-1.5240066E-009
 2.0002868E+000, 1.7503306E+000, 2.2961937E-001, 1.9332052E-001, 1.9191322E-001, 1.9191423E-001, 3.2520339E-001, 2.7523092E-001, 2.7255125E-001, 2.7255271E-001, 4.8666265E-005, 4.3863443E-005, 4.3824104E-005, 4.3827280E-005, 1.3942575E-009, 1.3906673E-009, 1.4434025E-009, 1.5058030E-009,-1.5220635E-009
 2.5001992E+000, 2.2504068E+000, 2.3870143E-001, 2.0104438E-001, 1.9831051E-001, 1.9828531E-001, 3.3867069E-001, 2.9095491E-001, 2.8574563E-001, 2.8566197E-001, 6.8585438E-005, 6.0642697E-005, 6.0426523E-005, 6.0429190E-005, 1.4506530E-009, 1.4487165E-009, 1.4342691E-009, 1.4600819E-009,-1.4990921E-009
 3.0001117E+000, 2.7503192E+000, 2.4143628E-001, 2.0287147E-001, 1.9891941E-001, 1.9899969E-001, 3.4279528E-001, 2.9721497E-001, 2.9185254E-001, 2.9133445E-001, 8.8964004E-005, 7.7788149E-005, 7.7290516E-005, 7.7292185E-005, 1.4719962E-009, 1.4763351E-009, 1.4109487E-009, 1.4241351E-009,-1.4806279E-009
 3.5000241E+000, 3.2502317E+000, 2.4248637E-001, 2.0258479E-001, 1.9711407E-001, 1.9710769E-001, 3.4441451E-001, 2.9944610E-001, 2.9421498E-001, 2.9352384E-001, 1.0947666E-004, 9.4984393E-005, 9.4083171E-005, 9.4094021E-005, 1.4799341E-009, 1.4866100E-009, 1.3907062E-009, 1.3970491E-009,-1.4668867E-009
 4.0002641E+000, 3.7503079E+000, 2.4293906E-001, 2.0179304E-001, 1.9490399E-001, 1.9425120E-001, 3.4524303E-001, 3.0014463E-001, 2.9523293E-001, 2.9447402E-001, 1.3008213E-004, 1.1213752E-004, 1.1071279E-004, 1.1069679E-004, 1.4828668E-009, 1.4836224E-009, 1.3709119E-009, 1.3702862E-009,-1.4517963E-009
 4.5001766E+000, 4.2503842E+000, 2.3958991E-001, 2.0108869E-001, 1.9281791E-001, 1.9122866E-001, 3.3978994E-001, 3.0049757E-001, 2.9559583E-001, 2.9489054E-001, 1.5056392E-004, 1.2921367E-004, 1.2714658E-004, 1.2703930E-004, 1.4839473E-009, 1.4858369E-009, 1.3556332E-009, 1.3448408E-009,-1.4359941E-009
 5.0000890E+000, 4.7502966E+000, 2.3535862E-001, 2.0059012E-001, 1.9103897E-001, 1.8838057E-001, 3.3282018E-001, 3.0049428E-001, 2.9568492E-001, 2.9505829E-001, 1.7067981E-004, 1.4623889E-004, 1.4341479E-004, 1.4312797E-004, 1.4843448E-009, 1.4916450E-009, 1.3463028E-009, 1.3231875E-009,-1.4229779E-009
