s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2088105E-029,-1.4515041E-028, 0.0000000E+000, 0.0000000E+000
 1.0002018E+000, 5.0054925E-001, 1.4370057E-001, 1.3632914E-001, 1.3632545E-001, 1.3633698E-001, 2.0283138E-001, 1.9209165E-001, 1.9208629E-001, 1.9210339E-001, 1.4567817E-005, 1.4437963E-005, 1.4439383E-005, 1.4440708E-005, 6.4467848E-010, 6.0725174E-010, 7.9682542E-010, 9.8388746E-010,-9.6650971E-010
 2.0000766E+000, 1.5003030E+000, 2.2280728E-001, 1.8917465E-001, 1.8778170E-001, 1.8778306E-001, 3.1424990E-001, 2.6911543E-001, 2.6648885E-001, 2.6649081E-001, 4.7463952E-005, 4.2904537E-005, 4.2865819E-005, 4.2868656E-005, 1.3231880E-009, 1.3319567E-009, 1.4227414E-009, 1.5191708E-009,-1.5272553E-009
 3.0002790E+000, 2.5003416E+000, 2.3862248E-001, 1.9862337E-001, 1.9478069E-001, 1.9485190E-001, 3.3795706E-001, 2.8995210E-001, 2.8532610E-001, 2.8484510E-001, 8.6921288E-005, 7.6110185E-005, 7.5633814E-005, 7.5634913E-005, 1.4613253E-009, 1.4755492E-009, 1.4362086E-009, 1.4552927E-009,-1.5015553E-009
 4.0001538E+000, 3.5003802E+000, 2.4764063E-001, 1.9777697E-001, 1.9119035E-001, 1.9038004E-001, 3.5334067E-001, 2.9360162E-001, 2.8857689E-001, 2.8789559E-001, 1.2819199E-004, 1.0975759E-004, 1.0837927E-004, 1.0834612E-004, 1.4814057E-009, 1.4943698E-009, 1.3925333E-009, 1.3933835E-009,-1.4677737E-009
 5.0000286E+000, 4.5002550E+000, 2.5133615E-001, 1.9576339E-001, 1.8735120E-001, 1.8489819E-001, 3.6080344E-001, 2.9466364E-001, 2.8911136E-001, 2.8847366E-001, 1.7059381E-004, 1.4312112E-004, 1.4046223E-004, 1.4015593E-004, 1.4841503E-009, 1.4910174E-009, 1.3603878E-009, 1.3421305E-009,-1.4350513E-009
 6.0002310E+000, 5.5002936E+000, 2.5212412E-001, 1.9421470E-001, 1.8429499E-001, 1.8033891E-001, 3.6276995E-001, 2.9509097E-001, 2.8922440E-001, 2.8863893E-001, 2.1329484E-004, 1.7618275E-004, 1.7196737E-004, 1.7111602E-004, 1.4845223E-009, 1.4881358E-009, 1.3401503E-009, 1.2968344E-009,-1.4007408E-009
 7.0001058E+000, 6.5003322E+000, 2.5290780E-001, 1.9332388E-001, 1.8217624E-001, 1.7678260E-001, 3.6446043E-001, 2.9524738E-001, 2.8926281E-001, 2.8863188E-001, 2.5610953E-004, 2.0903027E-004, 2.0302272E-004, 2.0137677E-004, 1.4845727E-009, 1.4867235E-009, 1.3282812E-009, 1.2603997E-009,-1.3660351E-009
 8.0003082E+000, 7.5003708E+000, 2.5374522E-001, 1.9276841E-001, 1.8084188E-001, 1.7423180E-001, 3.6623072E-001, 2.9534798E-001, 2.8927738E-001, 2.8863898E-001, 2.9907542E-004, 2.4177008E-004, 2.3379981E-004, 2.3113159E-004, 1.4845795E-009, 1.4855810E-009, 1.3210431E-009, 1.2324961E-009,-1.3322206E-009
 9.0001830E+000, 8.5004094E+000, 2.5470400E-001, 1.9236650E-001, 1.7999177E-001, 1.7249607E-001, 3.6822186E-001, 2.9544142E-001, 2.8928602E-001, 2.8864302E-001, 3.4218049E-004, 2.7441955E-004, 2.6438540E-004, 2.6051635E-004, 1.4845804E-009, 1.4844210E-009, 1.3164259E-009, 1.2120228E-009,-1.3008545E-009
 1.0000058E+001, 9.5002842E+000, 2.5554576E-001, 1.9203161E-001, 1.7941568E-001, 1.7133675E-001, 3.7004371E-001, 2.9553878E-001, 2.8929311E-001, 2.8863949E-001, 3.8544135E-004, 3.0700747E-004, 2.9485232E-004, 2.8965896E-004, 1.4845806E-009, 1.4832704E-009, 1.3133017E-009, 1.1975097E-009,-1.2732350E-009
 1.1000260E+001, 1.0500323E+001, 2.5616156E-001, 1.9173836E-001, 1.7898942E-001, 1.7055373E-001, 3.7144328E-001, 2.9562614E-001, 2.8930051E-001, 2.8864023E-001, 4.2883975E-004, 3.3955259E-004, 3.2524549E-004, 3.1864901E-004, 1.4845806E-009, 1.4822961E-009, 1.3110658E-009, 1.1874663E-009,-1.2500563E-009
 1.2000135E+001, 1.1500361E+001, 2.5663448E-001, 1.9149163E-001, 1.7865575E-001, 1.7000572E-001, 3.7254383E-001, 2.9569035E-001, 2.8930721E-001, 2.8864143E-001, 4.7231496E-004, 3.7204128E-004, 3.5556474E-004, 3.4751845E-004, 1.4845806E-009, 1.4815513E-009, 1.3094058E-009, 1.1806352E-009,-1.2312875E-009
