s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9299054E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000887E+000, 5.0047915E-001, 1.3745010E-001, 1.3022090E-001, 1.3021646E-001, 1.3023010E-001, 2.0547257E-001, 1.9430561E-001, 1.9429875E-001, 1.9432020E-001, 1.3748810E-005, 1.3617228E-005, 1.3618814E-005, 1.3620393E-005, 6.2546700E-010, 5.8854036E-010, 7.8868950E-010, 9.7788616E-010,-9.6241774E-010
 2.0000631E+000, 1.5002237E+000, 1.9445520E-001, 1.6597492E-001, 1.6480552E-001, 1.6480620E-001, 3.2408364E-001, 2.7836989E-001, 2.7568023E-001, 2.7568137E-001, 4.5634407E-005, 4.1285731E-005, 4.1246374E-005, 4.1249537E-005, 1.2838870E-009, 1.2805682E-009, 1.3811961E-009, 1.4817212E-009,-1.4955987E-009
 3.0001023E+000, 2.5002295E+000, 2.0413406E-001, 1.7465571E-001, 1.7132322E-001, 1.7138984E-001, 3.4095386E-001, 3.0131130E-001, 2.9633389E-001, 2.9577679E-001, 8.3696151E-005, 7.3857306E-005, 7.3379594E-005, 7.3381435E-005, 1.4179482E-009, 1.4202301E-009, 1.3811359E-009, 1.4016086E-009,-1.4526569E-009
 4.0001415E+000, 3.5002687E+000, 2.0235939E-001, 1.7395792E-001, 1.6799751E-001, 1.6735021E-001, 3.3749781E-001, 3.0443401E-001, 2.9989859E-001, 2.9927383E-001, 1.2233800E-004, 1.0687505E-004, 1.0550926E-004, 1.0548655E-004, 1.4374357E-009, 1.4420528E-009, 1.3407084E-009, 1.3427793E-009,-1.4200583E-009
 5.0001807E+000, 4.5003079E+000, 1.9429787E-001, 1.7313584E-001, 1.6483804E-001, 1.6229677E-001, 3.2218671E-001, 3.0389321E-001, 3.0038429E-001, 2.9982667E-001, 1.5971444E-004, 1.3969991E-004, 1.3697953E-004, 1.3666402E-004, 1.4400997E-009, 1.4518388E-009, 1.3151450E-009, 1.2958997E-009,-1.3920359E-009
 6.0002198E+000, 5.5003471E+000, 1.9698762E-001, 1.7327496E-001, 1.6328350E-001, 1.5838812E-001, 3.2727604E-001, 3.0317434E-001, 3.0027797E-001, 2.9989041E-001, 1.9663098E-004, 1.7246442E-004, 1.6799443E-004, 1.6698178E-004, 1.4404607E-009, 1.4497533E-009, 1.3037913E-009, 1.2551340E-009,-1.3619463E-009
 7.0002590E+000, 6.5003862E+000, 2.0341323E-001, 1.7340764E-001, 1.6280256E-001, 1.5602848E-001, 3.3986688E-001, 3.0422317E-001, 3.0027930E-001, 2.9987934E-001, 2.3449978E-004, 2.0527480E-004, 1.9884197E-004, 1.9670501E-004, 1.4405095E-009, 1.4384348E-009, 1.2921993E-009, 1.2155235E-009,-1.3212233E-009
 8.0000046E+000, 7.5002786E+000, 2.0804570E-001, 1.7280111E-001, 1.6215891E-001, 1.5470000E-001, 3.4957552E-001, 3.0529165E-001, 3.0043030E-001, 2.9988583E-001, 2.7347764E-004, 2.3802804E-004, 2.2958557E-004, 2.2608578E-004, 1.4405162E-009, 1.4312897E-009, 1.2799529E-009, 1.1863086E-009,-1.2821107E-009
