s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9299054E-028,-7.5415103E-028, 0.0000000E+000, 0.0000000E+000
 1.0001793E+000, 5.0052431E-001, 1.3434052E-001, 1.2727432E-001, 1.2727014E-001, 1.2728248E-001, 2.0096569E-001, 1.9004768E-001, 1.9004121E-001, 1.9006063E-001, 1.3451879E-005, 1.3323360E-005, 1.3324791E-005, 1.3326174E-005, 6.2551887E-010, 5.8860684E-010, 7.8451196E-010, 9.7814751E-010,-9.6254695E-010
 2.0000079E+000, 1.5002413E+000, 1.9037106E-001, 1.6224934E-001, 1.6110081E-001, 1.6110139E-001, 3.1740029E-001, 2.7218014E-001, 2.6955382E-001, 2.6955478E-001, 4.4671303E-005, 4.0386885E-005, 4.0348297E-005, 4.0351097E-005, 1.2839026E-009, 1.2806430E-009, 1.3821086E-009, 1.4822101E-009,-1.4953427E-009
 3.0002904E+000, 2.5002958E+000, 1.9999593E-001, 1.7085732E-001, 1.6759219E-001, 1.6765409E-001, 3.3416905E-001, 2.9461538E-001, 2.8973229E-001, 2.8918842E-001, 8.1995338E-005, 7.2277067E-005, 7.1806638E-005, 7.1807981E-005, 1.4179535E-009, 1.4199915E-009, 1.3826472E-009, 1.4028633E-009,-1.4523648E-009
 4.0002797E+000, 3.5004317E+000, 1.9837379E-001, 1.7021935E-001, 1.6446799E-001, 1.6383558E-001, 3.3098807E-001, 2.9767449E-001, 2.9321600E-001, 2.9260447E-001, 1.1988696E-004, 1.0461016E-004, 1.0327693E-004, 1.0325365E-004, 1.4374408E-009, 1.4421455E-009, 1.3428793E-009, 1.3450002E-009,-1.4215855E-009
 5.0002689E+000, 4.5004209E+000, 1.9078053E-001, 1.6942897E-001, 1.6143879E-001, 1.5901292E-001, 3.1656621E-001, 2.9721953E-001, 2.9369041E-001, 2.9314548E-001, 1.5659619E-004, 1.3675978E-004, 1.3411974E-004, 1.3381602E-004, 1.4401038E-009, 1.4514599E-009, 1.3174990E-009, 1.2989696E-009,-1.3936414E-009
 6.0002581E+000, 5.5004101E+000, 1.9325018E-001, 1.6952876E-001, 1.5992127E-001, 1.5525973E-001, 3.2125253E-001, 2.9654707E-001, 2.9359988E-001, 2.9320814E-001, 1.9286762E-004, 1.6884782E-004, 1.6452358E-004, 1.6355433E-004, 1.4404647E-009, 1.4493234E-009, 1.3059204E-009, 1.2588689E-009,-1.3635535E-009
 7.0002473E+000, 6.5003993E+000, 1.9923821E-001, 1.6966038E-001, 1.5943119E-001, 1.5297405E-001, 3.3302391E-001, 2.9749691E-001, 2.9359865E-001, 2.9319861E-001, 2.3001472E-004, 2.0097582E-004, 1.9476038E-004, 1.9271950E-004, 1.4405136E-009, 1.4383001E-009, 1.2942829E-009, 1.2198932E-009,-1.3231003E-009
 8.0002365E+000, 7.5003886E+000, 2.0340807E-001, 1.6910614E-001, 1.5882891E-001, 1.5167954E-001, 3.4182920E-001, 2.9849698E-001, 2.9373772E-001, 2.9320440E-001, 2.6820657E-004, 2.3306269E-004, 2.2490458E-004, 2.2155957E-004, 1.4405202E-009, 1.4314434E-009, 1.2824383E-009, 1.1911585E-009,-1.2844873E-009
 9.0002257E+000, 8.5003778E+000, 2.0093284E-001, 1.6832819E-001, 1.5789298E-001, 1.5064245E-001, 3.3829051E-001, 2.9881723E-001, 2.9384388E-001, 2.9321999E-001, 3.0661847E-004, 2.6501380E-004, 2.5489902E-004, 2.5018745E-004, 1.4405211E-009, 1.4287842E-009, 1.2727897E-009, 1.1724615E-009,-1.2526925E-009
 1.0000215E+001, 9.5003670E+000, 1.9089243E-001, 1.6804710E-001, 1.5710370E-001, 1.4962515E-001, 3.2141928E-001, 2.9762648E-001, 2.9383368E-001, 2.9323080E-001, 3.4387766E-004, 2.9685570E-004, 2.8471859E-004, 2.7861985E-004, 1.4405212E-009, 1.4431091E-009, 1.2713769E-009, 1.1631088E-009,-1.2318128E-009
 1.1000204E+001, 1.0500356E+001, 1.8825036E-001, 1.6822209E-001, 1.5725640E-001, 1.4887675E-001, 3.1329945E-001, 2.9568737E-001, 2.9357645E-001, 2.9322447E-001, 3.7946624E-004, 3.2868829E-004, 3.1446908E-004, 3.0687875E-004, 1.4405212E-009, 1.4532872E-009, 1.2826839E-009, 1.1631350E-009,-1.2227828E-009
 1.2000193E+001, 1.1500345E+001, 1.9598100E-001, 1.6934082E-001, 1.5797869E-001, 1.4881179E-001, 3.2718285E-001, 2.9662524E-001, 2.9344761E-001, 2.9319042E-001, 4.1571890E-004, 3.6066680E-004, 3.4431870E-004, 3.3505659E-004, 1.4405212E-009, 1.4440109E-009, 1.2836989E-009, 1.1536777E-009,-1.2029109E-009
 1.3000183E+001, 1.2500335E+001, 2.0370450E-001, 1.6924633E-001, 1.5826872E-001, 1.4911936E-001, 3.4219259E-001, 2.9828865E-001, 2.9364215E-001, 2.9318954E-001, 4.5361241E-004, 3.9273723E-004, 3.7428244E-004, 3.6326760E-004, 1.4405212E-009, 1.4296781E-009, 1.2762319E-009, 1.1432836E-009,-1.1808163E-009
 1.4000172E+001, 1.3500324E+001, 2.0585709E-001, 1.6835573E-001, 1.5766684E-001, 1.4918430E-001, 3.4682838E-001, 2.9916354E-001, 2.9384764E-001, 2.9321039E-001, 4.9245317E-004, 4.2470706E-004, 4.0421158E-004, 3.9152317E-004, 1.4405212E-009, 1.4266680E-009, 1.2674083E-009, 1.1385942E-009,-1.1658263E-009
