s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9299054E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000834E+000, 5.0047653E-001, 1.3742832E-001, 1.3017636E-001, 1.3017198E-001, 1.3018554E-001, 2.0551499E-001, 1.9430473E-001, 1.9429795E-001, 1.9431929E-001, 1.3749379E-005, 1.3617115E-005, 1.3618700E-005, 1.3620278E-005, 6.2546453E-010, 5.8837726E-010, 7.8858187E-010, 9.7778731E-010,-9.6236936E-010
 2.0001194E+000, 1.5002492E+000, 1.9435414E-001, 1.6591622E-001, 1.6474653E-001, 1.6474724E-001, 3.2403775E-001, 2.7837801E-001, 2.7568233E-001, 2.7568352E-001, 4.5635219E-005, 4.1287555E-005, 4.1248121E-005, 4.1251284E-005, 1.2838919E-009, 1.2804468E-009, 1.3811514E-009, 1.4816703E-009,-1.4960507E-009
 3.0000882E+000, 2.5002506E+000, 2.0405888E-001, 1.7459145E-001, 1.7125966E-001, 1.7132742E-001, 3.4097020E-001, 3.0131354E-001, 2.9633433E-001, 2.9577665E-001, 8.3693211E-005, 7.3856799E-005, 7.3379045E-005, 7.3380950E-005, 1.4179496E-009, 1.4201965E-009, 1.3811663E-009, 1.4016411E-009,-1.4533101E-009
 4.0000569E+000, 3.5002193E+000, 2.0252537E-001, 1.7388724E-001, 1.6793469E-001, 1.6728877E-001, 3.3796633E-001, 3.0443049E-001, 2.9989921E-001, 2.9927373E-001, 1.2234342E-004, 1.0687177E-004, 1.0550623E-004, 1.0548375E-004, 1.4374355E-009, 1.4418767E-009, 1.3405570E-009, 1.3426331E-009,-1.4205931E-009
 5.0000256E+000, 4.5001880E+000, 1.9438965E-001, 1.7306363E-001, 1.6477163E-001, 1.6223609E-001, 3.2252329E-001, 3.0396256E-001, 3.0038473E-001, 2.9982655E-001, 1.5977083E-004, 1.3969282E-004, 1.3697361E-004, 1.3665885E-004, 1.4400996E-009, 1.4508304E-009, 1.3146367E-009, 1.2954114E-009,-1.3921841E-009
 6.0002878E+000, 5.5003035E+000, 1.9648426E-001, 1.7318818E-001, 1.6319449E-001, 1.5832254E-001, 3.2649355E-001, 3.0317471E-001, 3.0028538E-001, 2.9989067E-001, 1.9667780E-004, 1.7246142E-004, 1.6799208E-004, 1.6698265E-004, 1.4404607E-009, 1.4489754E-009, 1.3027821E-009, 1.2542947E-009,-1.3616416E-009
 7.0002565E+000, 6.5004189E+000, 2.0247640E-001, 1.7336641E-001, 1.6272286E-001, 1.5594893E-001, 3.3824080E-001, 3.0410224E-001, 3.0027437E-001, 2.9987978E-001, 2.3439937E-004, 2.0526704E-004, 1.9883203E-004, 1.9670076E-004, 1.4405095E-009, 1.4379631E-009, 1.2914518E-009, 1.2148922E-009,-1.3210338E-009
 8.0002253E+000, 7.5003877E+000, 2.0704980E-001, 1.7283594E-001, 1.6215284E-001, 1.5462899E-001, 3.4783317E-001, 3.0518519E-001, 3.0041587E-001, 2.9988456E-001, 2.7321954E-004, 2.3804037E-004, 2.2958471E-004, 2.2608398E-004, 1.4405162E-009, 1.4310709E-009, 1.2799288E-009, 1.1859882E-009,-1.2821334E-009
