s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0065865E-027,-2.6758162E-027, 0.0000000E+000, 0.0000000E+000
 1.0002236E+000, 5.0050679E-001, 1.3526333E-001, 1.2820023E-001, 1.2819865E-001, 1.2820869E-001, 2.0029276E-001, 1.8949471E-001, 1.8949248E-001, 1.8950800E-001, 1.3325540E-005, 1.3199111E-005, 1.3200562E-005, 1.3201924E-005, 6.2549320E-010, 6.0643121E-010, 8.0600437E-010, 1.0002049E-009,-9.9332327E-010
 2.0001920E+000, 1.5003560E+000, 1.9236744E-001, 1.6386175E-001, 1.6270136E-001, 1.6270197E-001, 3.1742073E-001, 2.7199917E-001, 2.6936172E-001, 2.6936290E-001, 4.4521080E-005, 4.0235207E-005, 4.0197181E-005, 4.0199827E-005, 1.2839479E-009, 1.2809682E-009, 1.3834536E-009, 1.4837917E-009,-1.4964960E-009
 3.0002920E+000, 2.5003902E+000, 2.0218728E-001, 1.7268986E-001, 1.6934912E-001, 1.6942157E-001, 3.3434455E-001, 2.9463942E-001, 2.8968582E-001, 2.8913455E-001, 8.1862123E-005, 7.2126981E-005, 7.1654010E-005, 7.1655780E-005, 1.4179787E-009, 1.4203712E-009, 1.3836280E-009, 1.4038025E-009,-1.4526575E-009
 4.0000957E+000, 3.5003420E+000, 2.0062052E-001, 1.7206328E-001, 1.6622434E-001, 1.6557184E-001, 3.3130026E-001, 2.9772016E-001, 2.9320303E-001, 2.9258121E-001, 1.1977970E-004, 1.0447375E-004, 1.0313114E-004, 1.0310814E-004, 1.4374604E-009, 1.4426483E-009, 1.3437780E-009, 1.3457990E-009,-1.4218532E-009
 5.0001957E+000, 4.5002939E+000, 1.9280790E-001, 1.7127042E-001, 1.6318133E-001, 1.6071335E-001, 3.1662996E-001, 2.9728249E-001, 2.9368520E-001, 2.9312521E-001, 1.5653163E-004, 1.3664805E-004, 1.3399446E-004, 1.3368751E-004, 1.4401237E-009, 1.4517315E-009, 1.3183011E-009, 1.2995117E-009,-1.3937422E-009
 6.0002957E+000, 5.5003939E+000, 1.9514465E-001, 1.7136707E-001, 1.6165911E-001, 1.5694249E-001, 3.2101475E-001, 2.9655675E-001, 2.9359182E-001, 2.9318836E-001, 1.9280221E-004, 1.6876087E-004, 1.6442089E-004, 1.6344622E-004, 1.4404848E-009, 1.4500579E-009, 1.3068255E-009, 1.2596207E-009,-1.3638296E-009
 7.0000994E+000, 6.5003457E+000, 2.0126118E-001, 1.7150462E-001, 1.6117677E-001, 1.5465605E-001, 3.3288375E-001, 2.9751143E-001, 2.9358595E-001, 2.9317806E-001, 2.2993249E-004, 2.0090432E-004, 1.9467387E-004, 1.9262704E-004, 1.4405336E-009, 1.4389856E-009, 1.2952775E-009, 1.2208911E-009,-1.3235488E-009
 8.0001994E+000, 7.5002975E+000, 2.0573514E-001, 1.7093995E-001, 1.6056318E-001, 1.5336058E-001, 3.4217910E-001, 2.9854192E-001, 2.9372989E-001, 2.9318371E-001, 2.6814830E-004, 2.3301637E-004, 2.2484403E-004, 2.2149496E-004, 1.4405402E-009, 1.4318922E-009, 1.2832415E-009, 1.1922103E-009,-1.2850015E-009
