s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9299054E-028,-7.5415103E-028, 0.0000000E+000, 0.0000000E+000
 1.0003074E+000, 5.0058831E-001, 1.3449256E-001, 1.2745224E-001, 1.2744813E-001, 1.2746043E-001, 2.0092750E-001, 1.9006393E-001, 1.9005757E-001, 1.9007689E-001, 1.3453461E-005, 1.3326132E-005, 1.3327563E-005, 1.3328948E-005, 6.2557926E-010, 5.8870405E-010, 7.8459543E-010, 9.7829305E-010,-9.6261873E-010
 2.0000995E+000, 1.5003512E+000, 1.8830742E-001, 1.6247832E-001, 1.6131810E-001, 1.6131905E-001, 3.1242145E-001, 2.7220090E-001, 2.6955786E-001, 2.6955944E-001, 4.4461271E-005, 4.0389986E-005, 4.0351105E-005, 4.0353922E-005, 1.2839361E-009, 1.2937196E-009, 1.3870296E-009, 1.4871854E-009,-1.5006157E-009
 3.0002500E+000, 2.5003216E+000, 2.0207317E-001, 1.7106708E-001, 1.6781882E-001, 1.6787841E-001, 3.3665623E-001, 2.9396105E-001, 2.8968978E-001, 2.8918933E-001, 8.1698043E-005, 7.2258476E-005, 7.1805482E-005, 7.1806814E-005, 1.4179556E-009, 1.4323822E-009, 1.3945008E-009, 1.4145024E-009,-1.4650246E-009
 4.0001068E+000, 3.5003253E+000, 2.1105219E-001, 1.7057057E-001, 1.6487119E-001, 1.6408688E-001, 3.5442895E-001, 2.9798672E-001, 2.9315900E-001, 2.9259431E-001, 1.2081955E-004, 1.0460561E-004, 1.0329012E-004, 1.0324926E-004, 1.4374402E-009, 1.4506283E-009, 1.3520574E-009, 1.3521694E-009,-1.4290075E-009
 5.0002573E+000, 4.5003289E+000, 2.1433404E-001, 1.6890966E-001, 1.6164150E-001, 1.5936186E-001, 3.6205904E-001, 2.9926047E-001, 2.9374238E-001, 2.9314161E-001, 1.6115426E-004, 1.3671464E-004, 1.3416402E-004, 1.3383421E-004, 1.4401037E-009, 1.4471662E-009, 1.3211231E-009, 1.3009732E-009,-1.3948779E-009
 6.0001141E+000, 5.5003325E+000, 2.1513967E-001, 1.6763158E-001, 1.5905572E-001, 1.5545700E-001, 3.6427053E-001, 2.9971609E-001, 2.9388793E-001, 2.9321795E-001, 2.0176727E-004, 1.6852646E-004, 1.6447559E-004, 1.6358701E-004, 1.4404647E-009, 1.4443643E-009, 1.3021557E-009, 1.2568299E-009,-1.3595358E-009
 7.0002646E+000, 6.5003362E+000, 2.1590221E-001, 1.6689580E-001, 1.5729270E-001, 1.5247208E-001, 3.6615916E-001, 2.9989735E-001, 2.9393187E-001, 2.9323446E-001, 2.4253649E-004, 2.0016074E-004, 1.9438416E-004, 1.9269764E-004, 1.4405135E-009, 1.4429588E-009, 1.2911270E-009, 1.2218983E-009,-1.3241355E-009
 8.0001213E+000, 7.5003398E+000, 2.1676283E-001, 1.6643241E-001, 1.5619361E-001, 1.5035733E-001, 3.6821367E-001, 3.0001904E-001, 2.9394960E-001, 2.9323877E-001, 2.8344488E-004, 2.3167599E-004, 2.2401781E-004, 2.2131910E-004, 1.4405202E-009, 1.4417863E-009, 1.2844178E-009, 1.1955493E-009,-1.2902194E-009
 9.0002718E+000, 8.5003435E+000, 2.1776546E-001, 1.6609337E-001, 1.5549360E-001, 1.4893890E-001, 3.7058736E-001, 3.0014041E-001, 2.9396048E-001, 2.9324035E-001, 3.2454418E-004, 2.6312615E-004, 2.5349356E-004, 2.4961827E-004, 1.4405211E-009, 1.4405900E-009, 1.2801466E-009, 1.1765244E-009,-1.2593362E-009
 1.0000129E+001, 9.5003471E+000, 2.1861296E-001, 1.6579993E-001, 1.5501388E-001, 1.4800128E-001, 3.7269313E-001, 3.0026763E-001, 2.9397053E-001, 2.9324132E-001, 3.6580991E-004, 2.9450812E-004, 2.8285131E-004, 2.7768956E-004, 1.4405212E-009, 1.4393982E-009, 1.2772257E-009, 1.1632143E-009,-1.2326645E-009
 1.1000279E+001, 1.0500351E+001, 2.1922832E-001, 1.6553705E-001, 1.5464887E-001, 1.4736864E-001, 3.7429739E-001, 3.0037714E-001, 2.9398062E-001, 2.9324220E-001, 4.0722570E-004, 3.2584651E-004, 3.1213890E-004, 3.0562291E-004, 1.4405212E-009, 1.4384065E-009, 1.2751114E-009, 1.1541230E-009,-1.2107284E-009
 1.2000136E+001, 1.1500354E+001, 2.1969271E-001, 1.6531407E-001, 1.5435669E-001, 1.4692142E-001, 3.7554423E-001, 3.0045745E-001, 2.9398901E-001, 2.9324305E-001, 4.4872987E-004, 3.5712968E-004, 3.4135607E-004, 3.3344740E-004, 1.4405212E-009, 1.4376608E-009, 1.2735219E-009, 1.1480118E-009,-1.1932784E-009
 1.3000286E+001, 1.2500358E+001, 2.2004708E-001, 1.6513102E-001, 1.5412341E-001, 1.4659121E-001, 3.7652213E-001, 3.0051886E-001, 2.9399548E-001, 2.9324375E-001, 4.9032371E-004, 3.8838378E-004, 3.7053230E-004, 3.6120729E-004, 1.4405212E-009, 1.4370863E-009, 1.2722919E-009, 1.1438792E-009,-1.1796165E-009
 1.4000143E+001, 1.3500362E+001, 2.2031696E-001, 1.6498230E-001, 1.5393731E-001, 1.4634187E-001, 3.7728681E-001, 3.0056663E-001, 2.9400002E-001, 2.9324425E-001, 5.3196399E-004, 4.1959732E-004, 3.9966049E-004, 3.8890467E-004, 1.4405212E-009, 1.4366460E-009, 1.2713365E-009, 1.1410340E-009,-1.1690009E-009
