s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0065865E-027,-2.6758162E-027, 0.0000000E+000, 0.0000000E+000
 1.0002239E+000, 5.0050696E-001, 1.3526334E-001, 1.2820021E-001, 1.2819863E-001, 1.2820867E-001, 2.0029275E-001, 1.8949465E-001, 1.8949243E-001, 1.8950794E-001, 1.3325550E-005, 1.3199121E-005, 1.3200571E-005, 1.3201934E-005, 6.2549336E-010, 6.0643138E-010, 8.0600435E-010, 1.0002046E-009,-9.9332302E-010
 2.0001924E+000, 1.5003564E+000, 1.9236742E-001, 1.6386170E-001, 1.6270130E-001, 1.6270191E-001, 3.1742069E-001, 2.7199906E-001, 2.6936159E-001, 2.6936277E-001, 4.4521088E-005, 4.0235205E-005, 4.0197179E-005, 4.0199825E-005, 1.2839480E-009, 1.2809683E-009, 1.3834537E-009, 1.4837919E-009,-1.4964960E-009
 3.0002925E+000, 2.5003906E+000, 2.0218726E-001, 1.7268982E-001, 1.6934907E-001, 1.6942152E-001, 3.3434450E-001, 2.9463935E-001, 2.8968571E-001, 2.8913443E-001, 8.1862129E-005, 7.2126972E-005, 7.1653997E-005, 7.1655765E-005, 1.4179787E-009, 1.4203712E-009, 1.3836281E-009, 1.4038026E-009,-1.4526576E-009
 4.0000962E+000, 3.5003425E+000, 2.0062048E-001, 1.7206325E-001, 1.6622430E-001, 1.6557180E-001, 3.3130017E-001, 2.9772009E-001, 2.9320293E-001, 2.9258111E-001, 1.1977971E-004, 1.0447373E-004, 1.0313112E-004, 1.0310812E-004, 1.4374604E-009, 1.4426483E-009, 1.3437780E-009, 1.3457990E-009,-1.4218532E-009
 5.0001963E+000, 4.5002944E+000, 1.9280780E-001, 1.7127039E-001, 1.6318130E-001, 1.6071331E-001, 3.1662976E-001, 2.9728241E-001, 2.9368511E-001, 2.9312511E-001, 1.5653162E-004, 1.3664803E-004, 1.3399443E-004, 1.3368748E-004, 1.4401237E-009, 1.4517316E-009, 1.3183012E-009, 1.2995118E-009,-1.3937422E-009
 6.0000000E+000, 5.5002463E+000, 1.9514324E-001, 1.7136697E-001, 1.6165929E-001, 1.5694336E-001, 3.2101201E-001, 2.9655658E-001, 2.9359178E-001, 2.9318826E-001, 1.9279134E-004, 1.6875133E-004, 1.6441188E-004, 1.6343747E-004, 1.4404847E-009, 1.4500597E-009, 1.3068273E-009, 1.2596269E-009,-1.3638355E-009
 7.0001001E+000, 6.5001982E+000, 2.0126115E-001, 1.7150460E-001, 1.6117674E-001, 1.5465603E-001, 3.3288367E-001, 2.9751135E-001, 2.9358586E-001, 2.9317797E-001, 2.2993245E-004, 2.0090429E-004, 1.9467383E-004, 1.9262700E-004, 1.4405336E-009, 1.4389872E-009, 1.2952794E-009, 1.2208966E-009,-1.3235550E-009
 8.0002002E+000, 7.5002983E+000, 2.0573515E-001, 1.7093994E-001, 1.6056316E-001, 1.5336056E-001, 3.4217909E-001, 2.9854186E-001, 2.9372980E-001, 2.9318363E-001, 2.6814826E-004, 2.3301634E-004, 2.2484398E-004, 2.2149491E-004, 1.4405402E-009, 1.4318922E-009, 1.2832415E-009, 1.1922103E-009,-1.2850016E-009
