s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4202253E-027, 3.7802215E-027, 0.0000000E+000, 0.0000000E+000
 1.0002236E+000, 5.0050679E-001, 1.3526338E-001, 1.2820032E-001, 1.2819881E-001, 1.2820889E-001, 2.0029283E-001, 1.8949485E-001, 1.8949273E-001, 1.8950831E-001, 1.3325503E-005, 1.3199129E-005, 1.3200581E-005, 1.3202027E-005, 6.2549319E-010, 6.0643122E-010, 8.0600432E-010, 1.0002047E-009,-9.9332309E-010
 2.0001920E+000, 1.5003560E+000, 1.9236755E-001, 1.6386187E-001, 1.6270152E-001, 1.6270213E-001, 3.1742092E-001, 2.7199937E-001, 2.6936199E-001, 2.6936318E-001, 4.4521059E-005, 4.0235245E-005, 4.0197229E-005, 4.0199961E-005, 1.2839479E-009, 1.2809682E-009, 1.3834535E-009, 1.4837915E-009,-1.4964956E-009
 3.0002920E+000, 2.5003902E+000, 2.0218737E-001, 1.7268995E-001, 1.6934924E-001, 1.6942168E-001, 3.3434471E-001, 2.9463958E-001, 2.8968603E-001, 2.8913476E-001, 8.1862122E-005, 7.2127040E-005, 7.1654084E-005, 7.1655938E-005, 1.4179787E-009, 1.4203712E-009, 1.3836280E-009, 1.4038023E-009,-1.4526570E-009
 4.0000957E+000, 3.5003420E+000, 2.0062059E-001, 1.7206334E-001, 1.6622442E-001, 1.6557192E-001, 3.3130038E-001, 2.9772029E-001, 2.9320320E-001, 2.9258138E-001, 1.1977972E-004, 1.0447382E-004, 1.0313123E-004, 1.0310832E-004, 1.4374604E-009, 1.4426483E-009, 1.3437779E-009, 1.3457988E-009,-1.4218529E-009
 5.0001957E+000, 4.5002939E+000, 1.9280796E-001, 1.7127047E-001, 1.6318140E-001, 1.6071341E-001, 3.1663006E-001, 2.9728259E-001, 2.9368534E-001, 2.9312535E-001, 1.5653166E-004, 1.3664813E-004, 1.3399457E-004, 1.3368770E-004, 1.4401237E-009, 1.4517315E-009, 1.3183011E-009, 1.2995116E-009,-1.3937419E-009
 6.0002957E+000, 5.5003939E+000, 1.9514470E-001, 1.7136711E-001, 1.6165917E-001, 1.5694254E-001, 3.2101483E-001, 2.9655683E-001, 2.9359194E-001, 2.9318847E-001, 1.9280225E-004, 1.6876096E-004, 1.6442101E-004, 1.6344642E-004, 1.4404848E-009, 1.4500579E-009, 1.3068255E-009, 1.2596206E-009,-1.3638294E-009
 7.0000994E+000, 6.5003457E+000, 2.0126123E-001, 1.7150466E-001, 1.6117681E-001, 1.5465609E-001, 3.3288382E-001, 2.9751150E-001, 2.9358604E-001, 2.9317815E-001, 2.2993253E-004, 2.0090442E-004, 1.9467400E-004, 1.9262725E-004, 1.4405336E-009, 1.4389856E-009, 1.2952774E-009, 1.2208910E-009,-1.3235486E-009
 8.0001994E+000, 7.5002975E+000, 2.0573518E-001, 1.7093998E-001, 1.6056322E-001, 1.5336061E-001, 3.4217916E-001, 2.9854198E-001, 2.9372996E-001, 2.9318379E-001, 2.6814835E-004, 2.3301648E-004, 2.2484416E-004, 2.2149518E-004, 1.4405402E-009, 1.4318922E-009, 1.2832414E-009, 1.1922101E-009,-1.2850013E-009
