s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9299054E-028,-7.5415103E-028, 0.0000000E+000, 0.0000000E+000
 1.0002035E+000, 5.0048686E-001, 1.3568656E-001, 1.2859546E-001, 1.2859354E-001, 1.2860377E-001, 2.0090087E-001, 1.9005616E-001, 1.9005342E-001, 1.9006920E-001, 1.3440219E-005, 1.3313237E-005, 1.3314689E-005, 1.3316045E-005, 6.2546108E-010, 6.0700257E-010, 8.0773371E-010, 1.0031413E-009,-9.9638581E-010
 2.0001916E+000, 1.5003458E+000, 1.8999973E-001, 1.6393670E-001, 1.6276625E-001, 1.6276733E-001, 3.1243109E-001, 2.7220487E-001, 2.6956183E-001, 2.6956378E-001, 4.4453002E-005, 4.0382547E-005, 4.0343815E-005, 4.0346480E-005, 1.2839263E-009, 1.2937674E-009, 1.3871054E-009, 1.4872685E-009,-1.5007082E-009
 3.0001134E+000, 2.5003007E+000, 2.0388602E-001, 1.7259971E-001, 1.6932335E-001, 1.6938355E-001, 3.3666180E-001, 2.9396053E-001, 2.8968861E-001, 2.8918838E-001, 8.1681944E-005, 7.2243915E-005, 7.1791286E-005, 7.1792473E-005, 1.4179562E-009, 1.4324012E-009, 1.3945374E-009, 1.4145443E-009,-1.4650561E-009
 4.0000352E+000, 3.5002225E+000, 2.1294495E-001, 1.7209842E-001, 1.6634875E-001, 1.6555813E-001, 3.5443401E-001, 2.9798718E-001, 2.9315890E-001, 2.9259421E-001, 1.2080660E-004, 1.0459319E-004, 1.0327819E-004, 1.0323726E-004, 1.4374395E-009, 1.4506430E-009, 1.3520862E-009, 1.3522099E-009,-1.4290388E-009
 5.0002534E+000, 4.5002925E+000, 2.1625409E-001, 1.7042224E-001, 1.6308934E-001, 1.6079001E-001, 3.6206009E-001, 2.9926076E-001, 2.9374238E-001, 2.9314161E-001, 1.6114431E-004, 1.3670435E-004, 1.3415425E-004, 1.3382449E-004, 1.4401037E-009, 1.4471789E-009, 1.3211416E-009, 1.3010044E-009,-1.3949084E-009
 6.0001753E+000, 5.5003625E+000, 2.1706789E-001, 1.6913272E-001, 1.6048003E-001, 1.5684951E-001, 3.6427302E-001, 2.9971622E-001, 2.9388793E-001, 2.9321794E-001, 2.0176009E-004, 1.6851816E-004, 1.6446775E-004, 1.6357929E-004, 1.4404647E-009, 1.4443758E-009, 1.3021691E-009, 1.2568526E-009,-1.3595628E-009
 7.0000971E+000, 6.5002844E+000, 2.1783634E-001, 1.6839056E-001, 1.5870156E-001, 1.5383823E-001, 3.6615989E-001, 2.9989739E-001, 2.9393186E-001, 2.9323445E-001, 2.4252007E-004, 2.0014517E-004, 1.9436945E-004, 1.9268331E-004, 1.4405135E-009, 1.4429690E-009, 1.2911382E-009, 1.2219184E-009,-1.3241631E-009
 8.0000190E+000, 7.5002062E+000, 2.1870478E-001, 1.6792299E-001, 1.5759249E-001, 1.5170416E-001, 3.6821465E-001, 3.0001906E-001, 2.9394958E-001, 2.9323876E-001, 2.8343117E-004, 2.3166243E-004, 2.2400500E-004, 2.2130668E-004, 1.4405202E-009, 1.4417949E-009, 1.2844273E-009, 1.1955666E-009,-1.2902465E-009
 9.0002372E+000, 8.5002762E+000, 2.1971646E-001, 1.6758090E-001, 1.5688617E-001, 1.5027284E-001, 3.7058854E-001, 3.0014045E-001, 2.9396047E-001, 2.9324034E-001, 3.2453334E-004, 2.6311469E-004, 2.5348271E-004, 2.4960776E-004, 1.4405211E-009, 1.4405971E-009, 1.2801540E-009, 1.1765364E-009,-1.2593575E-009
 1.0000159E+001, 9.5003463E+000, 2.2057149E-001, 1.6728480E-001, 1.5640212E-001, 1.4932674E-001, 3.7269422E-001, 3.0026767E-001, 2.9397052E-001, 2.9324132E-001, 3.6580183E-004, 2.9449866E-004, 2.8284233E-004, 2.7768084E-004, 1.4405212E-009, 1.4394041E-009, 1.2772316E-009, 1.1632226E-009,-1.2326809E-009
 1.1000081E+001, 1.0500268E+001, 2.2119284E-001, 1.6701965E-001, 1.5603393E-001, 1.4868856E-001, 3.7429908E-001, 3.0037715E-001, 2.9398061E-001, 2.9324220E-001, 4.0720821E-004, 3.2582985E-004, 3.1212318E-004, 3.0560778E-004, 1.4405212E-009, 1.4384115E-009, 1.2751164E-009, 1.1541299E-009,-1.2107437E-009
 1.2000003E+001, 1.1500190E+001, 2.2166067E-001, 1.6679468E-001, 1.5573912E-001, 1.4823728E-001, 3.7554469E-001, 3.0045747E-001, 2.9398901E-001, 2.9324304E-001, 4.4871511E-004, 3.5711502E-004, 3.4134223E-004, 3.3343406E-004, 1.4405212E-009, 1.4376652E-009, 1.2735262E-009, 1.1480177E-009,-1.1932922E-009
 1.3000221E+001, 1.2500260E+001, 2.2201879E-001, 1.6660999E-001, 1.5550376E-001, 1.4790409E-001, 3.7652357E-001, 3.0051887E-001, 2.9399548E-001, 2.9324375E-001, 4.9031179E-004, 3.8837122E-004, 3.7052041E-004, 3.6119580E-004, 1.4405212E-009, 1.4370900E-009, 1.2722954E-009, 1.1438834E-009,-1.1796268E-009
 1.4000143E+001, 1.3500330E+001, 2.2229107E-001, 1.6645996E-001, 1.5531601E-001, 1.4765251E-001, 3.7728819E-001, 3.0056664E-001, 2.9400002E-001, 2.9324425E-001, 5.3195480E-004, 4.1958677E-004, 3.9965046E-004, 3.8889494E-004, 1.4405212E-009, 1.4366491E-009, 1.2713394E-009, 1.1410372E-009,-1.1690085E-009
