s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4202253E-027, 3.7802215E-027, 0.0000000E+000, 0.0000000E+000
 1.0002311E+000, 5.0051054E-001, 1.2454569E-001, 1.1803978E-001, 1.1803877E-001, 1.1804848E-001, 2.0484190E-001, 1.9379606E-001, 1.9379458E-001, 1.9381127E-001, 1.3623831E-005, 1.3494671E-005, 1.3496298E-005, 1.3497938E-005, 6.2549846E-010, 6.0641764E-010, 8.0596277E-010, 1.0001368E-009,-9.9332841E-010
 2.0000209E+000, 1.5002743E+000, 1.9675991E-001, 1.6757073E-001, 1.6638987E-001, 1.6639054E-001, 3.2462846E-001, 2.7818889E-001, 2.7549225E-001, 2.7549361E-001, 4.5511278E-005, 4.1129587E-005, 4.1091078E-005, 4.1094062E-005, 1.2839321E-009, 1.2807791E-009, 1.3829620E-009, 1.4833023E-009,-1.4964676E-009
 3.0001072E+000, 2.5002123E+000, 2.0679122E-001, 1.7649034E-001, 1.7306165E-001, 1.7314064E-001, 3.4195131E-001, 3.0135545E-001, 2.9629031E-001, 2.9572617E-001, 8.3679777E-005, 7.3713608E-005, 7.3230863E-005, 7.3233262E-005, 1.4179716E-009, 1.4201198E-009, 1.3822177E-009, 1.4025280E-009,-1.4524589E-009
 4.0001935E+000, 3.5002986E+000, 2.0520597E-001, 1.7579288E-001, 1.6974902E-001, 1.6907158E-001, 3.3885547E-001, 3.0450790E-001, 2.9988825E-001, 2.9925237E-001, 1.2245076E-004, 1.0675637E-004, 1.0537673E-004, 1.0535383E-004, 1.4374606E-009, 1.4424030E-009, 1.3414430E-009, 1.3436169E-009,-1.4213369E-009
 5.0002798E+000, 4.5003849E+000, 1.9724751E-001, 1.7496989E-001, 1.6656570E-001, 1.6399280E-001, 3.2387100E-001, 3.0406185E-001, 3.0038133E-001, 2.9980847E-001, 1.6002425E-004, 1.3960661E-004, 1.3686806E-004, 1.3654953E-004, 1.4401245E-009, 1.4514775E-009, 1.3153982E-009, 1.2964052E-009,-1.3926295E-009
 6.0000695E+000, 5.5003229E+000, 1.9961710E-001, 1.7507499E-001, 1.6497784E-001, 1.6005900E-001, 3.2834564E-001, 3.0332077E-001, 3.0028602E-001, 2.9987300E-001, 1.9709576E-004, 1.7238485E-004, 1.6789408E-004, 1.6687990E-004, 1.4404855E-009, 1.4497830E-009, 1.3036325E-009, 1.2556774E-009,-1.3620191E-009
 7.0001558E+000, 6.5002609E+000, 2.0583597E-001, 1.7519958E-001, 1.6447033E-001, 1.5767355E-001, 3.4047132E-001, 3.0429571E-001, 3.0027999E-001, 2.9986242E-001, 2.3506222E-004, 2.0521287E-004, 1.9875752E-004, 1.9662581E-004, 1.4405343E-009, 1.4386576E-009, 1.2919484E-009, 1.2162971E-009,-1.3210057E-009
 8.0002421E+000, 7.5003472E+000, 2.1038352E-001, 1.7459482E-001, 1.6382471E-001, 1.5632082E-001, 3.4997566E-001, 3.0534852E-001, 3.0042690E-001, 2.9986816E-001, 2.7412051E-004, 2.3799475E-004, 2.2952424E-004, 2.2603636E-004, 1.4405410E-009, 1.4315089E-009, 1.2797714E-009, 1.1871652E-009,-1.2817517E-009
