s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0065865E-027,-2.6758162E-027, 0.0000000E+000, 0.0000000E+000
 1.0001444E+000, 5.0046528E-001, 1.3583387E-001, 1.2873696E-001, 1.2873487E-001, 1.2874529E-001, 2.0088829E-001, 1.9004732E-001, 1.9004431E-001, 1.9006038E-001, 1.3440663E-005, 1.3313739E-005, 1.3315188E-005, 1.3316546E-005, 6.2545303E-010, 6.0591865E-010, 8.0646384E-010, 1.0018264E-009,-9.9464271E-010
 2.0002109E+000, 1.5003260E+000, 1.9025022E-001, 1.6416705E-001, 1.6300557E-001, 1.6300655E-001, 3.1243140E-001, 2.7220442E-001, 2.6956104E-001, 2.6956283E-001, 4.4460675E-005, 4.0391425E-005, 4.0352939E-005, 4.0355619E-005, 1.2839351E-009, 1.2938600E-009, 1.3875547E-009, 1.4875505E-009,-1.5007314E-009
 3.0000465E+000, 2.5002770E+000, 2.0415652E-001, 1.7285976E-001, 1.6956639E-001, 1.6963984E-001, 3.3666084E-001, 2.9395854E-001, 2.8968661E-001, 2.8918631E-001, 8.1694816E-005, 7.2261053E-005, 7.1809444E-005, 7.1811475E-005, 1.4179755E-009, 1.4325472E-009, 1.3951065E-009, 1.4149530E-009,-1.4651299E-009
 4.0001787E+000, 3.5002609E+000, 2.1321935E-001, 1.7235411E-001, 1.6660627E-001, 1.6579917E-001, 3.5443607E-001, 2.9798600E-001, 2.9315754E-001, 2.9259288E-001, 1.2083592E-004, 1.0463035E-004, 1.0331519E-004, 1.0327477E-004, 1.4374596E-009, 1.4507878E-009, 1.3527174E-009, 1.3526243E-009,-1.4291227E-009
 5.0000143E+000, 4.5002449E+000, 2.1652248E-001, 1.7064982E-001, 1.6334761E-001, 1.6104472E-001, 3.6205957E-001, 2.9925915E-001, 2.9374078E-001, 2.9314007E-001, 1.6116466E-004, 1.3673927E-004, 1.3419425E-004, 1.3386295E-004, 1.4401237E-009, 1.4472987E-009, 1.3218298E-009, 1.3013908E-009,-1.3949555E-009
 6.0001466E+000, 5.5002288E+000, 2.1732951E-001, 1.6933880E-001, 1.6071542E-001, 1.5710980E-001, 3.6427335E-001, 2.9971483E-001, 2.9388639E-001, 2.9321644E-001, 2.0179397E-004, 1.6856526E-004, 1.6452715E-004, 1.6363980E-004, 1.4404847E-009, 1.4444790E-009, 1.3027919E-009, 1.2573394E-009,-1.3595718E-009
 7.0002789E+000, 6.5003611E+000, 2.1809158E-001, 1.6857934E-001, 1.5891483E-001, 1.5408839E-001, 3.6616076E-001, 2.9989603E-001, 2.9393033E-001, 2.9323295E-001, 2.4256609E-004, 2.0020108E-004, 1.9444424E-004, 1.9276589E-004, 1.4405336E-009, 1.4430619E-009, 1.2916350E-009, 1.2225336E-009,-1.3241895E-009
 8.0001145E+000, 7.5003451E+000, 2.1895357E-001, 1.6809658E-001, 1.5778532E-001, 1.5193902E-001, 3.6821392E-001, 3.0001771E-001, 2.9394806E-001, 2.9323726E-001, 2.8347594E-004, 2.3171488E-004, 2.2408265E-004, 2.2140080E-004, 1.4405402E-009, 1.4418778E-009, 1.2848177E-009, 1.1962561E-009,-1.2903915E-009
