s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1651856E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000676E+000, 5.0032508E-001, 6.5209758E-002, 6.1704820E-002, 6.1702525E-002, 6.1708981E-002, 1.9937980E-001, 1.8853985E-001, 1.8853297E-001, 1.8855337E-001, 1.4113823E-005, 1.3869440E-005, 1.3870672E-005, 1.3872428E-005, 1.3268208E-009, 1.2997774E-009, 1.5051057E-009, 1.7126651E-009,-1.7165372E-009
 2.0001346E+000, 1.5001712E+000, 8.0695100E-002, 7.9864276E-002, 7.9068119E-002, 7.8956532E-002, 2.7164430E-001, 2.7271603E-001, 2.7083098E-001, 2.7037113E-001, 4.3543504E-005, 4.2770440E-005, 4.2602976E-005, 4.2600896E-005, 2.7242914E-009, 2.7204052E-009, 2.7787555E-009, 2.8951551E-009,-2.9848792E-009
 3.0000911E+000, 2.5001802E+000, 9.1712273E-002, 8.5644937E-002, 8.3180119E-002, 8.2494474E-002, 3.0950777E-001, 2.9610737E-001, 2.9135175E-001, 2.9118292E-001, 7.9584297E-005, 7.7128769E-005, 7.6358931E-005, 7.6234160E-005, 3.0087972E-009, 3.0150139E-009, 2.9044574E-009, 2.9143441E-009,-3.0390441E-009
 4.0000477E+000, 3.5001368E+000, 8.4859045E-002, 8.5435545E-002, 8.3287886E-002, 8.1653141E-002, 2.8558950E-001, 2.9679624E-001, 2.9650059E-001, 2.9461930E-001, 1.1677178E-004, 1.1276322E-004, 1.1070858E-004, 1.1010309E-004, 3.0501504E-009, 3.0796585E-009, 2.9177869E-009, 2.8448115E-009,-2.9774494E-009
 5.0000043E+000, 4.5000934E+000, 8.2966404E-002, 8.4100749E-002, 8.2740715E-002, 8.0797461E-002, 2.7910203E-001, 2.8969842E-001, 2.9477506E-001, 2.9523213E-001, 1.5202669E-004, 1.4792183E-004, 1.4491407E-004, 1.4358380E-004, 3.0558044E-009, 3.0816311E-009, 2.9147099E-009, 2.7868230E-009,-2.8922335E-009
 6.0000956E+000, 5.5001173E+000, 8.9713567E-002, 8.5206440E-002, 8.3075463E-002, 8.0781216E-002, 3.0255371E-001, 2.9353498E-001, 2.9364903E-001, 2.9466949E-001, 1.8772454E-004, 1.8279919E-004, 1.7909743E-004, 1.7688091E-004, 3.0565707E-009, 3.0742802E-009, 2.9124500E-009, 2.7580121E-009,-2.8234999E-009
 7.0000522E+000, 6.5001413E+000, 9.3567394E-002, 8.6774652E-002, 8.3311163E-002, 8.1111086E-002, 3.1611396E-001, 3.0102817E-001, 2.9609132E-001, 2.9500277E-001, 2.2514254E-004, 2.1841396E-004, 2.1342858E-004, 2.1029650E-004, 3.0566745E-009, 3.0630808E-009, 2.9022915E-009, 2.7445462E-009,-2.7792569E-009
 8.0000087E+000, 7.5000978E+000, 8.7861386E-002, 8.4821789E-002, 8.3193684E-002, 8.0865633E-002, 2.9637576E-001, 2.9263596E-001, 2.9631396E-001, 2.9545825E-001, 2.6164534E-004, 2.5387838E-004, 2.4772203E-004, 2.4369761E-004, 3.0566885E-009, 3.0601837E-009, 2.8918750E-009, 2.7383552E-009,-2.7617185E-009
 9.0001001E+000, 8.5001218E+000, 8.9845960E-002, 8.6394015E-002, 8.3173888E-002, 8.0788941E-002, 3.0404497E-001, 2.9911454E-001, 2.9509972E-001, 2.9498567E-001, 2.9896428E-004, 2.8922744E-004, 2.8195532E-004, 2.7700268E-004, 3.0566904E-009, 3.0589447E-009, 2.8920729E-009, 2.7340708E-009,-2.7520392E-009
 1.0000057E+001, 9.5001457E+000, 9.4610347E-002, 8.7067460E-002, 8.3178279E-002, 8.0838335E-002, 3.2035325E-001, 3.0272534E-001, 2.9668484E-001, 2.9528452E-001, 3.3737660E-004, 3.2510481E-004, 3.1628084E-004, 3.1035612E-004, 3.0566906E-009, 3.0525705E-009, 2.8852580E-009, 2.7278318E-009,-2.7387239E-009
 1.1000013E+001, 1.0500102E+001, 9.5042979E-002, 8.7156690E-002, 8.3002366E-002, 8.0625258E-002, 3.2168578E-001, 3.0424394E-001, 2.9708414E-001, 2.9546298E-001, 3.7690632E-004, 3.6107660E-004, 3.5053606E-004, 3.4365027E-004, 3.0566907E-009, 3.0485410E-009, 2.8811889E-009, 2.7216055E-009,-2.7309904E-009
 1.2000105E+001, 1.1500126E+001, 9.5766908E-002, 8.7856054E-002, 8.2767094E-002, 8.0404308E-002, 3.2414374E-001, 3.0716607E-001, 2.9676107E-001, 2.9559941E-001, 4.1667818E-004, 3.9695424E-004, 3.8470828E-004, 3.7684892E-004, 3.0566907E-009, 3.0515106E-009, 2.8794541E-009, 2.7207770E-009,-2.7265843E-009
 1.3000061E+001, 1.2500150E+001, 9.4035305E-002, 8.6999786E-002, 8.2773962E-002, 8.0355855E-002, 3.1809224E-001, 3.0331174E-001, 2.9693725E-001, 2.9565669E-001, 4.5583188E-004, 4.3279040E-004, 4.1884083E-004, 4.0997153E-004, 3.0566907E-009, 3.0528713E-009, 2.8811301E-009, 2.7208224E-009,-2.7238205E-009
 1.4000018E+001, 1.3500107E+001, 9.3054711E-002, 8.8040111E-002, 8.2787571E-002, 8.0317866E-002, 3.1482787E-001, 3.0757038E-001, 2.9704134E-001, 2.9551732E-001, 4.9505453E-004, 4.6876937E-004, 4.5298489E-004, 4.4307411E-004, 3.0566907E-009, 3.0532308E-009, 2.8808124E-009, 2.7201618E-009,-2.7209350E-009
 1.5000109E+001, 1.4500131E+001, 9.3093455E-002, 8.7098456E-002, 8.2789128E-002, 8.0321812E-002, 3.1508476E-001, 3.0432822E-001, 2.9694086E-001, 2.9560086E-001, 5.3441980E-004, 5.0476247E-004, 4.8713218E-004, 4.7618725E-004, 3.0566907E-009, 3.0503588E-009, 2.8813598E-009, 2.7189139E-009,-2.7190595E-009
 1.6000066E+001, 1.4500131E+001, 7.0958991E-002, 6.4529025E-002, 6.1451957E-002, 5.9593557E-002, 3.2996357E-001, 3.0206429E-001, 2.9698221E-001, 2.9560767E-001, 5.7383852E-004, 5.4060911E-004, 5.2126949E-004, 5.0929219E-004, 3.0566907E-009, 3.0491701E-009, 2.8780345E-009, 2.7181534E-009,-2.7174153E-009
 1.7000022E+001, 1.4500131E+001, 7.1286746E-002, 6.4536145E-002, 6.1442996E-002, 5.9581116E-002, 3.2068092E-001, 3.0339693E-001, 2.9706631E-001, 2.9544903E-001, 6.1362265E-004, 5.7646493E-004, 5.5539803E-004, 5.4238446E-004, 3.0566907E-009, 3.0498148E-009, 2.8768638E-009, 2.7164789E-009,-2.7164366E-009
 1.8000113E+001, 1.4500131E+001, 7.1330295E-002, 6.4561498E-002, 6.1432991E-002, 5.9579260E-002, 3.2373456E-001, 3.0541132E-001, 2.9678290E-001, 2.9550352E-001, 6.5330260E-004, 6.1236387E-004, 5.8951946E-004, 5.7548501E-004, 3.0566907E-009, 3.0540282E-009, 2.8815471E-009, 2.7199400E-009,-2.7201550E-009
 1.9000070E+001, 1.4500131E+001, 7.1526029E-002, 6.4577832E-002, 6.1428283E-002, 5.9577092E-002, 3.1957882E-001, 3.0542000E-001, 2.9676913E-001, 2.9552523E-001, 6.9336379E-004, 6.4826611E-004, 6.2363696E-004, 6.0857834E-004, 3.0566907E-009, 3.0516047E-009, 2.8820935E-009, 2.7195422E-009,-2.7192280E-009
 2.0000027E+001, 1.4500131E+001, 7.1452406E-002, 6.4635590E-002, 6.1425322E-002, 5.9573822E-002, 3.3307260E-001, 3.0504755E-001, 2.9738426E-001, 2.9556555E-001, 7.3289424E-004, 6.8430157E-004, 6.5775408E-004, 6.4166621E-004, 3.0566907E-009, 3.0511522E-009, 2.8800999E-009, 2.7192561E-009,-2.7180640E-009
 2.1000118E+001, 1.4500131E+001, 7.1449751E-002, 6.4652218E-002, 6.1420137E-002, 5.9566754E-002, 3.2895778E-001, 3.0503295E-001, 2.9746637E-001, 2.9555593E-001, 7.7258479E-004, 7.2026893E-004, 6.9186509E-004, 6.7474224E-004, 3.0566907E-009, 3.0520737E-009, 2.8806552E-009, 2.7198267E-009,-2.7188786E-009
 2.2000074E+001, 1.4500131E+001, 7.1571808E-002, 6.4655486E-002, 6.1412405E-002, 5.9558428E-002, 3.3060755E-001, 3.0598603E-001, 2.9714504E-001, 2.9558945E-001, 8.1275204E-004, 7.5619798E-004, 7.2595584E-004, 7.0780106E-004, 3.0566907E-009, 3.0506839E-009, 2.8801475E-009, 2.7195354E-009,-2.7185282E-009
 2.3000031E+001, 1.4500131E+001, 7.1683934E-002, 6.4693571E-002, 6.1409516E-002, 5.9552107E-002, 3.2645234E-001, 3.0451966E-001, 2.9757515E-001, 2.9556006E-001, 8.5301077E-004, 7.9228541E-004, 7.6005952E-004, 7.4085955E-004, 3.0566907E-009, 3.0517863E-009, 2.8812308E-009, 2.7186163E-009,-2.7181706E-009
