s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1651856E-028, 3.7234235E-028, 0.0000000E+000, 0.0000000E+000
 1.0000667E+000, 5.0032467E-001, 6.5222515E-002, 6.1705473E-002, 6.1703178E-002, 6.1709633E-002, 1.9940291E-001, 1.8854098E-001, 1.8853409E-001, 1.8855448E-001, 1.4114656E-005, 1.3869548E-005, 1.3870780E-005, 1.3872536E-005, 1.3268200E-009, 1.2997320E-009, 1.5022433E-009, 1.7126751E-009,-1.7165377E-009
 2.0001345E+000, 1.5001707E+000, 8.0721620E-002, 7.9872198E-002, 7.9069124E-002, 7.8956812E-002, 2.7169007E-001, 2.7272524E-001, 2.7083234E-001, 2.7037150E-001, 4.3553778E-005, 4.2771897E-005, 4.2603288E-005, 4.2601185E-005, 2.7242910E-009, 2.7202098E-009, 2.7792533E-009, 2.8951540E-009,-2.9848906E-009
 3.0000922E+000, 2.5001807E+000, 9.1753990E-002, 8.5649397E-002, 8.3182437E-002, 8.2497509E-002, 3.0956975E-001, 2.9611582E-001, 2.9135417E-001, 2.9118353E-001, 7.9607804E-005, 7.7132321E-005, 7.6360690E-005, 7.6234833E-005, 3.0087972E-009, 3.0148540E-009, 2.9044257E-009, 2.9143480E-009,-3.0391073E-009
 4.0000500E+000, 3.5001385E+000, 8.4879968E-002, 8.5444836E-002, 8.3294529E-002, 8.1656233E-002, 2.8557015E-001, 2.9680546E-001, 2.9650196E-001, 2.9462045E-001, 1.1681560E-004, 1.1276993E-004, 1.1071179E-004, 1.1010492E-004, 3.0501504E-009, 3.0796015E-009, 2.9171667E-009, 2.8448794E-009,-2.9775750E-009
 5.0000077E+000, 4.5000962E+000, 8.3511401E-002, 8.4063718E-002, 8.2751812E-002, 8.0803906E-002, 2.8092878E-001, 2.8948481E-001, 2.9478810E-001, 2.9523276E-001, 1.5210529E-004, 1.4792069E-004, 1.4492031E-004, 1.4358728E-004, 3.0558044E-009, 3.0816110E-009, 2.9140348E-009, 2.7869433E-009,-2.8924736E-009
 6.0001002E+000, 5.5001213E+000, 8.6737623E-002, 8.5475775E-002, 8.3051370E-002, 8.0805627E-002, 2.9218625E-001, 2.9404381E-001, 2.9359158E-001, 2.9469889E-001, 1.8735304E-004, 1.8275018E-004, 1.7910988E-004, 1.7688685E-004, 3.0565707E-009, 3.0755830E-009, 2.9116200E-009, 2.7582155E-009,-2.8237790E-009
 7.0000580E+000, 6.5001465E+000, 8.8719808E-002, 8.6739440E-002, 8.3321274E-002, 8.1290691E-002, 2.9927348E-001, 3.0070670E-001, 2.9520368E-001, 2.9513855E-001, 2.2455456E-004, 2.1817612E-004, 2.1343500E-004, 2.1031172E-004, 3.0566745E-009, 3.0604908E-009, 2.9013973E-009, 2.7445428E-009,-2.7792493E-009
 8.0000157E+000, 7.5001042E+000, 9.2278228E-002, 8.5663563E-002, 8.3073202E-002, 8.0959266E-002, 3.1162871E-001, 2.9608888E-001, 2.9542337E-001, 2.9536603E-001, 2.6135463E-004, 2.5363165E-004, 2.4775551E-004, 2.4375934E-004, 3.0566885E-009, 3.0581621E-009, 2.8894873E-009, 2.7375331E-009,-2.7609584E-009
 9.0001082E+000, 8.5001293E+000, 9.5049418E-002, 8.7121673E-002, 8.3202281E-002, 8.0831776E-002, 3.2152019E-001, 3.0273366E-001, 2.9634416E-001, 2.9519685E-001, 2.9952928E-004, 2.8925623E-004, 2.8204199E-004, 2.7710252E-004, 3.0566904E-009, 3.0553184E-009, 2.8875612E-009, 2.7311476E-009,-2.7503027E-009
 1.0000066E+001, 9.5001544E+000, 9.6478872E-002, 8.6907465E-002, 8.3039034E-002, 8.0716649E-002, 3.2671114E-001, 3.0313389E-001, 2.9698038E-001, 2.9545208E-001, 3.3913000E-004, 3.2516953E-004, 3.1630184E-004, 3.1041393E-004, 3.0566906E-009, 3.0517013E-009, 2.8846004E-009, 2.7255310E-009,-2.7375161E-009
 1.1000024E+001, 1.0500112E+001, 1.0011894E-001, 8.7233626E-002, 8.2771769E-002, 8.0430921E-002, 3.3946214E-001, 3.0478398E-001, 2.9696110E-001, 2.9554282E-001, 3.7877910E-004, 3.6112154E-004, 3.5048713E-004, 3.4363076E-004, 3.0566907E-009, 3.0512224E-009, 2.8807925E-009, 2.7232508E-009,-2.7306431E-009
 1.2000116E+001, 1.1500137E+001, 9.4091088E-002, 8.7123369E-002, 8.2820502E-002, 8.0301486E-002, 3.1846368E-001, 3.0470792E-001, 2.9736393E-001, 2.9561247E-001, 4.1899260E-004, 3.9713734E-004, 3.8462005E-004, 3.7676219E-004, 3.0566907E-009, 3.0487635E-009, 2.8782119E-009, 2.7189351E-009,-2.7230713E-009
 1.3000074E+001, 1.2500162E+001, 9.7193212E-002, 8.6648403E-002, 8.2575345E-002, 8.0178261E-002, 3.2883401E-001, 3.0206735E-001, 2.9663502E-001, 2.9555066E-001, 4.5811665E-004, 4.3298824E-004, 4.1872223E-004, 4.0984930E-004, 3.0566907E-009, 3.0557744E-009, 2.8803629E-009, 2.7224822E-009,-2.7237898E-009
 1.4000032E+001, 1.3500120E+001, 9.4243618E-002, 8.6677487E-002, 8.2836118E-002, 8.0228496E-002, 3.1882059E-001, 3.0250474E-001, 2.9689861E-001, 2.9550938E-001, 4.9758245E-004, 4.6888463E-004, 4.5283612E-004, 4.4291337E-004, 3.0566907E-009, 3.0510371E-009, 2.8804544E-009, 2.7196560E-009,-2.7207717E-009
 1.5000124E+001, 1.4500145E+001, 9.5037085E-002, 8.7286769E-002, 8.2765143E-002, 8.0260233E-002, 3.2137194E-001, 3.0418868E-001, 2.9676454E-001, 2.9553495E-001, 5.3672075E-004, 5.0467947E-004, 4.8698351E-004, 4.7601966E-004, 3.0566907E-009, 3.0526914E-009, 2.8783497E-009, 2.7193324E-009,-2.7195591E-009
 1.6000082E+001, 1.4500145E+001, 7.0535158E-002, 6.4653243E-002, 6.1493181E-002, 5.9600339E-002, 3.2697094E-001, 3.0505294E-001, 2.9691040E-001, 2.9549716E-001, 5.7590393E-004, 5.4059517E-004, 5.2114376E-004, 5.0912841E-004, 3.0566907E-009, 3.0498771E-009, 2.8794839E-009, 2.7183873E-009,-2.7193033E-009
 1.7000040E+001, 1.4500145E+001, 7.1215863E-002, 6.4775304E-002, 6.1488967E-002, 5.9617521E-002, 3.1878822E-001, 3.0482696E-001, 2.9743585E-001, 2.9552239E-001, 6.1584482E-004, 5.7664774E-004, 5.5530052E-004, 5.4225741E-004, 3.0566907E-009, 3.0500563E-009, 2.8797515E-009, 2.7174190E-009,-2.7175373E-009
 1.8000132E+001, 1.4500145E+001, 7.0124756E-002, 6.4652356E-002, 6.1461518E-002, 5.9611343E-002, 3.0588659E-001, 2.9996180E-001, 2.9684807E-001, 2.9564575E-001, 6.5359427E-004, 6.1243243E-004, 5.8941846E-004, 5.7537102E-004, 3.0566907E-009, 3.0569118E-009, 2.8789934E-009, 2.7226685E-009,-2.7217170E-009
 1.9000090E+001, 1.4500145E+001, 6.9994521E-002, 6.4572060E-002, 6.1448407E-002, 5.9587396E-002, 3.1586884E-001, 3.0346173E-001, 2.9594536E-001, 2.9538362E-001, 6.9226141E-004, 6.4817045E-004, 6.2353317E-004, 6.0843381E-004, 3.0566907E-009, 3.0537337E-009, 2.8826864E-009, 2.7211455E-009,-2.7221459E-009
 2.0000048E+001, 1.4500145E+001, 7.0049316E-002, 6.4607326E-002, 6.1475257E-002, 5.9605587E-002, 3.3403130E-001, 3.0732787E-001, 2.9730394E-001, 2.9550079E-001, 7.3129782E-004, 6.8414026E-004, 6.5774432E-004, 6.4158705E-004, 3.0566907E-009, 3.0511166E-009, 2.8815047E-009, 2.7188565E-009,-2.7182835E-009
 2.1000005E+001, 1.4500145E+001, 7.0323658E-002, 6.4605844E-002, 6.1469954E-002, 5.9616972E-002, 3.2422434E-001, 3.0347012E-001, 2.9700713E-001, 2.9573063E-001, 7.7112693E-004, 7.2002677E-004, 6.9187812E-004, 6.7473782E-004, 3.0566907E-009, 3.0499658E-009, 2.8781977E-009, 2.7185496E-009,-2.7177313E-009
 2.2000098E+001, 1.4500145E+001, 7.0628464E-002, 6.4634731E-002, 6.1464054E-002, 5.9611752E-002, 3.3521063E-001, 3.0860081E-001, 2.9687852E-001, 2.9549345E-001, 8.1138461E-004, 7.5603456E-004, 7.2600831E-004, 7.0784112E-004, 3.0566907E-009, 3.0488859E-009, 2.8785095E-009, 2.7186666E-009,-2.7185770E-009
 2.3000056E+001, 1.4500145E+001, 7.0877376E-002, 6.4666240E-002, 6.1456876E-002, 5.9604676E-002, 3.3650520E-001, 3.0688470E-001, 2.9759633E-001, 2.9570085E-001, 8.5172727E-004, 7.9208127E-004, 7.6012166E-004, 7.4092592E-004, 3.0566907E-009, 3.0481691E-009, 2.8768496E-009, 2.7172482E-009,-2.7165397E-009
 2.4000013E+001, 1.4500145E+001, 7.0923738E-002, 6.4675136E-002, 6.1443025E-002, 5.9591681E-002, 3.0662010E-001, 3.0411390E-001, 2.9753407E-001, 2.9560377E-001, 8.9133374E-004, 8.2804992E-004, 7.9419367E-004, 7.7397325E-004, 3.0566907E-009, 3.0520372E-009, 2.8763854E-009, 2.7181362E-009,-2.7171450E-009
 2.5000106E+001, 1.4500145E+001, 7.0883024E-002, 6.4662010E-002, 6.1433202E-002, 5.9577303E-002, 3.1848664E-001, 3.0426798E-001, 2.9677966E-001, 2.9549238E-001, 9.3051326E-004, 8.6391095E-004, 8.2827727E-004, 8.0700292E-004, 3.0566907E-009, 3.0512318E-009, 2.8794658E-009, 2.7190804E-009,-2.7188438E-009
 2.6000064E+001, 1.4500145E+001, 7.0729786E-002, 6.4648244E-002, 6.1427891E-002, 5.9569425E-002, 3.1666064E-001, 3.0471243E-001, 2.9644338E-001, 2.9559789E-001, 9.6895460E-004, 8.9974864E-004, 8.6237293E-004, 8.4005188E-004, 3.0566907E-009, 3.0565402E-009, 2.8795639E-009, 2.7195958E-009,-2.7192036E-009
