s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0917835E-027,-3.6571592E-027, 0.0000000E+000, 0.0000000E+000
 1.0000673E+000, 5.0032495E-001, 6.3771619E-002, 6.0342552E-002, 6.0340098E-002, 6.0346212E-002, 1.9495081E-001, 1.8434669E-001, 1.8433926E-001, 1.8435855E-001, 1.3803953E-005, 1.3564653E-005, 1.3565739E-005, 1.3567240E-005, 1.3268193E-009, 1.2998020E-009, 1.5023721E-009, 1.7128186E-009,-1.7165506E-009
 2.0001340E+000, 1.5001708E+000, 7.8915536E-002, 7.8127930E-002, 7.7354586E-002, 7.7244916E-002, 2.6558524E-001, 2.6663180E-001, 2.6478786E-001, 2.6433794E-001, 4.2583884E-005, 4.1831970E-005, 4.1668101E-005, 4.1665798E-005, 2.7242907E-009, 2.7205358E-009, 2.7804507E-009, 2.8964202E-009,-2.9850699E-009
 3.0000903E+000, 2.5001796E+000, 8.9697676E-002, 8.3808567E-002, 8.1420237E-002, 8.0763135E-002, 3.0260840E-001, 2.8949970E-001, 2.8484670E-001, 2.8468133E-001, 7.7831541E-005, 7.5448224E-005, 7.4702086E-005, 7.4581452E-005, 3.0087967E-009, 3.0151898E-009, 2.9072086E-009, 2.9175472E-009,-3.0402918E-009
 4.0000466E+000, 3.5001359E+000, 8.2991289E-002, 8.3613621E-002, 8.1556178E-002, 7.9979554E-002, 2.7921648E-001, 2.9017328E-001, 2.8988293E-001, 2.8804190E-001, 1.1420145E-004, 1.1032295E-004, 1.0833168E-004, 1.0774846E-004, 3.0501500E-009, 3.0797874E-009, 2.9207280E-009, 2.8499783E-009,-2.9802886E-009
 5.0000029E+000, 4.5000922E+000, 8.1074687E-002, 8.2292827E-002, 8.1021691E-002, 7.9163912E-002, 2.7264910E-001, 2.8323618E-001, 2.8819378E-001, 2.8864120E-001, 1.4867753E-004, 1.4473010E-004, 1.4182746E-004, 1.4054830E-004, 3.0558040E-009, 3.0817871E-009, 2.9176987E-009, 2.7931860E-009,-2.8967019E-009
 6.0000940E+000, 5.5001158E+000, 8.6793981E-002, 8.4213739E-002, 8.1316255E-002, 7.9144961E-002, 2.9251655E-001, 2.9033966E-001, 2.8700500E-001, 2.8809122E-001, 1.8369602E-004, 1.7889098E-004, 1.7529700E-004, 1.7317246E-004, 3.0565703E-009, 3.0743303E-009, 2.9155911E-009, 2.7650162E-009,-2.8293476E-009
 7.0000503E+000, 6.5001395E+000, 9.1737293E-002, 8.4994683E-002, 8.1563955E-002, 7.9480106E-002, 3.0997954E-001, 2.9477095E-001, 2.8928347E-001, 2.8860775E-001, 2.2067011E-004, 2.1373592E-004, 2.0891571E-004, 2.0591015E-004, 3.0566740E-009, 3.0604767E-009, 2.9037849E-009, 2.7506675E-009,-2.7847305E-009
 8.0000066E+000, 7.5000958E+000, 9.1653103E-002, 8.4854628E-002, 8.1361477E-002, 7.9235821E-002, 3.0961008E-001, 2.9458195E-001, 2.8974669E-001, 2.8887268E-001, 2.5799046E-004, 2.4872220E-004, 2.4249840E-004, 2.3862950E-004, 3.0566881E-009, 3.0597994E-009, 2.8945962E-009, 2.7441617E-009,-2.7674356E-009
