s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7331654E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001525E+000, 5.0040580E-001, 6.6969695E-002, 6.3280426E-002, 6.3276616E-002, 6.3284699E-002, 1.9970460E-001, 1.8858694E-001, 1.8857535E-001, 1.8860044E-001, 1.4240046E-005, 1.3995677E-005, 1.3996722E-005, 1.3998573E-005, 1.3269927E-009, 1.2768242E-009, 1.4801426E-009, 1.6837141E-009,-1.6776979E-009
 2.0001037E+000, 1.5001989E+000, 8.2449538E-002, 8.1866349E-002, 8.1077913E-002, 8.0961937E-002, 2.7072231E-001, 2.7275116E-001, 2.7099774E-001, 2.7053325E-001, 4.3604585E-005, 4.2920013E-005, 4.2756139E-005, 4.2754116E-005, 2.7242749E-009, 2.7200179E-009, 2.7770212E-009, 2.8928895E-009,-2.9816136E-009
 3.0000332E+000, 2.5001375E+000, 9.3330263E-002, 8.7754502E-002, 8.5252487E-002, 8.4548902E-002, 3.0717480E-001, 2.9599968E-001, 2.9136433E-001, 2.9122472E-001, 7.9488179E-005, 7.7258282E-005, 7.6503851E-005, 7.6380996E-005, 3.0087460E-009, 3.0147677E-009, 2.9035257E-009, 2.9129882E-009,-3.0381888E-009
 4.0001007E+000, 3.5001360E+000, 8.8695725E-002, 8.7566254E-002, 8.5374552E-002, 8.3684946E-002, 2.9115150E-001, 2.9677406E-001, 2.9649278E-001, 2.9461828E-001, 1.1637226E-004, 1.1288026E-004, 1.1084675E-004, 1.1024071E-004, 3.0501021E-009, 3.0782491E-009, 2.9172806E-009, 2.8436709E-009,-2.9774969E-009
 5.0000301E+000, 4.5001345E+000, 8.4384031E-002, 8.6348016E-002, 8.4852913E-002, 8.2826167E-002, 2.7680701E-001, 2.8992044E-001, 2.9481541E-001, 2.9524871E-001, 1.5118069E-004, 1.4791321E-004, 1.4504307E-004, 1.4371329E-004, 3.0557563E-009, 3.0821486E-009, 2.9147257E-009, 2.7857194E-009,-2.8917236E-009
 6.0000977E+000, 5.5001330E+000, 9.0578860E-002, 8.8018298E-002, 8.5375958E-002, 8.2926155E-002, 2.9795839E-001, 2.9629047E-001, 2.9474579E-001, 2.9478732E-001, 1.8670776E-004, 1.8295604E-004, 1.7923396E-004, 1.7701494E-004, 3.0565225E-009, 3.0727487E-009, 2.9119266E-009, 2.7575806E-009,-2.8230751E-009
 7.0000271E+000, 6.5001315E+000, 9.3020516E-002, 8.8642029E-002, 8.5294490E-002, 8.3128670E-002, 3.0644634E-001, 2.9995439E-001, 2.9551556E-001, 2.9521116E-001, 2.2436441E-004, 2.1842952E-004, 2.1355130E-004, 2.1042554E-004, 3.0566263E-009, 3.0611498E-009, 2.9013155E-009, 2.7436817E-009,-2.7789423E-009
 8.0000947E+000, 7.5001300E+000, 9.1561916E-002, 8.8149675E-002, 8.5109092E-002, 8.2881930E-002, 3.0152980E-001, 2.9799072E-001, 2.9626194E-001, 2.9536572E-001, 2.6190337E-004, 2.5401006E-004, 2.4784404E-004, 2.4381195E-004, 3.0566403E-009, 3.0592006E-009, 2.8920513E-009, 2.7378124E-009,-2.7619363E-009
