s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7331654E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000211E+000, 5.0034013E-001, 6.6995152E-002, 6.3472917E-002, 6.3469061E-002, 6.3477194E-002, 1.9965344E-001, 1.8903749E-001, 1.8902576E-001, 1.8905099E-001, 1.4236587E-005, 1.3992666E-005, 1.3993712E-005, 1.3995562E-005, 1.3268611E-009, 1.2766304E-009, 1.4799582E-009, 1.6835305E-009,-1.6778106E-009
 2.0000109E+000, 1.5000868E+000, 8.2497951E-002, 8.1918113E-002, 8.1131063E-002, 8.1015415E-002, 2.7070252E-001, 2.7274184E-001, 2.7099280E-001, 2.7052932E-001, 4.3598286E-005, 4.2916466E-005, 4.2753100E-005, 4.2751091E-005, 2.7242022E-009, 2.7199035E-009, 2.7768774E-009, 2.8926862E-009,-2.9831585E-009
 3.0000601E+000, 2.5001046E+000, 9.3387358E-002, 8.7806182E-002, 8.5306344E-002, 8.4605348E-002, 3.0716140E-001, 2.9598137E-001, 2.9135670E-001, 2.9122472E-001, 7.9484727E-005, 7.7257025E-005, 7.6504258E-005, 7.6381839E-005, 3.0087411E-009, 3.0144848E-009, 2.9031773E-009, 2.9125324E-009,-3.0389473E-009
 4.0001092E+000, 3.5001538E+000, 8.8320689E-002, 8.7605212E-002, 8.5426891E-002, 8.3738435E-002, 2.8987812E-001, 2.9670767E-001, 2.9648958E-001, 2.9461335E-001, 1.1653567E-004, 1.1287429E-004, 1.1084481E-004, 1.1024029E-004, 3.0501023E-009, 3.0792378E-009, 2.9176592E-009, 2.8437528E-009,-2.9780727E-009
 5.0000202E+000, 4.5001338E+000, 8.5667650E-002, 8.6948201E-002, 8.4907301E-002, 8.2875632E-002, 2.8084377E-001, 2.9272857E-001, 2.9512621E-001, 2.9523991E-001, 1.5171337E-004, 1.4810797E-004, 1.4504709E-004, 1.4371071E-004, 3.0557563E-009, 3.0785815E-009, 2.9143809E-009, 2.7849628E-009,-2.8907983E-009
 6.0000693E+000, 5.5001139E+000, 9.2269983E-002, 8.7783393E-002, 8.5112717E-002, 8.2835842E-002, 3.0325586E-001, 2.9489498E-001, 2.9373582E-001, 2.9499473E-001, 1.8676543E-004, 1.8303602E-004, 1.7923009E-004, 1.7699704E-004, 3.0565225E-009, 3.0724268E-009, 2.9085352E-009, 2.7553958E-009,-2.8205751E-009
 7.0001185E+000, 6.5001630E+000, 9.1790999E-002, 8.7561064E-002, 8.5422100E-002, 8.3195312E-002, 3.0199960E-001, 2.9470282E-001, 2.9560921E-001, 2.9508774E-001, 2.2309179E-004, 2.1843665E-004, 2.1353516E-004, 2.1037583E-004, 3.0566263E-009, 3.0631414E-009, 2.9018560E-009, 2.7437316E-009,-2.7794729E-009
 8.0000294E+000, 7.5001431E+000, 8.9729456E-002, 8.6707052E-002, 8.5343603E-002, 8.3015687E-002, 2.9505018E-001, 2.9127297E-001, 2.9535414E-001, 2.9511241E-001, 2.5935457E-004, 2.5362953E-004, 2.4781983E-004, 2.4377530E-004, 3.0566403E-009, 3.0581468E-009, 2.8928537E-009, 2.7375037E-009,-2.7610452E-009
