s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4830585E-027, 3.6603146E-028, 0.0000000E+000, 0.0000000E+000
 1.0000003E+000, 5.0028195E-001, 6.8573838E-002, 6.4938793E-002, 6.4936164E-002, 6.4942756E-002, 1.9534342E-001, 1.8487998E-001, 1.8487255E-001, 1.8489193E-001, 1.3921677E-005, 1.3676580E-005, 1.3677687E-005, 1.3679183E-005, 1.3267040E-009, 1.3010174E-009, 1.5041118E-009, 1.7158025E-009,-1.7201616E-009
 2.0000335E+000, 1.5000896E+000, 8.5263911E-002, 8.3771550E-002, 8.3015585E-002, 8.2903433E-002, 2.6739999E-001, 2.6646591E-001, 2.6494320E-001, 2.6451382E-001, 4.2958066E-005, 4.1968033E-005, 4.1811991E-005, 4.1809645E-005, 2.7242022E-009, 2.7259759E-009, 2.7823131E-009, 2.8976400E-009,-2.9872036E-009
 3.0001108E+000, 2.5001372E+000, 8.2864425E-002, 7.9127715E-002, 7.8635482E-002, 7.7979186E-002, 2.8888814E-001, 2.8127930E-001, 2.8497226E-001, 2.8471232E-001, 7.6737409E-005, 7.5467221E-005, 7.4853680E-005, 7.4725916E-005, 3.0087462E-009, 3.0569269E-009, 2.9314076E-009, 2.9408656E-009,-3.0654955E-009
 4.0000145E+000, 3.5001277E+000, 8.3910637E-002, 8.2036656E-002, 7.8896598E-002, 7.7262687E-002, 2.9253067E-001, 2.9239988E-001, 2.8883042E-001, 2.8761836E-001, 1.1301275E-004, 1.0994746E-004, 1.0845603E-004, 1.0788372E-004, 3.0501046E-009, 3.0878055E-009, 2.9446785E-009, 2.8656559E-009,-2.9957658E-009
 5.0000483E+000, 4.5000964E+000, 8.7745378E-002, 8.3037961E-002, 7.8888857E-002, 7.6939657E-002, 3.0652392E-001, 2.9709601E-001, 2.8896319E-001, 2.8871165E-001, 1.5020561E-004, 1.4503422E-004, 1.4212953E-004, 1.4078350E-004, 3.0557585E-009, 3.0776444E-009, 2.9227997E-009, 2.7988102E-009,-2.8976695E-009
 6.0000821E+000, 5.5001303E+000, 8.7596321E-002, 8.2153639E-002, 7.8972330E-002, 7.6770443E-002, 3.0609453E-001, 2.9315902E-001, 2.9046453E-001, 2.8895554E-001, 1.8707770E-004, 1.8034860E-004, 1.7588329E-004, 1.7359786E-004, 3.0565249E-009, 3.0757385E-009, 2.9122054E-009, 2.7695301E-009,-2.8319613E-009
 7.0001159E+000, 6.5001641E+000, 9.3605316E-002, 8.2404755E-002, 7.9027936E-002, 7.6637817E-002, 3.2823095E-001, 2.9407686E-001, 2.9003653E-001, 2.8887085E-001, 2.2556305E-004, 2.1565352E-004, 2.0959812E-004, 2.0632724E-004, 3.0566286E-009, 3.0692312E-009, 2.9057129E-009, 2.7546752E-009,-2.7937737E-009
 8.0000196E+000, 7.5001329E+000, 9.1651219E-002, 8.3533706E-002, 7.9059256E-002, 7.6739948E-002, 3.2099510E-001, 2.9905019E-001, 2.9008663E-001, 2.8892676E-001, 2.6459333E-004, 2.5107341E-004, 2.4336258E-004, 2.3906563E-004, 3.0566426E-009, 3.0613918E-009, 2.8988042E-009, 2.7466841E-009,-2.7703571E-009
