s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4830585E-027, 3.6603146E-028, 0.0000000E+000, 0.0000000E+000
 1.0000187E+000, 5.0033888E-001, 6.5568438E-002, 6.2045697E-002, 6.2041898E-002, 6.2049501E-002, 1.9549230E-001, 1.8487582E-001, 1.8486426E-001, 1.8488782E-001, 1.3930024E-005, 1.3687390E-005, 1.3688289E-005, 1.3689964E-005, 1.3268650E-009, 1.2767353E-009, 1.4744626E-009, 1.6840675E-009,-1.6778891E-009
 2.0000673E+000, 1.5001138E+000, 8.0939692E-002, 8.0124674E-002, 7.9328794E-002, 7.9213642E-002, 2.6569805E-001, 2.6680391E-001, 2.6497322E-001, 2.6451402E-001, 4.2729794E-005, 4.1986960E-005, 4.1822827E-005, 4.1820596E-005, 2.7242164E-009, 2.7201412E-009, 2.7789249E-009, 2.8943192E-009,-2.9837418E-009
 3.0000199E+000, 2.5001127E+000, 9.1937603E-002, 8.5920559E-002, 8.3455719E-002, 8.2777423E-002, 3.0253583E-001, 2.8957235E-001, 2.8490526E-001, 2.8473401E-001, 7.7977989E-005, 7.5604184E-005, 7.4852515E-005, 7.4731786E-005, 3.0087457E-009, 3.0148831E-009, 2.9061174E-009, 2.9161526E-009,-3.0395057E-009
 4.0001106E+000, 3.5001343E+000, 8.7918817E-002, 8.5695194E-002, 8.3599571E-002, 8.1967064E-002, 2.8875549E-001, 2.9013883E-001, 2.8990092E-001, 2.8805201E-001, 1.1441213E-004, 1.1047526E-004, 1.0847772E-004, 1.0788964E-004, 3.0501043E-009, 3.0790220E-009, 2.9200423E-009, 2.8487895E-009,-2.9795058E-009
 5.0000632E+000, 4.5001560E+000, 8.6160841E-002, 8.4756303E-002, 8.3050746E-002, 8.1147725E-002, 2.8277796E-001, 2.8497782E-001, 2.8832344E-001, 2.8865663E-001, 1.4891987E-004, 1.4479094E-004, 1.4197063E-004, 1.4068005E-004, 3.0557587E-009, 3.0820565E-009, 2.9185882E-009, 2.7927575E-009,-2.8965657E-009
 6.0000157E+000, 5.5001085E+000, 9.1620596E-002, 8.6007338E-002, 8.3397457E-002, 8.1234381E-002, 3.0171455E-001, 2.8945697E-001, 2.8793772E-001, 2.8842167E-001, 1.8409532E-004, 1.7911738E-004, 1.7543950E-004, 1.7329859E-004, 3.0565249E-009, 3.0726750E-009, 2.9132688E-009, 2.7636425E-009,-2.8276431E-009
 7.0001065E+000, 6.5001302E+000, 9.1450821E-002, 8.7272672E-002, 8.3592736E-002, 8.1350758E-002, 3.0115957E-001, 2.9545333E-001, 2.8995667E-001, 2.8849036E-001, 2.2102840E-004, 2.1404902E-004, 2.0903193E-004, 2.0600664E-004, 3.0566286E-009, 3.0606919E-009, 2.9037386E-009, 2.7493184E-009,-2.7837921E-009
 8.0000590E+000, 7.5001518E+000, 8.9280241E-002, 8.6711268E-002, 8.3271282E-002, 8.1117402E-002, 2.9375434E-001, 2.9375957E-001, 2.8968370E-001, 2.8883084E-001, 2.5828172E-004, 2.4902705E-004, 2.4257200E-004, 2.3867756E-004, 3.0566426E-009, 3.0589253E-009, 2.8949116E-009, 2.7447032E-009,-2.7665057E-009
