s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4830585E-027, 3.6603146E-028, 0.0000000E+000, 0.0000000E+000
 1.0001039E+000, 5.0038142E-001, 6.5516736E-002, 6.2041924E-002, 6.2038140E-002, 6.2045748E-002, 1.9535436E-001, 1.8488658E-001, 1.8487506E-001, 1.8489864E-001, 1.3935348E-005, 1.3689298E-005, 1.3690197E-005, 1.3691875E-005, 1.3269502E-009, 1.2775083E-009, 1.4745103E-009, 1.6841894E-009,-1.6778688E-009
 2.0001108E+000, 1.5001781E+000, 8.1414793E-002, 8.0033020E-002, 7.9312216E-002, 7.9204944E-002, 2.6723251E-001, 2.6647364E-001, 2.6494644E-001, 2.6451643E-001, 4.2913012E-005, 4.1982290E-005, 4.1824155E-005, 4.1822009E-005, 2.7242597E-009, 2.7262357E-009, 2.7823315E-009, 2.8976464E-009,-2.9872585E-009
 3.0000837E+000, 2.5001663E+000, 8.2416526E-002, 8.6313513E-002, 8.3473787E-002, 8.2776273E-002, 2.7017792E-001, 2.9047077E-001, 2.8499670E-001, 2.8470824E-001, 7.7455363E-005, 7.5649838E-005, 7.4862776E-005, 7.4734772E-005, 3.0087505E-009, 3.0537405E-009, 2.9310590E-009, 2.9400729E-009,-3.0646364E-009
 4.0000567E+000, 3.5001393E+000, 8.7866055E-002, 8.4385580E-002, 8.3375271E-002, 8.2055989E-002, 2.8857607E-001, 2.8303664E-001, 2.8718113E-001, 2.8817665E-001, 1.1233739E-004, 1.0990356E-004, 1.0847006E-004, 1.0789588E-004, 3.0501046E-009, 3.0786432E-009, 2.9352785E-009, 2.8581005E-009,-2.9875251E-009
 5.0000297E+000, 4.5001123E+000, 8.6630685E-002, 8.6097550E-002, 8.3569832E-002, 8.1565041E-002, 2.8486462E-001, 2.8972214E-001, 2.8851037E-001, 2.8822324E-001, 1.4813563E-004, 1.4453622E-004, 1.4206387E-004, 1.4076291E-004, 3.0557586E-009, 3.0811493E-009, 2.9211110E-009, 2.7954598E-009,-2.8954998E-009
 6.0000027E+000, 5.5000853E+000, 9.2472818E-002, 8.7495197E-002, 8.3508627E-002, 8.1391203E-002, 3.0486838E-001, 2.9678750E-001, 2.8924395E-001, 2.8853192E-001, 1.8591656E-004, 1.7949409E-004, 1.7568134E-004, 1.7355063E-004, 3.0565249E-009, 3.0651525E-009, 2.9116446E-009, 2.7661023E-009,-2.8275553E-009
 7.0001138E+000, 6.5001273E+000, 9.4504937E-002, 8.5556431E-002, 8.3292707E-002, 8.1182238E-002, 3.1177640E-001, 2.8809794E-001, 2.8849844E-001, 2.8911670E-001, 2.2306089E-004, 2.1416654E-004, 2.0924426E-004, 2.0625426E-004, 3.0566286E-009, 3.0599399E-009, 2.8949015E-009, 2.7500399E-009,-2.7873963E-009
 8.0000868E+000, 7.5001694E+000, 9.5223086E-002, 8.6549197E-002, 8.3752705E-002, 8.1199872E-002, 3.1441345E-001, 2.9100503E-001, 2.8987552E-001, 2.8851900E-001, 2.6021328E-004, 2.4863676E-004, 2.4277567E-004, 2.3887213E-004, 3.0566426E-009, 3.0587419E-009, 2.8909275E-009, 2.7405010E-009,-2.7664855E-009
