s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1651856E-028, 3.7234235E-028, 0.0000000E+000, 0.0000000E+000
 1.0000673E+000, 5.0032495E-001, 6.3771639E-002, 6.0342583E-002, 6.0340149E-002, 6.0346272E-002, 1.9495087E-001, 1.8434678E-001, 1.8433943E-001, 1.8435874E-001, 1.3803923E-005, 1.3564668E-005, 1.3565751E-005, 1.3567319E-005, 1.3268193E-009, 1.2998020E-009, 1.5023721E-009, 1.7128185E-009,-1.7165505E-009
 2.0001340E+000, 1.5001708E+000, 7.8915570E-002, 7.8127962E-002, 7.7354630E-002, 7.7244959E-002, 2.6558535E-001, 2.6663192E-001, 2.6478801E-001, 2.6433809E-001, 4.2583867E-005, 4.1832000E-005, 4.1668134E-005, 4.1665898E-005, 2.7242907E-009, 2.7205358E-009, 2.7804507E-009, 2.8964201E-009,-2.9850694E-009
 3.0000903E+000, 2.5001796E+000, 8.9697687E-002, 8.3808585E-002, 8.1420257E-002, 8.0763154E-002, 3.0260844E-001, 2.8949977E-001, 2.8484677E-001, 2.8468140E-001, 7.7831535E-005, 7.5448264E-005, 7.4702131E-005, 7.4581565E-005, 3.0087967E-009, 3.0151898E-009, 2.9072086E-009, 2.9175470E-009,-3.0402915E-009
 4.0000466E+000, 3.5001359E+000, 8.2991287E-002, 8.3613625E-002, 8.1556186E-002, 7.9979563E-002, 2.7921647E-001, 2.9017329E-001, 2.8988297E-001, 2.8804193E-001, 1.1420145E-004, 1.1032299E-004, 1.0833173E-004, 1.0774858E-004, 3.0501500E-009, 3.0797874E-009, 2.9207279E-009, 2.8499782E-009,-2.9802883E-009
 5.0000029E+000, 4.5000922E+000, 8.1074679E-002, 8.2292827E-002, 8.1021693E-002, 7.9163914E-002, 2.7264907E-001, 2.8323618E-001, 2.8819379E-001, 2.8864121E-001, 1.4867753E-004, 1.4473015E-004, 1.4182752E-004, 1.4054842E-004, 3.0558040E-009, 3.0817871E-009, 2.9176987E-009, 2.7931859E-009,-2.8967018E-009
 6.0000940E+000, 5.5001158E+000, 8.6783555E-002, 8.4213931E-002, 8.1316253E-002, 7.9144961E-002, 2.9248112E-001, 2.9034041E-001, 2.8700500E-001, 2.8809123E-001, 1.8369585E-004, 1.7889104E-004, 1.7529705E-004, 1.7317258E-004, 3.0565703E-009, 3.0743301E-009, 2.9155900E-009, 2.7650151E-009,-2.8293464E-009
 7.0000503E+000, 6.5001395E+000, 9.1176086E-002, 8.4999076E-002, 8.1563751E-002, 7.9480121E-002, 3.0804636E-001, 2.9478683E-001, 2.8928198E-001, 2.8860775E-001, 2.2066589E-004, 2.1373611E-004, 2.0891575E-004, 2.0591028E-004, 3.0566740E-009, 3.0604972E-009, 2.9037941E-009, 2.7506754E-009,-2.7847390E-009
 8.0000066E+000, 7.5000958E+000, 9.2489630E-002, 8.5084682E-002, 8.1296074E-002, 7.9236756E-002, 3.1266557E-001, 2.9586748E-001, 2.8946006E-001, 2.8887473E-001, 2.5865943E-004, 2.4874554E-004, 2.4249781E-004, 2.3862969E-004, 3.0566881E-009, 3.0591769E-009, 2.8952679E-009, 2.7443283E-009,-2.7676036E-009
 9.0000977E+000, 8.5001195E+000, 9.1500620E-002, 8.4456814E-002, 8.1087142E-002, 7.8975026E-002, 3.0926051E-001, 2.9332834E-001, 2.8984465E-001, 2.8883972E-001, 2.9676550E-004, 2.8382500E-004, 2.7602502E-004, 2.7124086E-004, 3.0566900E-009, 3.0548600E-009, 2.8902463E-009, 2.7376509E-009,-2.7548637E-009
 1.0000054E+001, 9.5001432E+000, 9.4854605E-002, 8.5376819E-002, 8.1093881E-002, 7.8823633E-002, 3.2122409E-001, 2.9753933E-001, 2.8966576E-001, 2.8879588E-001, 3.3518847E-004, 3.1894410E-004, 3.0949424E-004, 3.0376002E-004, 3.0566902E-009, 3.0527639E-009, 2.8870435E-009, 2.7328619E-009,-2.7437425E-009
 1.1000010E+001, 1.0500099E+001, 9.3362974E-002, 8.5488732E-002, 8.1087597E-002, 7.8797777E-002, 3.1587009E-001, 2.9836413E-001, 2.9051302E-001, 2.8887165E-001, 3.7388617E-004, 3.5411337E-004, 3.4295905E-004, 3.3626209E-004, 3.0566903E-009, 3.0527481E-009, 2.8867780E-009, 2.7301166E-009,-2.7367931E-009
 1.2000101E+001, 1.1500123E+001, 9.3177649E-002, 8.5313846E-002, 8.1057228E-002, 7.8678493E-002, 3.1547166E-001, 2.9769075E-001, 2.9030361E-001, 2.8897350E-001, 4.1300902E-004, 3.8921895E-004, 3.7637935E-004, 3.6872300E-004, 3.0566903E-009, 3.0516274E-009, 2.8838953E-009, 2.7297904E-009,-2.7332815E-009
 1.3000058E+001, 1.2500147E+001, 9.2579368E-002, 8.5107531E-002, 8.1041019E-002, 7.8662306E-002, 3.1337929E-001, 2.9731360E-001, 2.9072979E-001, 2.8890592E-001, 4.5199665E-004, 4.2445487E-004, 4.0980107E-004, 4.0115193E-004, 3.0566903E-009, 3.0538186E-009, 2.8848791E-009, 2.7281941E-009,-2.7315199E-009
 1.4000014E+001, 1.3500103E+001, 9.4035706E-002, 8.4684586E-002, 8.0931343E-002, 7.8567391E-002, 3.1829757E-001, 2.9523453E-001, 2.9028705E-001, 2.8888502E-001, 4.9065008E-004, 4.5961046E-004, 4.4320393E-004, 4.3356773E-004, 3.0566903E-009, 3.0548263E-009, 2.8859290E-009, 2.7293668E-009,-2.7307302E-009
 1.5000105E+001, 1.4500127E+001, 9.5290781E-002, 8.5019322E-002, 8.1086298E-002, 7.8564905E-002, 3.2272933E-001, 2.9654128E-001, 2.9055870E-001, 2.8888456E-001, 5.2949500E-004, 4.9475715E-004, 4.7660613E-004, 4.6597289E-004, 3.0566903E-009, 3.0499219E-009, 2.8826197E-009, 2.7258627E-009,-2.7265748E-009
 1.6000061E+001, 1.4500127E+001, 6.9995653E-002, 6.3178719E-002, 6.0153729E-002, 5.8353585E-002, 3.2669633E-001, 2.9608410E-001, 2.9066175E-001, 2.8890840E-001, 5.6837837E-004, 5.2985369E-004, 5.1002224E-004, 4.9838901E-004, 3.0566903E-009, 3.0494728E-009, 2.8812347E-009, 2.7246689E-009,-2.7248452E-009
 1.7000018E+001, 1.4500127E+001, 7.0532388E-002, 6.3250617E-002, 6.0143512E-002, 5.8355598E-002, 3.1898254E-001, 2.9780073E-001, 2.9035438E-001, 2.8881548E-001, 6.0785952E-004, 5.6503134E-004, 5.4342817E-004, 5.3080849E-004, 3.0566903E-009, 3.0493815E-009, 2.8825441E-009, 2.7250952E-009,-2.7254847E-009
 1.8000109E+001, 1.4500127E+001, 7.0480378E-002, 6.3310160E-002, 6.0135034E-002, 5.8352831E-002, 3.1586988E-001, 2.9748124E-001, 2.9059576E-001, 2.8891289E-001, 6.4696107E-004, 6.0027301E-004, 5.7683014E-004, 5.6322661E-004, 3.0566903E-009, 3.0522620E-009, 2.8830263E-009, 2.7263931E-009,-2.7264252E-009
 1.9000065E+001, 1.4500127E+001, 7.0531174E-002, 6.3334177E-002, 6.0115869E-002, 5.8337001E-002, 3.2743633E-001, 2.9993866E-001, 2.9046860E-001, 2.8894442E-001, 6.8622800E-004, 6.3549716E-004, 6.1019445E-004, 5.9560825E-004, 3.0566903E-009, 3.0558129E-009, 2.8861432E-009, 2.7297339E-009,-2.7296838E-009
 2.0000021E+001, 1.4500127E+001, 7.0266425E-002, 6.3375280E-002, 6.0111447E-002, 5.8323804E-002, 3.0956438E-001, 2.9815688E-001, 2.9135322E-001, 2.8900542E-001, 7.2467486E-004, 6.7079545E-004, 6.4357841E-004, 6.2797962E-004, 3.0566903E-009, 3.0551231E-009, 2.8863200E-009, 2.7278240E-009,-2.7274959E-009
 2.1000112E+001, 1.4500127E+001, 6.9889289E-002, 6.3308221E-002, 6.0103879E-002, 5.8316247E-002, 3.1589884E-001, 2.9613845E-001, 2.8980616E-001, 2.8904827E-001, 7.6245817E-004, 7.0578361E-004, 6.7695147E-004, 6.6035949E-004, 3.0566903E-009, 3.0533454E-009, 2.8831486E-009, 2.7286477E-009,-2.7271030E-009
 2.2000069E+001, 1.4500127E+001, 6.9699323E-002, 6.3315710E-002, 6.0116245E-002, 5.8316875E-002, 3.0696802E-001, 2.9847872E-001, 2.9069947E-001, 2.8893757E-001, 8.0054510E-004, 7.4098243E-004, 7.1038915E-004, 6.9275844E-004, 3.0566903E-009, 3.0531846E-009, 2.8842852E-009, 2.7264839E-009,-2.7271029E-009
 2.3000025E+001, 1.4500127E+001, 6.9452430E-002, 6.3258574E-002, 6.0131610E-002, 5.8333461E-002, 3.1960358E-001, 2.9442455E-001, 2.8973854E-001, 2.8906557E-001, 8.3816795E-004, 7.7590235E-004, 7.4385389E-004, 7.2522900E-004, 3.0566903E-009, 3.0512756E-009, 2.8829352E-009, 2.7261181E-009,-2.7263242E-009
 2.4000116E+001, 1.4500127E+001, 6.9237518E-002, 6.3215182E-002, 6.0142321E-002, 5.8346019E-002, 3.0944024E-001, 2.9566138E-001, 2.8995171E-001, 2.8882306E-001, 8.7568157E-004, 8.1083224E-004, 7.7731694E-004, 7.5770222E-004, 3.0566903E-009, 3.0527630E-009, 2.8829055E-009, 2.7260721E-009,-2.7275409E-009
 2.5000072E+001, 1.4500127E+001, 6.8923785E-002, 6.3143533E-002, 6.0156487E-002, 5.8363415E-002, 2.9282992E-001, 2.9070382E-001, 2.8995981E-001, 2.8890075E-001, 9.1240220E-004, 8.4555220E-004, 8.1080658E-004, 7.9021190E-004, 3.0566903E-009, 3.0556034E-009, 2.8852705E-009, 2.7281962E-009,-2.7293562E-009
 2.6000029E+001, 1.4500127E+001, 6.8650245E-002, 6.3066864E-002, 6.0163534E-002, 5.8380669E-002, 3.0888986E-001, 2.9253599E-001, 2.8885341E-001, 2.8868772E-001, 9.4901988E-004, 8.8016187E-004, 8.4426845E-004, 8.2274005E-004, 3.0566903E-009, 3.0530460E-009, 2.8867809E-009, 2.7285373E-009,-2.7296712E-009
