s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0917835E-027,-3.6571592E-027, 0.0000000E+000, 0.0000000E+000
 1.0000623E+000, 5.0032066E-001, 6.4201008E-002, 6.0799785E-002, 6.0797283E-002, 6.0803529E-002, 1.9534819E-001, 1.8488319E-001, 1.8487563E-001, 1.8489525E-001, 1.3924936E-005, 1.3679780E-005, 1.3680872E-005, 1.3682379E-005, 1.3268090E-009, 1.2999221E-009, 1.5027400E-009, 1.7143338E-009,-1.7179302E-009
 2.0001236E+000, 1.5001632E+000, 7.9821425E-002, 7.8476893E-002, 7.7747572E-002, 7.7642922E-002, 2.6737258E-001, 2.6656731E-001, 2.6494520E-001, 2.6451540E-001, 4.2916657E-005, 4.1981152E-005, 4.1823614E-005, 4.1821282E-005, 2.7242864E-009, 2.7262310E-009, 2.7831246E-009, 2.8984344E-009,-2.9876142E-009
 3.0000427E+000, 2.5001509E+000, 8.7795782E-002, 8.1812236E-002, 8.1848372E-002, 8.1147755E-002, 2.9431476E-001, 2.7941957E-001, 2.8503357E-001, 2.8471060E-001, 7.6585096E-005, 7.5486205E-005, 7.4872857E-005, 7.4745487E-005, 3.0087945E-009, 3.0536113E-009, 2.9302547E-009, 2.9398002E-009,-3.0638348E-009
 4.0000971E+000, 3.5001376E+000, 9.1227810E-002, 8.3786447E-002, 8.2185626E-002, 8.0390574E-002, 3.0646827E-001, 2.8696786E-001, 2.8862540E-001, 2.8752759E-001, 1.1174896E-004, 1.0969870E-004, 1.0847165E-004, 1.0792221E-004, 3.0501498E-009, 3.0793113E-009, 2.9364107E-009, 2.8594887E-009,-2.9887106E-009
 5.0000162E+000, 4.5001243E+000, 8.6671720E-002, 8.4703283E-002, 8.2113972E-002, 8.0067279E-002, 2.9093861E-001, 2.9062872E-001, 2.8947485E-001, 2.8851174E-001, 1.4811922E-004, 1.4429474E-004, 1.4210921E-004, 1.4085114E-004, 3.0558040E-009, 3.0764592E-009, 2.9190633E-009, 2.7940588E-009,-2.8933879E-009
 6.0000706E+000, 5.5001111E+000, 8.7183172E-002, 8.4302933E-002, 8.1895800E-002, 7.9854166E-002, 2.9295743E-001, 2.8964419E-001, 2.8877812E-001, 2.8874545E-001, 1.8420924E-004, 1.7901476E-004, 1.7573498E-004, 1.7364985E-004, 3.0565703E-009, 3.0678002E-009, 2.9068659E-009, 2.7656830E-009,-2.8287324E-009
 7.0001250E+000, 6.5001655E+000, 9.4528001E-002, 8.4684704E-002, 8.1946259E-002, 7.9717217E-002, 3.1859900E-001, 2.9130489E-001, 2.8928998E-001, 2.8863022E-001, 2.2111707E-004, 2.1374748E-004, 2.0934892E-004, 2.0638827E-004, 3.0566740E-009, 3.0593794E-009, 2.8984200E-009, 2.7486109E-009,-2.7881903E-009
 8.0000441E+000, 7.5001523E+000, 9.4291807E-002, 8.4831525E-002, 8.1827996E-002, 7.9627958E-002, 3.1749156E-001, 2.9215130E-001, 2.8890937E-001, 2.8853348E-001, 2.5846063E-004, 2.4837702E-004, 2.4293894E-004, 2.3909325E-004, 3.0566881E-009, 3.0606768E-009, 2.8918189E-009, 2.7417083E-009,-2.7666228E-009
