s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0917835E-027,-3.6571592E-027, 0.0000000E+000, 0.0000000E+000
 1.0000675E+000, 5.0032505E-001, 6.3771607E-002, 6.0342527E-002, 6.0340073E-002, 6.0346188E-002, 1.9495077E-001, 1.8434661E-001, 1.8433918E-001, 1.8435847E-001, 1.3803961E-005, 1.3564659E-005, 1.3565745E-005, 1.3567247E-005, 1.3268196E-009, 1.2998022E-009, 1.5023721E-009, 1.7128184E-009,-1.7165503E-009
 2.0001342E+000, 1.5001710E+000, 7.8915500E-002, 7.8127888E-002, 7.7354541E-002, 7.7244867E-002, 2.6558513E-001, 2.6663166E-001, 2.6478770E-001, 2.6433777E-001, 4.2583881E-005, 4.1831960E-005, 4.1668091E-005, 4.1665788E-005, 2.7242908E-009, 2.7205359E-009, 2.7804509E-009, 2.8964204E-009,-2.9850700E-009
 3.0000905E+000, 2.5001797E+000, 8.9697650E-002, 8.3808537E-002, 8.1420203E-002, 8.0763102E-002, 3.0260832E-001, 2.8949960E-001, 2.8484658E-001, 2.8468121E-001, 7.7831523E-005, 7.5448200E-005, 7.4702060E-005, 7.4581425E-005, 3.0087967E-009, 3.0151898E-009, 2.9072087E-009, 2.9175473E-009,-3.0402919E-009
 4.0000468E+000, 3.5001360E+000, 8.2991043E-002, 8.3613589E-002, 8.1556150E-002, 7.9979524E-002, 2.7921565E-001, 2.9017317E-001, 2.8988284E-001, 2.8804179E-001, 1.1420142E-004, 1.1032291E-004, 1.0833164E-004, 1.0774842E-004, 3.0501500E-009, 3.0797874E-009, 2.9207281E-009, 2.8499785E-009,-2.9802888E-009
 5.0000031E+000, 4.5000923E+000, 8.1071584E-002, 8.2292225E-002, 8.1021672E-002, 7.9163882E-002, 2.7263862E-001, 2.8323349E-001, 2.8819373E-001, 2.8864109E-001, 1.4867730E-004, 1.4472997E-004, 1.4182741E-004, 1.4054825E-004, 3.0558040E-009, 3.0817934E-009, 2.9176956E-009, 2.7931834E-009,-2.8966992E-009
 6.0000941E+000, 5.5001160E+000, 8.6836636E-002, 8.4223853E-002, 8.1315299E-002, 7.9145044E-002, 2.9277134E-001, 2.9042563E-001, 2.8700276E-001, 2.8809107E-001, 1.8369269E-004, 1.7889509E-004, 1.7529694E-004, 1.7317239E-004, 3.0565703E-009, 3.0736855E-009, 2.9156542E-009, 2.7650678E-009,-2.8294037E-009
 7.0000504E+000, 6.5001396E+000, 8.6720191E-002, 8.3907497E-002, 8.1578682E-002, 7.9461471E-002, 2.9238693E-001, 2.9029934E-001, 2.8946087E-001, 2.8856879E-001, 2.1993516E-004, 2.1364464E-004, 2.0891288E-004, 2.0590904E-004, 3.0566740E-009, 3.0618831E-009, 2.9024021E-009, 2.7497082E-009,-2.7837478E-009
 8.0000067E+000, 7.5000959E+000, 8.4617288E-002, 8.3720843E-002, 8.1333702E-002, 7.9209567E-002, 2.8529369E-001, 2.8878341E-001, 2.8871958E-001, 2.8866413E-001, 2.5587448E-004, 2.4826518E-004, 2.4247521E-004, 2.3862430E-004, 3.0566881E-009, 3.0630530E-009, 2.8971207E-009, 2.7466238E-009,-2.7701199E-009
