s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1851447E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000450E+000, 5.0020441E-001, 3.9308353E-002, 4.1115774E-002, 4.0949232E-002, 4.0949019E-002, 3.8626894E-001, 4.0549268E-001, 4.0377131E-001, 4.0376761E-001, 9.2651815E-006, 9.3196253E-006, 9.3153930E-006, 9.3164866E-006, 9.3056399E-010, 9.0866455E-010, 1.0341840E-009, 1.1751325E-009,-1.2050339E-009
 2.0000618E+000, 1.5000837E+000, 5.2011436E-002, 5.5240107E-002, 5.4329285E-002, 5.3397122E-002, 5.5492928E-001, 5.9697296E-001, 6.0129153E-001, 5.9785538E-001, 2.9148199E-005, 3.0356340E-005, 3.0484500E-005, 3.0476284E-005, 1.9111021E-009, 1.9098918E-009, 1.8776934E-009, 1.9250724E-009,-2.0433872E-009
 3.0000134E+000, 2.5000656E+000, 5.1773909E-002, 5.7522602E-002, 5.7543446E-002, 5.7450678E-002, 5.3435578E-001, 6.0246654E-001, 6.1949987E-001, 6.3693619E-001, 5.1925166E-005, 5.4810742E-005, 5.5193812E-005, 5.4935553E-005, 2.1107158E-009, 2.1066133E-009, 2.0007813E-009, 1.9166061E-009,-2.0149612E-009
 4.0000187E+000, 3.5000452E+000, 4.1649064E-002, 4.8101943E-002, 4.6765247E-002, 4.7284410E-002, 5.2770801E-001, 6.2108566E-001, 6.1765920E-001, 6.4243617E-001, 7.4993983E-005, 7.9721845E-005, 8.0398286E-005, 7.9779356E-005, 2.1397325E-009, 2.1357669E-009, 2.0222103E-009, 1.9070821E-009,-1.9327293E-009
 5.0000393E+000, 4.5000545E+000, 4.5055202E-002, 4.8304607E-002, 4.5422824E-002, 4.6051428E-002, 5.8608635E-001, 6.4025486E-001, 6.1566203E-001, 6.4513267E-001, 9.8904581E-005, 1.0473473E-004, 1.0562699E-004, 1.0473691E-004, 2.1436997E-009, 2.1401009E-009, 2.0258101E-009, 1.9057642E-009,-1.9113272E-009
 6.0000342E+000, 5.5000616E+000, 4.0163099E-002, 4.3948629E-002, 4.3279393E-002, 4.1781710E-002, 5.7248733E-001, 6.3527765E-001, 6.4373900E-001, 6.3760177E-001, 1.2224734E-004, 1.2989747E-004, 1.3087837E-004, 1.2961566E-004, 2.1442373E-009, 2.1407410E-009, 2.0250569E-009, 1.9078625E-009,-1.9044615E-009
 7.0000369E+000, 6.5000610E+000, 4.3000957E-002, 4.4354406E-002, 4.4164376E-002, 4.4521143E-002, 5.7940063E-001, 6.0541084E-001, 6.2481472E-001, 6.4312466E-001, 1.4539773E-004, 1.5492950E-004, 1.5622415E-004, 1.5453187E-004, 2.1443101E-009, 2.1406023E-009, 2.0277058E-009, 1.9065847E-009,-1.9032584E-009
 8.0000412E+000, 7.5000647E+000, 4.0398261E-002, 4.1822410E-002, 4.3883500E-002, 4.3327811E-002, 5.5407600E-001, 5.8205006E-001, 6.2927161E-001, 6.3894716E-001, 1.6840536E-004, 1.7964138E-004, 1.8134683E-004, 1.7945781E-004, 2.1443200E-009, 2.1406776E-009, 2.0258063E-009, 1.9077946E-009,-1.9022754E-009
 9.0000478E+000, 8.5000701E+000, 4.2971740E-002, 4.7246752E-002, 4.7987642E-002, 4.7038329E-002, 5.4513860E-001, 6.0725571E-001, 6.3938857E-001, 6.4307990E-001, 1.9151986E-004, 2.0448041E-004, 2.0659799E-004, 2.0439165E-004, 2.1443213E-009, 2.1407406E-009, 2.0256870E-009, 1.9069073E-009,-1.9026380E-009
 1.0000027E+001, 9.5000631E+000, 3.7732065E-002, 4.2908596E-002, 4.3032622E-002, 4.2738011E-002, 5.2419056E-001, 6.0728195E-001, 6.2609885E-001, 6.4140220E-001, 2.1442740E-004, 2.2953164E-004, 2.3189030E-004, 2.2933277E-004, 2.1443215E-009, 2.1409564E-009, 2.0264826E-009, 1.9054023E-009,-1.9001584E-009
 1.1000023E+001, 1.0500051E+001, 5.1905663E-002, 4.9349979E-002, 5.0292197E-002, 4.8740861E-002, 6.3974382E-001, 6.1098824E-001, 6.4342379E-001, 6.4275073E-001, 2.3799867E-004, 2.5452063E-004, 2.5722512E-004, 2.5429368E-004, 2.1443215E-009, 2.1412724E-009, 2.0254061E-009, 1.9076986E-009,-1.9005516E-009
 1.2000006E+001, 1.1500040E+001, 4.2394892E-002, 4.5105591E-002, 4.5129155E-002, 4.4291987E-002, 5.6419528E-001, 6.1076259E-001, 6.3092578E-001, 6.3441189E-001, 2.6178230E-004, 2.7983641E-004, 2.8250476E-004, 2.7918652E-004, 2.1443215E-009, 2.1407625E-009, 2.0256354E-009, 1.9086929E-009,-1.9027437E-009
 1.3000047E+001, 1.2500052E+001, 4.1376473E-002, 4.6322662E-002, 4.7056748E-002, 4.5875155E-002, 5.3495388E-001, 6.1030869E-001, 6.3614913E-001, 6.4089341E-001, 2.8483839E-004, 3.0470433E-004, 3.0773327E-004, 3.0413314E-004, 2.1443215E-009, 2.1405760E-009, 2.0281580E-009, 1.9061888E-009,-1.9001678E-009
 1.4000041E+001, 1.3500070E+001, 3.9415885E-002, 4.1672041E-002, 4.1592680E-002, 4.2121380E-002, 5.6017399E-001, 6.0504353E-001, 6.2074889E-001, 6.4595847E-001, 3.0798108E-004, 3.2995377E-004, 3.3307335E-004, 3.2904490E-004, 2.1443215E-009, 2.1406827E-009, 2.0271397E-009, 1.9079693E-009,-1.9019760E-009
 1.5000024E+001, 1.4500058E+001, 4.8322903E-002, 5.2095200E-002, 5.3089930E-002, 5.3192062E-002, 5.4644889E-001, 5.9464538E-001, 6.2558010E-001, 6.4670080E-001, 3.3119843E-004, 3.5493664E-004, 3.5830860E-004, 3.5395847E-004, 2.1443215E-009, 2.1407714E-009, 2.0248944E-009, 1.9087766E-009,-1.9024917E-009
 1.6000012E+001, 1.4500058E+001, 8.2628476E-002, 9.0537352E-002, 9.1244225E-002, 8.9835635E-002, 5.2512059E-001, 6.0715636E-001, 6.2814395E-001, 6.4237652E-001, 3.5415145E-004, 3.8008667E-004, 3.8365497E-004, 3.7891353E-004, 2.1443215E-009, 2.1408044E-009, 2.0261958E-009, 1.9056059E-009,-1.9010910E-009
 1.7000002E+001, 1.4500058E+001, 8.4256122E-002, 9.0728248E-002, 9.1165714E-002, 8.9757105E-002, 5.6948829E-001, 5.9506224E-001, 6.3227343E-001, 6.4515567E-001, 3.7800787E-004, 4.0534175E-004, 4.0895673E-004, 4.0382401E-004, 2.1443215E-009, 2.1410457E-009, 2.0284171E-009, 1.9080232E-009,-1.9031798E-009
 1.8000022E+001, 1.4500058E+001, 8.3714130E-002, 9.0361774E-002, 9.1123471E-002, 8.9698067E-002, 5.2848962E-001, 5.9622896E-001, 6.2740411E-001, 6.3916155E-001, 4.0096113E-004, 4.3023912E-004, 4.3424582E-004, 4.2870781E-004, 2.1443215E-009, 2.1405483E-009, 2.0225380E-009, 1.9070365E-009,-1.9004769E-009
 1.9000015E+001, 1.4500058E+001, 8.3306556E-002, 8.9971881E-002, 9.0939554E-002, 8.9701709E-002, 5.4906291E-001, 6.0841743E-001, 6.1937306E-001, 6.4348858E-001, 4.2376204E-004, 4.5490623E-004, 4.5935339E-004, 4.5362783E-004, 2.1443215E-009, 2.1409355E-009, 2.0277895E-009, 1.9074832E-009,-1.9019337E-009
 2.0000015E+001, 1.4500058E+001, 8.3266956E-002, 8.9828362E-002, 9.0916240E-002, 8.9714470E-002, 5.4413968E-001, 6.1895730E-001, 6.3070441E-001, 6.4279948E-001, 4.4684775E-004, 4.7969909E-004, 4.8458199E-004, 4.7856270E-004, 2.1443215E-009, 2.1409097E-009, 2.0272467E-009, 1.9070795E-009,-1.9019718E-009
 2.1000005E+001, 1.4500058E+001, 8.3391162E-002, 8.9876102E-002, 9.0911554E-002, 8.9690592E-002, 5.2796855E-001, 6.0628256E-001, 6.2021095E-001, 6.4609883E-001, 4.7018422E-004, 5.0473072E-004, 5.0982843E-004, 5.0344332E-004, 2.1443215E-009, 2.1405486E-009, 2.0274290E-009, 1.9086909E-009,-1.9026259E-009
