s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4278382E-028,-3.1475550E-028, 0.0000000E+000, 0.0000000E+000
 1.0000654E+000, 5.0021451E-001, 3.8724636E-002, 4.0145952E-002, 4.0018887E-002, 4.0018648E-002, 3.8138317E-001, 3.9641741E-001, 3.9511295E-001, 3.9510892E-001, 9.1056611E-006, 9.1238447E-006, 9.1197881E-006, 9.1207796E-006, 9.3057950E-010, 9.1184114E-010, 1.0335180E-009, 1.1767518E-009,-1.2066489E-009
 2.0000000E+000, 1.5000633E+000, 4.6920495E-002, 4.9416445E-002, 4.6280751E-002, 4.6154481E-002, 5.7124287E-001, 6.1138971E-001, 5.7994068E-001, 5.8607046E-001, 3.0308715E-005, 2.9902467E-005, 2.9868687E-005, 2.9835155E-005, 1.9110987E-009, 1.9253992E-009, 1.8957951E-009, 1.9404785E-009,-2.0654131E-009
 3.0000155E+000, 2.5000351E+000, 5.0832739E-002, 4.8413925E-002, 5.1838983E-002, 4.9763793E-002, 5.9446517E-001, 5.7122019E-001, 6.3089638E-001, 6.1852856E-001, 5.5141463E-005, 5.4293618E-005, 5.4109310E-005, 5.3819717E-005, 2.1107135E-009, 2.1248052E-009, 2.0165109E-009, 1.9395246E-009,-2.0388299E-009
 4.0000150E+000, 3.5000432E+000, 6.3068231E-002, 4.9109053E-002, 4.8645703E-002, 4.6842922E-002, 8.1152080E-001, 6.2500108E-001, 6.3788680E-001, 6.2901920E-001, 8.2081090E-005, 7.9200694E-005, 7.8951349E-005, 7.8210749E-005, 2.1397329E-009, 2.1425632E-009, 2.0255364E-009, 1.9176025E-009,-1.9504437E-009
 5.0000081E+000, 4.5000367E+000, 4.6795264E-002, 4.4713540E-002, 4.4996424E-002, 4.3430890E-002, 6.2871790E-001, 6.0241051E-001, 6.2103974E-001, 6.1678473E-001, 1.0939400E-004, 1.0467852E-004, 1.0378539E-004, 1.0266652E-004, 2.1437001E-009, 2.1473381E-009, 2.0238271E-009, 1.9112122E-009,-1.9253995E-009
 6.0000253E+000, 5.5000415E+000, 4.5973095E-002, 4.2497868E-002, 4.3946032E-002, 4.2825578E-002, 6.3039126E-001, 5.8523534E-001, 6.2614741E-001, 6.2379194E-001, 1.3573009E-004, 1.2965155E-004, 1.2887131E-004, 1.2718611E-004, 2.1442378E-009, 2.1461629E-009, 2.0224585E-009, 1.9068726E-009,-1.9147542E-009
 7.0000075E+000, 6.5000412E+000, 4.4825633E-002, 4.6174524E-002, 4.7463157E-002, 4.5843563E-002, 5.6998679E-001, 5.9234518E-001, 6.2227005E-001, 6.2089532E-001, 1.6294350E-004, 1.5465626E-004, 1.5372105E-004, 1.5171790E-004, 2.1443105E-009, 2.1415072E-009, 2.0177778E-009, 1.9003715E-009,-1.9032742E-009
 8.0000331E+000, 7.5000452E+000, 6.7513929E-002, 5.0765101E-002, 4.6899735E-002, 4.6374423E-002, 8.7582627E-001, 6.4488952E-001, 6.0513477E-001, 6.1916721E-001, 1.9118542E-004, 1.7987063E-004, 1.7873693E-004, 1.7626649E-004, 2.1443204E-009, 2.1389077E-009, 2.0142683E-009, 1.9003398E-009,-1.9024556E-009
