s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1517369E-028, 1.8459345E-028, 0.0000000E+000, 0.0000000E+000
 1.0000077E+000, 5.0016716E-001, 3.4815468E-002, 3.6316736E-002, 3.6169636E-002, 3.6169677E-002, 3.7808320E-001, 3.9560648E-001, 3.9392696E-001, 3.9392685E-001, 9.0098225E-006, 9.0516424E-006, 9.0476835E-006, 9.0485522E-006, 9.3050482E-010, 9.1775538E-010, 1.0433196E-009, 1.1867173E-009,-1.2196351E-009
 2.0000184E+000, 1.5000432E+000, 4.3874979E-002, 4.6754191E-002, 4.7324107E-002, 4.6387128E-002, 5.2909155E-001, 5.6920072E-001, 5.8941431E-001, 5.8349051E-001, 2.9083246E-005, 2.9695138E-005, 2.9748289E-005, 2.9748488E-005, 1.9110952E-009, 1.9111241E-009, 1.8814334E-009, 1.9281934E-009,-2.0520225E-009
 3.0000425E+000, 2.5000586E+000, 4.7823183E-002, 4.6742646E-002, 4.7826535E-002, 4.6293100E-002, 6.0207212E-001, 5.9175067E-001, 6.2711755E-001, 6.1969228E-001, 5.1958830E-005, 5.3877104E-005, 5.4031585E-005, 5.3696949E-005, 2.1107260E-009, 2.1066049E-009, 2.0034814E-009, 1.9243900E-009,-2.0235601E-009
 4.0000163E+000, 3.5000576E+000, 4.8422146E-002, 4.7587704E-002, 4.6167265E-002, 4.5770774E-002, 6.2445382E-001, 6.1803970E-001, 6.1090646E-001, 6.2373083E-001, 7.5124866E-005, 7.8478304E-005, 7.8683382E-005, 7.8050191E-005, 2.1397442E-009, 2.1370625E-009, 2.0252649E-009, 1.9110538E-009,-1.9444955E-009
 5.0000420E+000, 4.5000571E+000, 4.5000043E-002, 5.0215457E-002, 4.9088409E-002, 4.7855668E-002, 5.4889711E-001, 6.2755705E-001, 6.2717284E-001, 6.2603764E-001, 9.7639321E-005, 1.0320620E-004, 1.0349304E-004, 1.0247036E-004, 2.1437113E-009, 2.1401379E-009, 2.0240879E-009, 1.9103823E-009,-1.9209405E-009
 6.0000007E+000, 5.5000470E+000, 4.2436078E-002, 4.2692654E-002, 4.4502547E-002, 4.3699974E-002, 5.6611273E-001, 5.7590598E-001, 6.2358968E-001, 6.2770997E-001, 1.2101836E-004, 1.2803760E-004, 1.2839684E-004, 1.2693961E-004, 2.1442490E-009, 2.1410862E-009, 2.0278405E-009, 1.9124030E-009,-1.9152194E-009
 7.0000028E+000, 6.5000275E+000, 4.1315803E-002, 4.6120335E-002, 4.6410035E-002, 4.5794791E-002, 5.2537302E-001, 5.9603593E-001, 6.1588088E-001, 6.2295510E-001, 1.4339821E-004, 1.5216981E-004, 1.5306414E-004, 1.5133308E-004, 2.1443217E-009, 2.1414783E-009, 2.0311159E-009, 1.9123687E-009,-1.9140058E-009
 8.0000214E+000, 7.5000369E+000, 3.7634546E-002, 4.0878418E-002, 4.2014161E-002, 4.1301580E-002, 5.3167857E-001, 5.8377167E-001, 6.1887405E-001, 6.2894646E-001, 1.6677611E-004, 1.7669350E-004, 1.7785570E-004, 1.7581791E-004, 2.1443316E-009, 2.1411428E-009, 2.0255708E-009, 1.9119810E-009,-1.9138649E-009
 9.0000245E+000, 8.5000488E+000, 4.0696216E-002, 4.2644256E-002, 4.4319575E-002, 4.3570824E-002, 5.4857994E-001, 5.8189590E-001, 6.2642673E-001, 6.3240386E-001, 1.8975258E-004, 2.0131364E-004, 2.0263621E-004, 2.0023029E-004, 2.1443329E-009, 2.1413133E-009, 2.0286090E-009, 1.9119001E-009,-1.9116980E-009
 1.0000023E+001, 9.5000497E+000, 3.7961161E-002, 4.4395228E-002, 4.5541440E-002, 4.4643086E-002, 4.9139457E-001, 5.8229076E-001, 6.1719705E-001, 6.2284038E-001, 2.1286882E-004, 2.2555908E-004, 2.2725743E-004, 2.2460690E-004, 2.1443331E-009, 2.1412506E-009, 2.0293769E-009, 1.9129087E-009,-1.9125145E-009
 1.1000040E+001, 1.0500058E+001, 4.4551935E-002, 4.7839220E-002, 4.8394360E-002, 4.8076441E-002, 5.4557814E-001, 6.0040291E-001, 6.2005356E-001, 6.3390827E-001, 2.3587922E-004, 2.5028062E-004, 2.5194361E-004, 2.4903284E-004, 2.1443331E-009, 2.1413244E-009, 2.0294488E-009, 1.9130501E-009,-1.9147905E-009
 1.2000008E+001, 1.1500050E+001, 4.0616468E-002, 4.1509966E-002, 4.2540174E-002, 4.2620890E-002, 5.5440081E-001, 5.7057134E-001, 6.0433506E-001, 6.2416722E-001, 2.5879520E-004, 2.7438691E-004, 2.7665434E-004, 2.7344041E-004, 2.1443331E-009, 2.1413779E-009, 2.0280524E-009, 1.9122434E-009,-1.9131898E-009
