s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1517369E-028, 1.8459345E-028, 0.0000000E+000, 0.0000000E+000
 1.0000077E+000, 5.0016716E-001, 3.4815386E-002, 3.6316642E-002, 3.6169542E-002, 3.6169582E-002, 3.7808316E-001, 3.9560636E-001, 3.9392682E-001, 3.9392672E-001, 9.0098229E-006, 9.0516418E-006, 9.0476829E-006, 9.0485516E-006, 9.3050483E-010, 9.1775539E-010, 1.0433196E-009, 1.1867172E-009,-1.2196350E-009
 2.0000087E+000, 1.5000384E+000, 4.8299963E-002, 4.9775580E-002, 5.3623075E-002, 5.1834544E-002, 5.1908024E-001, 5.3918962E-001, 5.9817123E-001, 5.8318865E-001, 2.8948252E-005, 2.9675292E-005, 2.9764780E-005, 2.9748040E-005, 1.9110937E-009, 1.9112053E-009, 1.8804216E-009, 1.9285769E-009,-2.0524336E-009
 3.0000333E+000, 2.5000485E+000, 4.5529025E-002, 4.5078110E-002, 4.5477982E-002, 4.5161224E-002, 5.8998147E-001, 5.8924431E-001, 6.1099248E-001, 6.2654399E-001, 5.2078216E-005, 5.3803717E-005, 5.4014348E-005, 5.3728694E-005, 2.1107253E-009, 2.1069461E-009, 2.0035893E-009, 1.9235142E-009,-2.0230389E-009
 4.0000358E+000, 3.5000627E+000, 4.3087947E-002, 5.0173367E-002, 5.0851738E-002, 5.0194833E-002, 4.9745356E-001, 5.8814413E-001, 6.1915001E-001, 6.2401562E-001, 7.5633261E-005, 7.8410266E-005, 7.8753148E-005, 7.8072326E-005, 2.1397442E-009, 2.1359879E-009, 2.0215954E-009, 1.9091224E-009,-1.9423727E-009
 5.0000223E+000, 4.5000563E+000, 4.5947466E-002, 5.0168279E-002, 4.8777490E-002, 4.8376769E-002, 5.5674463E-001, 6.2017320E-001, 6.1515969E-001, 6.2754795E-001, 9.8469718E-005, 1.0305157E-004, 1.0338760E-004, 1.0246041E-004, 2.1437113E-009, 2.1407037E-009, 2.0311320E-009, 1.9134760E-009,-1.9223929E-009
 6.0000125E+000, 5.5000434E+000, 4.4872425E-002, 4.5546157E-002, 4.6952232E-002, 4.6438836E-002, 5.6361428E-001, 5.7475577E-001, 6.1146453E-001, 6.2172229E-001, 1.2144623E-004, 1.2733941E-004, 1.2816254E-004, 1.2689682E-004, 2.1442490E-009, 2.1411590E-009, 2.0252463E-009, 1.9094950E-009,-1.9159229E-009
 7.0000280E+000, 6.5000454E+000, 4.1866716E-002, 4.4590323E-002, 4.6125763E-002, 4.4535969E-002, 5.4903978E-001, 5.9186218E-001, 6.3288110E-001, 6.2727341E-001, 1.4470364E-004, 1.5178842E-004, 1.5284093E-004, 1.5131453E-004, 2.1443217E-009, 2.1413353E-009, 2.0272813E-009, 1.9136224E-009,-1.9132849E-009
 8.0000083E+000, 7.5000431E+000, 4.2955828E-002, 4.6562540E-002, 4.4598209E-002, 4.4662066E-002, 5.6443379E-001, 6.2410184E-001, 6.0921823E-001, 6.3027642E-001, 1.6825308E-004, 1.7625352E-004, 1.7756714E-004, 1.7574029E-004, 2.1443316E-009, 2.1415945E-009, 2.0295831E-009, 1.9114861E-009,-1.9142562E-009
 9.0000445E+000, 8.5000513E+000, 3.9172139E-002, 4.4187475E-002, 4.4970034E-002, 4.4456307E-002, 5.1525481E-001, 5.9009525E-001, 6.1967481E-001, 6.2963068E-001, 1.9125647E-004, 2.0112106E-004, 2.0233889E-004, 2.0012217E-004, 2.1443329E-009, 2.1411218E-009, 2.0269628E-009, 1.9139220E-009,-1.9123120E-009
 1.0000009E+001, 9.5000522E+000, 3.4033869E-002, 3.8760506E-002, 4.0180633E-002, 3.9465978E-002, 4.9783055E-001, 5.7596055E-001, 6.1261947E-001, 6.2124385E-001, 2.1386601E-004, 2.2546714E-004, 2.2709292E-004, 2.2458363E-004, 2.1443331E-009, 2.1419878E-009, 2.0281734E-009, 1.9093973E-009,-1.9119482E-009
 1.1000042E+001, 1.0500051E+001, 4.6084318E-002, 4.5831998E-002, 4.5050021E-002, 4.4118357E-002, 6.1441005E-001, 6.1850653E-001, 6.2223603E-001, 6.2882386E-001, 2.3706925E-004, 2.5018783E-004, 2.5190832E-004, 2.4903984E-004, 2.1443331E-009, 2.1414848E-009, 2.0292004E-009, 1.9131584E-009,-1.9124705E-009
 1.2000025E+001, 1.1500059E+001, 4.5524515E-002, 4.2975333E-002, 4.3345077E-002, 4.3718122E-002, 6.1643334E-001, 5.8374510E-001, 6.0668150E-001, 6.2930472E-001, 2.6048494E-004, 2.7465489E-004, 2.7663238E-004, 2.7342978E-004, 2.1443331E-009, 2.1410358E-009, 2.0265560E-009, 1.9121146E-009,-1.9115420E-009
