s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4278382E-028,-3.1475550E-028, 0.0000000E+000, 0.0000000E+000
 1.0000361E+000, 5.0019988E-001, 3.8565396E-002, 4.0228781E-002, 4.0058678E-002, 4.0058361E-002, 3.7908778E-001, 3.9686189E-001, 3.9510256E-001, 3.9509774E-001, 9.0788776E-006, 9.1236518E-006, 9.1192975E-006, 9.1202888E-006, 9.3055894E-010, 9.0870383E-010, 1.0325115E-009, 1.1756862E-009,-1.2055407E-009
 2.0000046E+000, 1.5000505E+000, 4.7897126E-002, 5.0001628E-002, 4.7982586E-002, 4.7845290E-002, 5.5986921E-001, 5.9244853E-001, 5.7783459E-001, 5.8451381E-001, 2.9006979E-005, 2.9749578E-005, 2.9808417E-005, 2.9838621E-005, 1.9110910E-009, 1.9112716E-009, 1.8812965E-009, 1.9270901E-009,-2.0513312E-009
 3.0000077E+000, 2.5000343E+000, 4.8048994E-002, 4.7222300E-002, 4.8193280E-002, 4.7552692E-002, 5.8621711E-001, 5.8058470E-001, 6.1169398E-001, 6.2180055E-001, 5.1657998E-005, 5.3980195E-005, 5.4108920E-005, 5.3797165E-005, 2.1107136E-009, 2.1062731E-009, 2.0026270E-009, 1.9230497E-009,-2.0220292E-009
 4.0000559E+000, 3.5000598E+000, 5.2117139E-002, 5.7220148E-002, 5.6491383E-002, 5.5729083E-002, 5.4256367E-001, 6.0537739E-001, 6.1465210E-001, 6.2423597E-001, 7.4764819E-005, 7.8557260E-005, 7.8829977E-005, 7.8132619E-005, 2.1397330E-009, 2.1359081E-009, 2.0220491E-009, 1.9111977E-009,-1.9432736E-009
 5.0000382E+000, 4.5000744E+000, 3.9712973E-002, 4.6064534E-002, 4.5284055E-002, 4.5573777E-002, 5.0796789E-001, 6.0055517E-001, 6.0704422E-001, 6.3158797E-001, 9.7445302E-005, 1.0301696E-004, 1.0358230E-004, 1.0257077E-004, 2.1437002E-009, 2.1397974E-009, 2.0275686E-009, 1.9111342E-009,-1.9220174E-009
 6.0000125E+000, 5.5000509E+000, 5.1499476E-002, 5.2705619E-002, 5.2210724E-002, 5.1653615E-002, 5.7732620E-001, 6.0202464E-001, 6.0884733E-001, 6.2117799E-001, 1.2035390E-004, 1.2753972E-004, 1.2826751E-004, 1.2696415E-004, 2.1442378E-009, 2.1408354E-009, 2.0277418E-009, 1.9103978E-009,-1.9145724E-009
 7.0000059E+000, 6.5000347E+000, 4.3688512E-002, 4.9060533E-002, 4.8368354E-002, 4.8006673E-002, 5.3042912E-001, 6.0833341E-001, 6.1143189E-001, 6.3046356E-001, 1.4345416E-004, 1.5199822E-004, 1.5302654E-004, 1.5140269E-004, 2.1443105E-009, 2.1409893E-009, 2.0280425E-009, 1.9131876E-009,-1.9143613E-009
 8.0000112E+000, 7.5000341E+000, 4.2259909E-002, 4.1954970E-002, 4.3226887E-002, 4.2757659E-002, 5.8035389E-001, 5.8232365E-001, 6.1906186E-001, 6.2777221E-001, 1.6619421E-004, 1.7648708E-004, 1.7783270E-004, 1.7580965E-004, 2.1443204E-009, 2.1409526E-009, 2.0273942E-009, 1.9098505E-009,-1.9116485E-009
