s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4278382E-028,-3.1475550E-028, 0.0000000E+000, 0.0000000E+000
 1.0000035E+000, 5.0015878E-001, 3.4991856E-002, 3.6129863E-002, 3.6016446E-002, 3.6016613E-002, 3.8302912E-001, 3.9638690E-001, 3.9509294E-001, 3.9509432E-001, 9.1067229E-006, 9.1195277E-006, 9.1156987E-006, 9.1165597E-006, 9.3048370E-010, 9.2123717E-010, 1.0452961E-009, 1.1891894E-009,-1.2226613E-009
 2.0000043E+000, 1.5000338E+000, 4.9264321E-002, 4.3149251E-002, 4.4930032E-002, 4.4893977E-002, 6.1878295E-001, 5.4097639E-001, 5.7692546E-001, 5.8553866E-001, 3.0013050E-005, 2.9638039E-005, 2.9826144E-005, 2.9837920E-005, 1.9110817E-009, 1.9253777E-009, 1.8944816E-009, 1.9411663E-009,-2.0661661E-009
 3.0000046E+000, 2.5000309E+000, 5.1920059E-002, 4.5603474E-002, 4.8109566E-002, 4.5737490E-002, 6.6460765E-001, 5.8430513E-001, 6.4450329E-001, 6.1935464E-001, 5.5519076E-005, 5.4132670E-005, 5.4142145E-005, 5.3779898E-005, 2.1107134E-009, 2.1276516E-009, 2.0182374E-009, 1.9419986E-009,-2.0407336E-009
 4.0000414E+000, 3.5000514E+000, 5.0143167E-002, 4.2245584E-002, 4.3548558E-002, 4.3799185E-002, 6.8379266E-001, 5.7443965E-001, 6.1086491E-001, 6.3436196E-001, 8.2891518E-005, 7.9507757E-005, 7.9072912E-005, 7.8266288E-005, 2.1397329E-009, 2.1414144E-009, 2.0247137E-009, 1.9136646E-009,-1.9487147E-009
 5.0000090E+000, 4.5000505E+000, 4.6800847E-002, 4.3822389E-002, 4.2316862E-002, 4.3118740E-002, 6.4626998E-001, 6.0957212E-001, 6.0158449E-001, 6.3175576E-001, 1.0982640E-004, 1.0489305E-004, 1.0397558E-004, 1.0270805E-004, 2.1437001E-009, 2.1475352E-009, 2.0211921E-009, 1.9082558E-009,-1.9213863E-009
 6.0000344E+000, 5.5000464E+000, 4.8405141E-002, 4.2515163E-002, 4.3014329E-002, 4.1667854E-002, 6.8839254E-001, 6.0258190E-001, 6.2802108E-001, 6.2593902E-001, 1.3730705E-004, 1.2958365E-004, 1.2885064E-004, 1.2725573E-004, 2.1442378E-009, 2.1382508E-009, 2.0176837E-009, 1.9024425E-009,-1.9093133E-009
 7.0000116E+000, 6.5000477E+000, 4.5319600E-002, 4.4595656E-002, 4.2530967E-002, 4.3559364E-002, 6.1558781E-001, 6.1258020E-001, 5.9645241E-001, 6.3366362E-001, 1.6402402E-004, 1.5504389E-004, 1.5395504E-004, 1.5177226E-004, 2.1443105E-009, 2.1455926E-009, 2.0184982E-009, 1.9018626E-009,-1.9062163E-009
 8.0000103E+000, 7.5000357E+000, 4.1862751E-002, 4.5229456E-002, 4.3844322E-002, 4.3130704E-002, 5.6468495E-001, 6.2370972E-001, 6.1383521E-001, 6.2299034E-001, 1.8997906E-004, 1.8024173E-004, 1.7894173E-004, 1.7629349E-004, 2.1443204E-009, 2.1417438E-009, 2.0175122E-009, 1.9021472E-009,-1.9021176E-009
