s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1044053E-029,-4.3624008E-028, 0.0000000E+000, 0.0000000E+000
 1.0000077E+000, 5.0016716E-001, 3.4815478E-002, 3.6316744E-002, 3.6169648E-002, 3.6169689E-002, 3.7808329E-001, 3.9560657E-001, 3.9392709E-001, 3.9392700E-001, 9.0098168E-006, 9.0516476E-006, 9.0476832E-006, 9.0485766E-006, 9.3050482E-010, 9.1775541E-010, 1.0433196E-009, 1.1867172E-009,-1.2196351E-009
 2.0000148E+000, 1.5000413E+000, 4.4501953E-002, 4.6433888E-002, 4.7113993E-002, 4.5317453E-002, 5.4844452E-001, 5.8089010E-001, 6.0143453E-001, 5.8335461E-001, 2.8997664E-005, 2.9754481E-005, 2.9751623E-005, 2.9748378E-005, 1.9110947E-009, 1.9110213E-009, 1.8808671E-009, 1.9285729E-009,-2.0524715E-009
 3.0000076E+000, 2.5000391E+000, 5.1040066E-002, 5.4313780E-002, 5.5626896E-002, 5.5106965E-002, 5.3901394E-001, 5.7992327E-001, 6.1378141E-001, 6.2665796E-001, 5.1815499E-005, 5.3731481E-005, 5.4058332E-005, 5.3727411E-005, 2.1107250E-009, 2.1068244E-009, 2.0023592E-009, 1.9235213E-009,-2.0234800E-009
 4.0000307E+000, 3.5000475E+000, 4.7825942E-002, 4.9559261E-002, 4.9796125E-002, 5.0034134E-002, 5.6216353E-001, 5.9027923E-001, 6.1059411E-001, 6.2956391E-001, 7.4859109E-005, 7.8098220E-005, 7.8659161E-005, 7.8039459E-005, 2.1397441E-009, 2.1361547E-009, 2.0229763E-009, 1.9083722E-009,-1.9415247E-009
 5.0000409E+000, 4.5000616E+000, 4.6329792E-002, 5.1371392E-002, 4.9808180E-002, 4.9184161E-002, 5.4427937E-001, 6.1328000E-001, 6.1277691E-001, 6.1582693E-001, 9.7749721E-005, 1.0242887E-004, 1.0336138E-004, 1.0245476E-004, 2.1437113E-009, 2.1405152E-009, 2.0262403E-009, 1.9109249E-009,-1.9215054E-009
 6.0000276E+000, 5.5000598E+000, 4.0567215E-002, 4.2986606E-002, 4.3042955E-002, 4.2468472E-002, 5.6268963E-001, 6.0000095E-001, 6.1986376E-001, 6.2436650E-001, 1.2057186E-004, 1.2670118E-004, 1.2807130E-004, 1.2689554E-004, 2.1442490E-009, 2.1412194E-009, 2.0292098E-009, 1.9131223E-009,-1.9161134E-009
 7.0000452E+000, 6.5000621E+000, 4.0069513E-002, 4.3466759E-002, 4.3272449E-002, 4.3285834E-002, 5.4202608E-001, 5.9943885E-001, 6.1096996E-001, 6.2857529E-001, 1.4346635E-004, 1.5112913E-004, 1.5267305E-004, 1.5132130E-004, 2.1443217E-009, 2.1414651E-009, 2.0286388E-009, 1.9133953E-009,-1.9160023E-009
 8.0000432E+000, 7.5000696E+000, 3.9336271E-002, 4.1681334E-002, 4.2524237E-002, 4.1698516E-002, 5.4996202E-001, 5.8949760E-001, 6.2012970E-001, 6.2665182E-001, 1.6658910E-004, 1.7564236E-004, 1.7743927E-004, 1.7576323E-004, 2.1443316E-009, 2.1411596E-009, 2.0291179E-009, 1.9118838E-009,-1.9126544E-009
 9.0000335E+000, 8.5000640E+000, 4.1498203E-002, 4.5262410E-002, 4.6847387E-002, 4.6236517E-002, 5.2685828E-001, 5.8087695E-001, 6.2286909E-001, 6.3342782E-001, 1.8949414E-004, 2.0036852E-004, 2.0224895E-004, 2.0016931E-004, 2.1443329E-009, 2.1415375E-009, 2.0264626E-009, 1.9122811E-009,-1.9126954E-009
 1.0000049E+001, 9.5000669E+000, 4.1171369E-002, 4.4477222E-002, 4.4144507E-002, 4.3575402E-002, 5.5008750E-001, 6.0463914E-001, 6.1174006E-001, 6.2214249E-001, 2.1213376E-004, 2.2471057E-004, 2.2690512E-004, 2.2459169E-004, 2.1443331E-009, 2.1412158E-009, 2.0287597E-009, 1.9100145E-009,-1.9106203E-009
 1.1000032E+001, 1.0500066E+001, 4.2387436E-002, 4.5190876E-002, 4.5314112E-002, 4.4716286E-002, 5.5207275E-001, 5.9497030E-001, 6.0861071E-001, 6.2074598E-001, 2.3611214E-004, 2.4907610E-004, 2.5158226E-004, 2.4901256E-004, 2.1443331E-009, 2.1413838E-009, 2.0277106E-009, 1.9119649E-009,-1.9127810E-009
 1.2000013E+001, 1.1500048E+001, 4.1350086E-002, 4.7862063E-002, 4.9436145E-002, 4.8229232E-002, 5.0012770E-001, 5.9145250E-001, 6.2688900E-001, 6.2988358E-001, 2.5924237E-004, 2.7373235E-004, 2.7632996E-004, 2.7342500E-004, 2.1443331E-009, 2.1413525E-009, 2.0283348E-009, 1.9132506E-009,-1.9134146E-009
 1.3000015E+001, 1.2500040E+001, 3.9930934E-002, 4.7449685E-002, 4.5614959E-002, 4.5493264E-002, 5.1473634E-001, 6.2490031E-001, 6.1272492E-001, 6.3104999E-001, 2.8161703E-004, 2.9801896E-004, 3.0104984E-004, 2.9783389E-004, 2.1443331E-009, 2.1413663E-009, 2.0277564E-009, 1.9111132E-009,-1.9106299E-009
 1.4000020E+001, 1.3500042E+001, 3.7492417E-002, 4.4188016E-002, 4.4080160E-002, 4.3931365E-002, 4.9990784E-001, 5.9935440E-001, 6.1685034E-001, 6.3223297E-001, 3.0476051E-004, 3.2242453E-004, 3.2576300E-004, 3.2224775E-004, 2.1443331E-009, 2.1417429E-009, 2.0280585E-009, 1.9134204E-009,-1.9126434E-009
