s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1044053E-029,-4.3624008E-028, 0.0000000E+000, 0.0000000E+000
 1.0000075E+000, 5.0016706E-001, 3.5580820E-002, 3.7112204E-002, 3.6962087E-002, 3.6962212E-002, 3.8650723E-001, 4.0441700E-001, 4.0270177E-001, 4.0270270E-001, 9.2060536E-006, 9.2487748E-006, 9.2447978E-006, 9.2457915E-006, 9.3050494E-010, 9.1773029E-010, 1.0431184E-009, 1.1864902E-009,-1.2196183E-009
 2.0000113E+000, 1.5000395E+000, 4.1448654E-002, 4.2261378E-002, 4.3381296E-002, 4.2550670E-002, 5.5468070E-001, 5.7285531E-001, 6.0149332E-001, 5.9672505E-001, 2.9347377E-005, 3.0350093E-005, 3.0385627E-005, 3.0389104E-005, 1.9110942E-009, 1.9109374E-009, 1.8792121E-009, 1.9261618E-009,-2.0512041E-009
 3.0000239E+000, 2.5000451E+000, 4.6137322E-002, 4.6692710E-002, 4.9335141E-002, 4.8405581E-002, 5.6380069E-001, 5.7468230E-001, 6.3257135E-001, 6.3510731E-001, 5.2279839E-005, 5.4924393E-005, 5.5208181E-005, 5.4828305E-005, 2.1107253E-009, 2.1067575E-009, 1.9997445E-009, 1.9190683E-009,-2.0200047E-009
 4.0000433E+000, 3.5000619E+000, 4.3842903E-002, 4.7273502E-002, 4.5249648E-002, 4.5072552E-002, 5.7609509E-001, 6.3365457E-001, 6.2037120E-001, 6.3364769E-001, 7.6020640E-005, 7.9963097E-005, 8.0344580E-005, 7.9681337E-005, 2.1397443E-009, 2.1359963E-009, 2.0232681E-009, 1.9061946E-009,-1.9383347E-009
 5.0000244E+000, 4.5000602E+000, 4.6913829E-002, 5.1861035E-002, 5.1177296E-002, 5.1429416E-002, 5.4722458E-001, 6.1578216E-001, 6.1936577E-001, 6.4274399E-001, 9.9740476E-005, 1.0480227E-004, 1.0547033E-004, 1.0456837E-004, 2.1437114E-009, 2.1405615E-009, 2.0256885E-009, 1.9075795E-009,-1.9189779E-009
 6.0000191E+000, 5.5000475E+000, 4.5979729E-002, 4.7460729E-002, 4.8595692E-002, 4.8309894E-002, 5.6729930E-001, 5.9311776E-001, 6.2685363E-001, 6.4122749E-001, 1.2305388E-004, 1.2979529E-004, 1.3072552E-004, 1.2949865E-004, 2.1442490E-009, 2.1411969E-009, 2.0240623E-009, 1.9075878E-009,-1.9127983E-009
 7.0000525E+000, 6.5000617E+000, 4.9223628E-002, 5.1023704E-002, 5.1498782E-002, 5.1610343E-002, 5.7062037E-001, 5.9981431E-001, 6.2443594E-001, 6.4226294E-001, 1.4655844E-004, 1.5469373E-004, 1.5596860E-004, 1.5440088E-004, 2.1443218E-009, 2.1411430E-009, 2.0254388E-009, 1.9059825E-009,-1.9079347E-009
 8.0000232E+000, 7.5000637E+000, 3.9327599E-002, 4.4606748E-002, 4.4374546E-002, 4.3889597E-002, 5.3684843E-001, 6.1901141E-001, 6.3211148E-001, 6.4724631E-001, 1.7009780E-004, 1.7989359E-004, 1.8128675E-004, 1.7936220E-004, 2.1443317E-009, 2.1411047E-009, 2.0243820E-009, 1.9058865E-009,-1.9058951E-009
 9.0000140E+000, 8.5000442E+000, 3.7909520E-002, 4.0353065E-002, 4.3119554E-002, 4.2743327E-002, 5.3160392E-001, 5.7088812E-001, 6.3331494E-001, 6.4477518E-001, 1.9296744E-004, 2.0465929E-004, 2.0655372E-004, 2.0427948E-004, 2.1443330E-009, 2.1410994E-009, 2.0256689E-009, 1.9080310E-009,-1.9075893E-009
 1.0000003E+001, 9.5000334E+000, 4.2106606E-002, 4.7073433E-002, 4.7407660E-002, 4.6194234E-002, 5.4173895E-001, 6.1446873E-001, 6.3680009E-001, 6.3843271E-001, 2.1655060E-004, 2.2947645E-004, 2.3175445E-004, 2.2922772E-004, 2.1443332E-009, 2.1414195E-009, 2.0255486E-009, 1.9058944E-009,-1.9068292E-009
 1.1000006E+001, 1.0500030E+001, 3.9154623E-002, 4.0924408E-002, 4.1558238E-002, 4.1318154E-002, 5.6497772E-001, 5.9584873E-001, 6.2445265E-001, 6.4144076E-001, 2.3957054E-004, 2.5413947E-004, 2.5695908E-004, 2.5415512E-004, 2.1443332E-009, 2.1410662E-009, 2.0277293E-009, 1.9085181E-009,-1.9086576E-009
 1.2000016E+001, 1.1500036E+001, 4.2612667E-002, 4.2432185E-002, 4.1544035E-002, 4.1111694E-002, 6.2184769E-001, 6.2590430E-001, 6.2727943E-001, 6.4529758E-001, 2.6340633E-004, 2.7935011E-004, 2.8220602E-004, 2.7912231E-004, 2.1443332E-009, 2.1412869E-009, 2.0245207E-009, 1.9078030E-009,-1.9076273E-009
 1.3000003E+001, 1.2500035E+001, 3.7484064E-002, 4.4797684E-002, 4.3750137E-002, 4.3273640E-002, 5.1378817E-001, 6.2578360E-001, 6.2433828E-001, 6.4171488E-001, 2.8683491E-004, 3.0435852E-004, 3.0751838E-004, 3.0404680E-004, 2.1443332E-009, 2.1411389E-009, 2.0241034E-009, 1.9055457E-009,-1.9063083E-009
 1.4000008E+001, 1.3500031E+001, 4.3670090E-002, 4.6339015E-002, 4.6649336E-002, 4.5934461E-002, 5.6880556E-001, 6.1529894E-001, 6.3338034E-001, 6.4094738E-001, 3.1040140E-004, 3.2943058E-004, 3.3275733E-004, 3.2893050E-004, 2.1443332E-009, 2.1419366E-009, 2.0290318E-009, 1.9081354E-009,-1.9080930E-009
