s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1851447E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000336E+000, 5.0019861E-001, 3.5363503E-002, 3.6991622E-002, 3.6842550E-002, 3.6842353E-002, 3.8623586E-001, 4.0547861E-001, 4.0376472E-001, 4.0376096E-001, 9.2644859E-006, 9.3194182E-006, 9.3151978E-006, 9.3162916E-006, 9.3055587E-010, 9.0863503E-010, 1.0341376E-009, 1.1750857E-009,-1.2053964E-009
 2.0000442E+000, 1.5000687E+000, 4.7409505E-002, 5.1558342E-002, 5.0829645E-002, 4.9727755E-002, 5.4334345E-001, 6.0009639E-001, 6.0459885E-001, 5.9804091E-001, 2.9500389E-005, 3.0497692E-005, 3.0487585E-005, 3.0475211E-005, 1.9110959E-009, 1.9109362E-009, 1.8792460E-009, 1.9253024E-009,-2.0462656E-009
 3.0000382E+000, 2.5000689E+000, 4.7512892E-002, 5.2263908E-002, 5.4568190E-002, 5.2362286E-002, 5.3408982E-001, 5.9583035E-001, 6.4541566E-001, 6.3350272E-001, 5.2509410E-005, 5.5325149E-005, 5.5348112E-005, 5.4939108E-005, 2.1107156E-009, 2.1057853E-009, 1.9982852E-009, 1.9167581E-009,-2.0143444E-009
 4.0000408E+000, 3.5000685E+000, 4.8598353E-002, 5.1687266E-002, 5.2166984E-002, 5.1530614E-002, 5.5964762E-001, 6.0177839E-001, 6.3059139E-001, 6.3747118E-001, 7.5265979E-005, 8.0087959E-005, 8.0520271E-005, 7.9769250E-005, 2.1397327E-009, 2.1357944E-009, 2.0225276E-009, 1.9054161E-009,-1.9317297E-009
 5.0000381E+000, 4.5000667E+000, 4.2963946E-002, 4.7212508E-002, 4.7434244E-002, 4.6331270E-002, 5.5186634E-001, 6.1803861E-001, 6.3511074E-001, 6.3761123E-001, 9.8952437E-005, 1.0509415E-004, 1.0561317E-004, 1.0465829E-004, 2.1436997E-009, 2.1400708E-009, 2.0260619E-009, 1.9055906E-009,-1.9106103E-009
 6.0000306E+000, 5.5000599E+000, 4.1005852E-002, 4.7312517E-002, 4.7253543E-002, 4.6180555E-002, 5.2515821E-001, 6.1821454E-001, 6.3478413E-001, 6.3678556E-001, 1.2194060E-004, 1.3001971E-004, 1.3089837E-004, 1.2957446E-004, 2.1442373E-009, 2.1403068E-009, 2.0256709E-009, 1.9076054E-009,-1.9057090E-009
 7.0000455E+000, 6.5000636E+000, 4.2936984E-002, 4.2197179E-002, 4.1809289E-002, 4.1065690E-002, 6.2143665E-001, 6.2164962E-001, 6.3049163E-001, 6.3674888E-001, 1.4538759E-004, 1.5532231E-004, 1.5616800E-004, 1.5448716E-004, 2.1443101E-009, 2.1407894E-009, 2.0282015E-009, 1.9086347E-009,-1.9021631E-009
 8.0000251E+000, 7.5000611E+000, 4.8966303E-002, 5.2204501E-002, 5.3638921E-002, 5.1286956E-002, 5.6375827E-001, 6.0866342E-001, 6.4807101E-001, 6.3402222E-001, 1.6865406E-004, 1.8049708E-004, 1.8154863E-004, 1.7940559E-004, 2.1443200E-009, 2.1407080E-009, 2.0232797E-009, 1.9068811E-009,-1.9027507E-009
 9.0000472E+000, 8.5000618E+000, 3.9807271E-002, 4.6785074E-002, 4.6733786E-002, 4.5019038E-002, 5.2563661E-001, 6.3482721E-001, 6.4632862E-001, 6.3866367E-001, 1.9252969E-004, 2.0566353E-004, 2.0679097E-004, 2.0435988E-004, 2.1443213E-009, 2.1408598E-009, 2.0284393E-009, 1.9064704E-009,-1.9014430E-009
 1.0000012E+001, 9.5000555E+000, 4.2629029E-002, 4.2478290E-002, 4.4322280E-002, 4.3498741E-002, 5.8317709E-001, 5.8776965E-001, 6.3300284E-001, 6.3717243E-001, 2.1618509E-004, 2.3023117E-004, 2.3195851E-004, 2.2921268E-004, 2.1443215E-009, 2.1409538E-009, 2.0245852E-009, 1.9085391E-009,-1.9004296E-009
 1.1000026E+001, 1.0500045E+001, 3.5910783E-002, 3.8987697E-002, 4.1278850E-002, 3.9425180E-002, 5.3978840E-001, 5.9494868E-001, 6.5296311E-001, 6.3807710E-001, 2.3928384E-004, 2.5516835E-004, 2.5720198E-004, 2.5414929E-004, 2.1443215E-009, 2.1408985E-009, 2.0258925E-009, 1.9057519E-009,-1.9004642E-009
 1.2000007E+001, 1.1500042E+001, 5.0845212E-002, 5.3213601E-002, 5.2340314E-002, 5.2225260E-002, 5.8241713E-001, 6.1753644E-001, 6.2521176E-001, 6.4270561E-001, 2.6207622E-004, 2.8034357E-004, 2.8254463E-004, 2.7910347E-004, 2.1443215E-009, 2.1404900E-009, 2.0260387E-009, 1.9065453E-009,-1.8990291E-009
 1.3000011E+001, 1.2500034E+001, 3.9302536E-002, 4.3130667E-002, 4.5361671E-002, 4.3578126E-002, 5.3740469E-001, 5.9634689E-001, 6.5242558E-001, 6.4302913E-001, 2.8548310E-004, 3.0543404E-004, 3.0785831E-004, 3.0405295E-004, 2.1443215E-009, 2.1409139E-009, 2.0252513E-009, 1.9056701E-009,-1.9000834E-009
 1.4000047E+001, 1.3500054E+001, 3.9679289E-002, 4.1462663E-002, 4.3383634E-002, 4.3110007E-002, 5.4723797E-001, 5.7896281E-001, 6.2432358E-001, 6.4272995E-001, 3.0837166E-004, 3.3025901E-004, 3.3312605E-004, 3.2901581E-004, 2.1443215E-009, 2.1407974E-009, 2.0263519E-009, 1.9074549E-009,-1.9017430E-009
 1.5000025E+001, 1.4500061E+001, 3.9962818E-002, 4.5603343E-002, 4.5239718E-002, 4.4090843E-002, 5.3840559E-001, 6.2620745E-001, 6.3680851E-001, 6.3764567E-001, 3.3115238E-004, 3.5482160E-004, 3.5827536E-004, 3.5390619E-004, 2.1443215E-009, 2.1406123E-009, 2.0273394E-009, 1.9081535E-009,-1.9030964E-009
 1.6000049E+001, 1.5500062E+001, 4.0859554E-002, 4.6863568E-002, 4.7086947E-002, 4.6809204E-002, 5.1962181E-001, 6.0495566E-001, 6.2844449E-001, 6.4175900E-001, 3.5367941E-004, 3.7957304E-004, 3.8352373E-004, 3.7883331E-004, 2.1443215E-009, 2.1410373E-009, 2.0257462E-009, 1.9073697E-009,-1.9033028E-009
 1.7000041E+001, 1.6500071E+001, 4.1814438E-002, 4.6493970E-002, 4.5720613E-002, 4.5788595E-002, 5.4537732E-001, 6.1576119E-001, 6.2039006E-001, 6.4232127E-001, 3.7704919E-004, 4.0439508E-004, 4.0867421E-004, 4.0377222E-004, 2.1443215E-009, 2.1405943E-009, 2.0284531E-009, 1.9077523E-009,-1.9007195E-009
 1.8000001E+001, 1.7500047E+001, 3.8253571E-002, 4.2956999E-002, 4.4076891E-002, 4.3700891E-002, 5.2123743E-001, 5.9521640E-001, 6.2788290E-001, 6.4509093E-001, 4.0012636E-004, 4.2960851E-004, 4.3393823E-004, 4.2869470E-004, 2.1443215E-009, 2.1411648E-009, 2.0258425E-009, 1.9082381E-009,-1.9019275E-009
 1.9000048E+001, 1.8500050E+001, 4.2127714E-002, 4.5501409E-002, 4.6904393E-002, 4.4990243E-002, 5.5673500E-001, 6.1520667E-001, 6.4912979E-001, 6.4129152E-001, 4.2403114E-004, 4.5482710E-004, 4.5930292E-004, 4.5365817E-004, 2.1443215E-009, 2.1406693E-009, 2.0241015E-009, 1.9056147E-009,-1.9011091E-009
 2.0000018E+001, 1.9500058E+001, 4.5123619E-002, 4.7179881E-002, 4.7124733E-002, 4.7325352E-002, 5.7338675E-001, 6.0576778E-001, 6.2286876E-001, 6.4759734E-001, 4.4723901E-004, 4.7978178E-004, 4.8473211E-004, 4.7859949E-004, 2.1443215E-009, 2.1405949E-009, 2.0270495E-009, 1.9058823E-009,-1.9008507E-009
 2.1000012E+001, 2.0000018E+001, 8.3157497E-002, 8.9564029E-002, 9.0634595E-002, 8.9666864E-002, 6.1985456E-001, 6.3876239E-001, 6.2469399E-001, 6.3863645E-001, 4.7033923E-004, 5.0466171E-004, 5.0990944E-004, 5.0350798E-004, 2.1443215E-009, 2.1409706E-009, 2.0261110E-009, 1.9059531E-009,-1.8996479E-009
