s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1517369E-028, 1.8459345E-028, 0.0000000E+000, 0.0000000E+000
 1.0000599E+000, 5.0019179E-001, 3.5337900E-002, 3.6978000E-002, 3.6861869E-002, 3.6862024E-002, 3.7797055E-001, 3.9640513E-001, 3.9510963E-001, 3.9511074E-001, 9.1008205E-006, 9.1213428E-006, 9.1174892E-006, 9.1183630E-006, 9.3053834E-010, 9.2047543E-010, 1.0445670E-009, 1.1884384E-009,-1.2215691E-009
 2.0000563E+000, 1.5000870E+000, 4.9945771E-002, 5.2584122E-002, 5.1140841E-002, 5.0703546E-002, 5.5082881E-001, 5.8885161E-001, 5.8156337E-001, 5.8442537E-001, 2.9976185E-005, 2.9971591E-005, 2.9845017E-005, 2.9843385E-005, 1.9111150E-009, 1.9276243E-009, 1.8963589E-009, 1.9416388E-009,-2.0664497E-009
 3.0000457E+000, 2.5000785E+000, 5.2502508E-002, 4.5755409E-002, 4.7436176E-002, 4.6309199E-002, 6.6143851E-001, 5.7698832E-001, 6.1304506E-001, 6.1858050E-001, 5.5140489E-005, 5.4369762E-005, 5.4252802E-005, 5.3867613E-005, 2.1107277E-009, 2.1220268E-009, 2.0161306E-009, 1.9398776E-009,-2.0390098E-009
 4.0000574E+000, 3.5000799E+000, 6.0571667E-002, 5.3832452E-002, 5.3954539E-002, 5.2171453E-002, 6.8880964E-001, 6.1270360E-001, 6.2859124E-001, 6.2765255E-001, 8.2456896E-005, 7.9573604E-005, 7.9141920E-005, 7.8342116E-005, 2.1397444E-009, 2.1429361E-009, 2.0235190E-009, 1.9150421E-009,-1.9498327E-009
 5.0000458E+000, 4.5000770E+000, 5.1484617E-002, 4.4095152E-002, 4.6692665E-002, 4.5317098E-002, 6.6488329E-001, 5.7427181E-001, 6.2697133E-001, 6.2604061E-001, 1.0917686E-004, 1.0527785E-004, 1.0423264E-004, 1.0281067E-004, 2.1437114E-009, 2.1446330E-009, 2.0221991E-009, 1.9073690E-009,-1.9203117E-009
 6.0000226E+000, 5.5000593E+000, 5.4404416E-002, 4.4157809E-002, 4.6482911E-002, 4.4981803E-002, 7.1726712E-001, 5.8244865E-001, 6.2795186E-001, 6.3185100E-001, 1.3582778E-004, 1.3032518E-004, 1.2924331E-004, 1.2734585E-004, 2.1442490E-009, 2.1443750E-009, 2.0217640E-009, 1.9063239E-009,-1.9107583E-009
 7.0000171E+000, 6.5000446E+000, 5.1123600E-002, 4.7018957E-002, 4.4576625E-002, 4.4875092E-002, 6.7462712E-001, 6.2963961E-001, 6.0626086E-001, 6.2681967E-001, 1.6279777E-004, 1.5554996E-004, 1.5421354E-004, 1.5181480E-004, 2.1443217E-009, 2.1392867E-009, 2.0176971E-009, 1.8998875E-009,-1.9044362E-009
 8.0000509E+000, 7.5000588E+000, 5.5166627E-002, 4.6355466E-002, 4.6510411E-002, 4.5510524E-002, 7.2480099E-001, 6.0991537E-001, 6.2785119E-001, 6.3507627E-001, 1.8937227E-004, 1.8100879E-004, 1.7931370E-004, 1.7634346E-004, 2.1443316E-009, 2.1432869E-009, 2.0148996E-009, 1.9019164E-009,-1.9036527E-009
 9.0000277E+000, 8.5000641E+000, 5.9822850E-002, 4.6133984E-002, 4.5890748E-002, 4.5184859E-002, 8.1065884E-001, 6.1418544E-001, 6.2809136E-001, 6.3691793E-001, 2.1729234E-004, 2.0645281E-004, 2.0434846E-004, 2.0087616E-004, 2.1443329E-009, 2.1345498E-009, 2.0103918E-009, 1.8978827E-009,-1.8972607E-009
 1.0000032E+001, 9.5000551E+000, 5.4850000E-002, 5.3330277E-002, 5.1797431E-002, 5.1863350E-002, 6.2725534E-001, 6.1858949E-001, 6.1302064E-001, 6.3115906E-001, 2.4449869E-004, 2.3178390E-004, 2.2939287E-004, 2.2540485E-004, 2.1443331E-009, 2.1412812E-009, 2.0208568E-009, 1.8980844E-009,-1.9023024E-009
 1.1000006E+001, 1.0500045E+001, 5.2681694E-002, 4.4901966E-002, 4.5592661E-002, 4.4667304E-002, 7.0662767E-001, 6.0188702E-001, 6.3176701E-001, 6.3735739E-001, 2.7098761E-004, 2.5706753E-004, 2.5440929E-004, 2.4998640E-004, 2.1443331E-009, 2.1417235E-009, 2.0158231E-009, 1.9017620E-009,-1.9001144E-009
 1.2000013E+001, 1.1500035E+001, 4.7600257E-002, 4.5989526E-002, 4.4767415E-002, 4.3680677E-002, 6.4545414E-001, 6.3264999E-001, 6.2683402E-001, 6.3056679E-001, 2.9749828E-004, 2.8219834E-004, 2.7942154E-004, 2.7448854E-004, 2.1443331E-009, 2.1401693E-009, 2.0169071E-009, 1.9007186E-009,-1.8987989E-009
