s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1044053E-029,-4.3624008E-028, 0.0000000E+000, 0.0000000E+000
 1.0000256E+000, 5.0017608E-001, 3.5610016E-002, 3.7117010E-002, 3.6964619E-002, 3.6964742E-002, 3.8671899E-001, 4.0444409E-001, 4.0271393E-001, 4.0271486E-001, 9.2097678E-006, 9.2493983E-006, 9.2453666E-006, 9.2463604E-006, 9.3051762E-010, 9.1768393E-010, 1.0431393E-009, 1.1865098E-009,-1.2196383E-009
 2.0000533E+000, 1.5000693E+000, 5.1115567E-002, 5.2041047E-002, 5.2598349E-002, 5.1607783E-002, 5.6393535E-001, 5.8118557E-001, 6.0192016E-001, 5.9610612E-001, 2.9556796E-005, 3.0338715E-005, 3.0397817E-005, 3.0386753E-005, 1.9111056E-009, 1.9119430E-009, 1.8801742E-009, 1.9264468E-009,-2.0515905E-009
 3.0000102E+000, 2.5000602E+000, 5.0576151E-002, 5.1155866E-002, 5.2197187E-002, 5.1930285E-002, 5.7844357E-001, 5.9123652E-001, 6.1963865E-001, 6.3953796E-001, 5.3730622E-005, 5.4945450E-005, 5.5137680E-005, 5.4851591E-005, 2.1107269E-009, 2.1055514E-009, 1.9993969E-009, 1.9199092E-009,-2.0200898E-009
 4.0000234E+000, 3.5000449E+000, 4.4515814E-002, 4.7595688E-002, 4.7566012E-002, 4.7677113E-002, 5.5409728E-001, 5.9759001E-001, 6.1529694E-001, 6.3940863E-001, 7.7249254E-005, 7.9835081E-005, 8.0334510E-005, 7.9705610E-005, 2.1397441E-009, 2.1362647E-009, 2.0205629E-009, 1.9041709E-009,-1.9385519E-009
 5.0000025E+000, 4.5000396E+000, 4.1022515E-002, 4.3964986E-002, 4.4363917E-002, 4.3784995E-002, 5.5863812E-001, 6.0791973E-001, 6.3160795E-001, 6.4455091E-001, 1.0048722E-004, 1.0498809E-004, 1.0553450E-004, 1.0459921E-004, 2.1437114E-009, 2.1397603E-009, 2.0247223E-009, 1.9076771E-009,-1.9166340E-009
 6.0000019E+000, 5.5000277E+000, 3.9349764E-002, 4.3565695E-002, 4.2908898E-002, 4.1974741E-002, 5.5892506E-001, 6.2863610E-001, 6.3883271E-001, 6.4026648E-001, 1.2446537E-004, 1.3004601E-004, 1.3089057E-004, 1.2950606E-004, 2.1442490E-009, 2.1409266E-009, 2.0250559E-009, 1.9063537E-009,-1.9114347E-009
 7.0000301E+000, 6.5000414E+000, 3.7836952E-002, 4.2932795E-002, 4.3327708E-002, 4.2747804E-002, 5.2154305E-001, 5.9973335E-001, 6.2298646E-001, 6.3539806E-001, 1.4710524E-004, 1.5504452E-004, 1.5608220E-004, 1.5442798E-004, 2.1443218E-009, 2.1408336E-009, 2.0268631E-009, 1.9065615E-009,-1.9080256E-009
 8.0000217E+000, 7.5000514E+000, 4.6331599E-002, 4.7938140E-002, 5.1094888E-002, 5.0525247E-002, 5.4512874E-001, 5.7016353E-001, 6.3189374E-001, 6.4120357E-001, 1.7069688E-004, 1.8012303E-004, 1.8138054E-004, 1.7936818E-004, 2.1443317E-009, 2.1412215E-009, 2.0246498E-009, 1.9074081E-009,-1.9082347E-009
 9.0000491E+000, 8.5000609E+000, 4.0717865E-002, 4.5431101E-002, 4.5460862E-002, 4.4684256E-002, 5.3596522E-001, 6.0791597E-001, 6.2365722E-001, 6.3126817E-001, 1.9359877E-004, 2.0486310E-004, 2.0659783E-004, 2.0429082E-004, 2.1443330E-009, 2.1409054E-009, 2.0241419E-009, 1.9073436E-009,-1.9080705E-009
 1.0000014E+001, 9.5000575E+000, 4.2865418E-002, 4.7615020E-002, 4.8375060E-002, 4.7913757E-002, 5.3219542E-001, 5.9960060E-001, 6.2889367E-001, 6.4065105E-001, 2.1657294E-004, 2.2969776E-004, 2.3188508E-004, 2.2924971E-004, 2.1443332E-009, 2.1410475E-009, 2.0259166E-009, 1.9055554E-009,-1.9067270E-009
 1.1000042E+001, 1.0500054E+001, 4.2199486E-002, 4.6055696E-002, 4.5461259E-002, 4.5625232E-002, 5.5275142E-001, 6.1138443E-001, 6.2159520E-001, 6.4154902E-001, 2.3976317E-004, 2.5439867E-004, 2.5706118E-004, 2.5418625E-004, 2.1443332E-009, 2.1408531E-009, 2.0261816E-009, 1.9077296E-009,-1.9070428E-009
 1.2000017E+001, 1.1500055E+001, 3.9518905E-002, 4.3053412E-002, 4.3379554E-002, 4.2188991E-002, 5.5596881E-001, 6.1674389E-001, 6.3729916E-001, 6.3669192E-001, 2.6345949E-004, 2.7957386E-004, 2.8229760E-004, 2.7912812E-004, 2.1443332E-009, 2.1409972E-009, 2.0263640E-009, 1.9060234E-009,-1.9076162E-009
 1.3000045E+001, 1.2500056E+001, 4.2031323E-002, 4.4307102E-002, 4.6242685E-002, 4.4428530E-002, 5.6549094E-001, 6.0031956E-001, 6.5240072E-001, 6.3911791E-001, 2.8775879E-004, 3.0453327E-004, 3.0758265E-004, 3.0403444E-004, 2.1443332E-009, 2.1411242E-009, 2.0233223E-009, 1.9092113E-009,-1.9075808E-009
 1.4000026E+001, 1.3500061E+001, 4.1419261E-002, 4.3046398E-002, 4.2736541E-002, 4.3289430E-002, 5.7465255E-001, 6.0298708E-001, 6.1511681E-001, 6.4372856E-001, 3.1112399E-004, 3.2956956E-004, 3.3284315E-004, 3.2897987E-004, 2.1443332E-009, 2.1409512E-009, 2.0276097E-009, 1.9056342E-009,-1.9077454E-009
