s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0366393E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000590E+000, 5.0026417E-001, 1.0177269E-001, 9.1917609E-002, 9.1938331E-002, 9.1930922E-002, 4.2912017E-001, 3.8654841E-001, 3.8664016E-001, 3.8660778E-001, 2.2937565E-005, 2.1960666E-005, 2.1953258E-005, 2.1946468E-005, 1.1535917E-009, 1.1088542E-009, 1.4570441E-009, 1.8027579E-009,-1.8184975E-009
 2.0000152E+000, 1.5000976E+000, 1.2694630E-001, 1.2144520E-001, 1.1906565E-001, 1.1879642E-001, 5.8850896E-001, 5.8399655E-001, 5.8154644E-001, 5.7870869E-001, 7.5427750E-005, 7.2513734E-005, 7.1841227E-005, 7.1778956E-005, 2.3688783E-009, 2.3625433E-009, 2.4075238E-009, 2.5671335E-009,-2.7291320E-009
 3.0000229E+000, 2.5000780E+000, 1.4402798E-001, 1.2798908E-001, 1.2141823E-001, 1.1832880E-001, 6.7261069E-001, 6.3395535E-001, 6.2210430E-001, 6.1932706E-001, 1.4072577E-004, 1.3174947E-004, 1.2884430E-004, 1.2807481E-004, 2.6162935E-009, 2.6232771E-009, 2.3923012E-009, 2.3713940E-009,-2.5983108E-009
 4.0000305E+000, 3.5000857E+000, 1.3436528E-001, 1.2716571E-001, 1.1892960E-001, 1.1424846E-001, 6.2219842E-001, 6.2889745E-001, 6.2658518E-001, 6.2593911E-001, 2.0534420E-004, 1.9180628E-004, 1.8544774E-004, 1.8280110E-004, 2.6522607E-009, 2.7096142E-009, 2.4059112E-009, 2.2356671E-009,-2.4629585E-009
 5.0000381E+000, 4.5000933E+000, 1.4750183E-001, 1.2860119E-001, 1.1935769E-001, 1.1293013E-001, 6.8979519E-001, 6.4226158E-001, 6.2942355E-001, 6.2664654E-001, 2.7160919E-004, 2.5205559E-004, 2.4161952E-004, 2.3609915E-004, 2.6571778E-009, 2.7004693E-009, 2.4087650E-009, 2.1546070E-009,-2.3010552E-009
 6.0000457E+000, 5.5001009E+000, 1.4596949E-001, 1.2820614E-001, 1.1834483E-001, 1.1214295E-001, 6.8203141E-001, 6.4693318E-001, 6.3183909E-001, 6.2681890E-001, 3.4139295E-004, 3.1271168E-004, 2.9761987E-004, 2.8905211E-004, 2.6578442E-009, 2.6727285E-009, 2.3855549E-009, 2.1171037E-009,-2.1890578E-009
 7.0000534E+000, 6.5001086E+000, 1.5143628E-001, 1.2934621E-001, 1.1815551E-001, 1.1114096E-001, 7.1001798E-001, 6.5254354E-001, 6.2996219E-001, 6.2688901E-001, 4.1072417E-004, 3.7308167E-004, 3.5322328E-004, 3.4158166E-004, 2.6579344E-009, 2.6745750E-009, 2.3690220E-009, 2.1101020E-009,-2.1497920E-009
 8.0000610E+000, 7.5001162E+000, 1.5049964E-001, 1.2836852E-001, 1.1773798E-001, 1.1105610E-001, 7.0590282E-001, 6.4985646E-001, 6.3207214E-001, 6.2717432E-001, 4.8068987E-004, 4.3370349E-004, 4.0883345E-004, 3.9393761E-004, 2.6579466E-009, 2.6607906E-009, 2.3622187E-009, 2.0928388E-009,-2.1224208E-009
 9.0000686E+000, 8.5001238E+000, 1.4893816E-001, 1.2852388E-001, 1.1763886E-001, 1.1062688E-001, 7.0070821E-001, 6.5236498E-001, 6.3216865E-001, 6.2715862E-001, 5.5154226E-004, 4.9423354E-004, 4.6422897E-004, 4.4611184E-004, 2.6579482E-009, 2.6578787E-009, 2.3526232E-009, 2.0859462E-009,-2.1059533E-009
 1.0000076E+001, 9.5001314E+000, 1.4808874E-001, 1.2865151E-001, 1.1732515E-001, 1.1042253E-001, 6.9664289E-001, 6.5496205E-001, 6.3270675E-001, 6.2740990E-001, 6.2258994E-004, 5.5481394E-004, 5.1954697E-004, 4.9816967E-004, 2.6579485E-009, 2.6514115E-009, 2.3465607E-009, 2.0780491E-009,-2.0930883E-009
 1.1000084E+001, 1.0500139E+001, 1.5029510E-001, 1.2838013E-001, 1.1723570E-001, 1.1013957E-001, 7.0673086E-001, 6.5253264E-001, 6.3283868E-001, 6.2736888E-001, 6.9330091E-004, 6.1532215E-004, 5.7475065E-004, 5.5009568E-004, 2.6579485E-009, 2.6469781E-009, 2.3380919E-009, 2.0707395E-009,-2.0822262E-009
 1.2000092E+001, 1.1500147E+001, 1.4957769E-001, 1.2871021E-001, 1.1723874E-001, 1.1013231E-001, 7.0236445E-001, 6.5387039E-001, 6.3266245E-001, 6.2732595E-001, 7.6330998E-004, 6.7580564E-004, 6.2994158E-004, 6.0195115E-004, 2.6579485E-009, 2.6564541E-009, 2.3405697E-009, 2.0700637E-009,-2.0803471E-009
 1.3000099E+001, 1.2500154E+001, 1.4644125E-001, 1.2868985E-001, 1.1755303E-001, 1.1019953E-001, 6.8740388E-001, 6.5037487E-001, 6.3168463E-001, 6.2718910E-001, 8.3151491E-004, 7.3627383E-004, 6.8518667E-004, 6.5382049E-004, 2.6579485E-009, 2.6597567E-009, 2.3462545E-009, 2.0726680E-009,-2.0806781E-009
 1.4000107E+001, 1.3500162E+001, 1.4672514E-001, 1.2818635E-001, 1.1794868E-001, 1.1060981E-001, 6.9016221E-001, 6.4692844E-001, 6.3285965E-001, 6.2678819E-001, 9.0037520E-004, 7.9686353E-004, 7.4063979E-004, 7.0582114E-004, 2.6579485E-009, 2.6551048E-009, 2.3478119E-009, 2.0710597E-009,-2.0763399E-009
 1.5000114E+001, 1.4500170E+001, 1.4531872E-001, 1.2887332E-001, 1.1786598E-001, 1.1077167E-001, 6.8420469E-001, 6.5256470E-001, 6.3200666E-001, 6.2762650E-001, 9.6963727E-004, 8.5753734E-004, 7.9609359E-004, 7.5795310E-004, 2.6579485E-009, 2.6460515E-009, 2.3405631E-009, 2.0683529E-009,-2.0714079E-009
 1.6000004E+001, 1.4500170E+001, 1.2304841E-001, 1.0907072E-001, 9.9744487E-002, 9.3764746E-002, 6.7315495E-001, 6.4856964E-001, 6.3210448E-001, 6.2754565E-001, 1.0379887E-003, 9.1812439E-004, 8.5150007E-004, 8.1003794E-004, 2.6579485E-009, 2.6470885E-009, 2.3340411E-009, 2.0660439E-009,-2.0707989E-009
 1.7000012E+001, 1.4500170E+001, 1.2045784E-001, 1.0874229E-001, 9.9774054E-002, 9.3716151E-002, 6.3770732E-001, 6.3031390E-001, 6.2985432E-001, 6.2709327E-001, 1.1034711E-003, 9.7835477E-004, 9.0694695E-004, 8.6207586E-004, 2.6579485E-009, 2.6499350E-009, 2.3339685E-009, 2.0648080E-009,-2.0712997E-009
 1.8000019E+001, 1.4500170E+001, 1.1950643E-001, 1.0854685E-001, 1.0006361E-001, 9.3840517E-002, 6.6242378E-001, 6.3484099E-001, 6.2678428E-001, 6.2626728E-001, 1.1688069E-003, 1.0384419E-003, 9.6285999E-004, 9.1434807E-004, 2.6579485E-009, 2.6612136E-009, 2.3423595E-009, 2.0671312E-009,-2.0745006E-009
 1.9000027E+001, 1.4500170E+001, 1.2017274E-001, 1.0878806E-001, 1.0038479E-001, 9.4166963E-002, 6.8498006E-001, 6.4446790E-001, 6.2959862E-001, 6.2645396E-001, 1.2366806E-003, 1.0992822E-003, 1.0191650E-003, 9.6720752E-004, 2.6579485E-009, 2.6514568E-009, 2.3469751E-009, 2.0677898E-009,-2.0735647E-009
 2.0000035E+001, 1.4500170E+001, 1.2066667E-001, 1.0894802E-001, 1.0046606E-001, 9.4340322E-002, 6.7718124E-001, 6.4949090E-001, 6.3181623E-001, 6.2754911E-001, 1.3048158E-003, 1.1601648E-003, 1.0751605E-003, 1.0200045E-003, 2.6579485E-009, 2.6472336E-009, 2.3413238E-009, 2.0678064E-009,-2.0739637E-009
 2.1000042E+001, 1.4500170E+001, 1.2072032E-001, 1.0899536E-001, 1.0043403E-001, 9.4351776E-002, 6.6317696E-001, 6.4618388E-001, 6.3107128E-001, 6.2721472E-001, 1.3720321E-003, 1.2208497E-003, 1.1308687E-003, 1.0724543E-003, 2.6579485E-009, 2.6474506E-009, 2.3364551E-009, 2.0669970E-009,-2.0709221E-009
 2.2000050E+001, 1.4500170E+001, 1.2020161E-001, 1.0889354E-001, 1.0040461E-001, 9.4323470E-002, 6.4056571E-001, 6.2752214E-001, 6.2891892E-001, 6.2694775E-001, 1.4370823E-003, 1.2810072E-003, 1.1865514E-003, 1.1247623E-003, 2.6579485E-009, 2.6484062E-009, 2.3339704E-009, 2.0639676E-009,-2.0672522E-009
 2.3000057E+001, 1.4500170E+001, 1.2011065E-001, 1.0885543E-001, 1.0046721E-001, 9.4340488E-002, 6.7144550E-001, 6.4144994E-001, 6.2857802E-001, 6.2621300E-001, 1.5034572E-003, 1.3413347E-003, 1.2426104E-003, 1.1772403E-003, 2.6579485E-009, 2.6593890E-009, 2.3431297E-009, 2.0684462E-009,-2.0729031E-009
 2.4000065E+001, 1.4500170E+001, 1.2047128E-001, 1.0896148E-001, 1.0054149E-001, 9.4428639E-002, 6.7743578E-001, 6.5750316E-001, 6.3113579E-001, 6.2656775E-001, 1.5719890E-003, 1.4023406E-003, 1.2987973E-003, 1.2300928E-003, 2.6579485E-009, 2.6504420E-009, 2.3477837E-009, 2.0673762E-009,-2.0717038E-009
 2.5000073E+001, 1.4500170E+001, 1.2076306E-001, 1.0897760E-001, 1.0052392E-001, 9.4459115E-002, 7.0566068E-001, 6.5013152E-001, 6.3154566E-001, 6.2730738E-001, 1.6405390E-003, 1.4629648E-003, 1.3545565E-003, 1.2827229E-003, 2.6579485E-009, 2.6493742E-009, 2.3415246E-009, 2.0697202E-009,-2.0720544E-009
 2.6000080E+001, 1.4500170E+001, 1.2109712E-001, 1.0901275E-001, 1.0047984E-001, 9.4426692E-002, 6.8523516E-001, 6.5558465E-001, 6.3283213E-001, 6.2714199E-001, 1.7096716E-003, 1.5237232E-003, 1.4101342E-003, 1.3350024E-003, 2.6579485E-009, 2.6458922E-009, 2.3372314E-009, 2.0660806E-009,-2.0674909E-009
 2.7000088E+001, 1.4500170E+001, 1.2122186E-001, 1.0901738E-001, 1.0042310E-001, 9.4381781E-002, 6.7907225E-001, 6.4925870E-001, 6.3130329E-001, 6.2707385E-001, 1.7777799E-003, 1.5843172E-003, 1.4655785E-003, 1.3871627E-003, 2.6579485E-009, 2.6486439E-009, 2.3346945E-009, 2.0658050E-009,-2.0665784E-009
 2.8000096E+001, 1.4500170E+001, 1.2121124E-001, 1.0902753E-001, 1.0038843E-001, 9.4336653E-002, 6.6123192E-001, 6.4750943E-001, 6.3125487E-001, 6.2721905E-001, 1.8450491E-003, 1.6449561E-003, 1.5211191E-003, 1.4392715E-003, 2.6579485E-009, 2.6485390E-009, 2.3351649E-009, 2.0631578E-009,-2.0660953E-009
 2.9000103E+001, 1.4500170E+001, 1.2095734E-001, 1.0899707E-001, 1.0037625E-001, 9.4312825E-002, 6.3173123E-001, 6.3129014E-001, 6.2961611E-001, 6.2705061E-001, 1.9104145E-003, 1.7052906E-003, 1.5767961E-003, 1.4914958E-003, 2.6579485E-009, 2.6474333E-009, 2.3346433E-009, 2.0615699E-009,-2.0645769E-009
 3.0000000E+001, 1.4500170E+001, 1.2082043E-001, 1.0895263E-001, 1.0040151E-001, 9.4314149E-002, 6.5994966E-001, 6.3772785E-001, 6.2759719E-001, 6.2615229E-001, 1.9764652E-003, 1.7654679E-003, 1.6327654E-003, 1.5438974E-003, 2.6579485E-009, 2.6584569E-009, 2.3410085E-009, 2.0666445E-009,-2.0708923E-009
