s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1823409E-028,-1.3126645E-027, 0.0000000E+000, 0.0000000E+000
 1.0000782E+000, 5.0024571E-001, 9.4567390E-002, 8.5264763E-002, 8.5294093E-002, 8.5290600E-002, 4.2005183E-001, 3.7770088E-001, 3.7783547E-001, 3.7781762E-001, 2.2312050E-005, 2.1350771E-005, 2.1343945E-005, 2.1337019E-005, 1.1535553E-009, 1.1295674E-009, 1.4776315E-009, 1.8281573E-009,-1.8509033E-009
 2.0001195E+000, 1.5001610E+000, 1.3162327E-001, 1.2567066E-001, 1.2320881E-001, 1.2292198E-001, 5.7826145E-001, 5.7200527E-001, 5.6926389E-001, 5.6641701E-001, 7.3903943E-005, 7.0900664E-005, 7.0235042E-005, 7.0172926E-005, 2.3689382E-009, 2.3634592E-009, 2.4134436E-009, 2.5732371E-009,-2.7313182E-009
 3.0000363E+000, 2.5001401E+000, 1.4929431E-001, 1.3255072E-001, 1.2583864E-001, 1.2271026E-001, 6.6064861E-001, 6.2107560E-001, 6.0929425E-001, 6.0648550E-001, 1.3814875E-004, 1.2907193E-004, 1.2623789E-004, 1.2549132E-004, 2.6163355E-009, 2.6244449E-009, 2.3988852E-009, 2.3801474E-009,-2.6001693E-009
 4.0000775E+000, 3.5001191E+000, 1.4034128E-001, 1.3174448E-001, 1.2331037E-001, 1.1857568E-001, 6.1620755E-001, 6.1642317E-001, 6.1368438E-001, 6.1303399E-001, 2.0184854E-004, 1.8808112E-004, 1.8189922E-004, 1.7935145E-004, 2.6522972E-009, 2.7100196E-009, 2.4109832E-009, 2.2465657E-009,-2.4657131E-009
 5.0001188E+000, 4.5001604E+000, 1.5382167E-001, 1.3321057E-001, 1.2374104E-001, 1.1721413E-001, 6.8202073E-001, 6.2942430E-001, 6.1684909E-001, 6.1371999E-001, 2.6726413E-004, 2.4727613E-004, 2.3714047E-004, 2.3183000E-004, 2.6572141E-009, 2.7019490E-009, 2.4146487E-009, 2.1673878E-009,-2.3110690E-009
 6.0000356E+000, 5.5001394E+000, 1.5049535E-001, 1.3284760E-001, 1.2267487E-001, 1.1639453E-001, 6.6628968E-001, 6.3409918E-001, 6.1881391E-001, 6.1403155E-001, 3.3612345E-004, 3.0686161E-004, 2.9219193E-004, 2.8394893E-004, 2.6578804E-009, 2.6742898E-009, 2.3908249E-009, 2.1293737E-009,-2.2002782E-009
 7.0000769E+000, 6.5001184E+000, 1.5723689E-001, 1.3400227E-001, 1.2252136E-001, 1.1536068E-001, 6.9882540E-001, 6.3933648E-001, 6.1701734E-001, 6.1411399E-001, 4.0450965E-004, 3.6617910E-004, 3.4687341E-004, 3.3565847E-004, 2.6579706E-009, 2.6759170E-009, 2.3746178E-009, 2.1216943E-009,-2.1602851E-009
 8.0001181E+000, 7.5001597E+000, 1.5668655E-001, 1.3312649E-001, 1.2211864E-001, 1.1526849E-001, 6.9767399E-001, 6.3811223E-001, 6.1934842E-001, 6.1428503E-001, 4.7399187E-004, 4.2576285E-004, 4.0156702E-004, 3.8720121E-004, 2.6579828E-009, 2.6623689E-009, 2.3678497E-009, 2.1045008E-009,-2.1327304E-009
 9.0000350E+000, 8.5001387E+000, 1.5440370E-001, 1.3318132E-001, 1.2180196E-001, 1.1478519E-001, 6.8801528E-001, 6.3845929E-001, 6.1921263E-001, 6.1440304E-001, 5.4347298E-004, 4.8519711E-004, 4.5602249E-004, 4.3855847E-004, 2.6579845E-009, 2.6557164E-009, 2.3550096E-009, 2.0962786E-009,-2.1145945E-009
 1.0000076E+001, 9.5001178E+000, 1.5637551E-001, 1.3300800E-001, 1.2182706E-001, 1.1462171E-001, 6.9673225E-001, 6.3823024E-001, 6.1947739E-001, 6.1444047E-001, 6.1304401E-004, 5.4469853E-004, 5.1044021E-004, 4.8977801E-004, 2.6579847E-009, 2.6500789E-009, 2.3465715E-009, 2.0858115E-009,-2.1005305E-009
 1.1000117E+001, 1.0500159E+001, 1.4979876E-001, 1.3252774E-001, 1.2167605E-001, 1.1454136E-001, 6.6604088E-001, 6.3497715E-001, 6.1944807E-001, 6.1445614E-001, 6.8171931E-004, 6.0415894E-004, 5.6482073E-004, 5.4095425E-004, 2.6579847E-009, 2.6597633E-009, 2.3487727E-009, 2.0847924E-009,-2.0964400E-009
 1.2000034E+001, 1.1500138E+001, 1.5352866E-001, 1.3304362E-001, 1.2192099E-001, 1.1460429E-001, 6.8315808E-001, 6.3382111E-001, 6.1801994E-001, 6.1428013E-001, 7.4885853E-004, 6.6354958E-004, 6.1921834E-004, 5.9209513E-004, 2.6579847E-009, 2.6606806E-009, 2.3531268E-009, 2.0860480E-009,-2.0945074E-009
 1.3000076E+001, 1.2500117E+001, 1.5547386E-001, 1.3420883E-001, 1.2220660E-001, 1.1503211E-001, 6.9365390E-001, 6.4187960E-001, 6.1836272E-001, 6.1430319E-001, 8.1629726E-004, 7.2311384E-004, 6.7379675E-004, 6.4336370E-004, 2.6579847E-009, 2.6564753E-009, 2.3524816E-009, 2.0841112E-009,-2.0889344E-009
 1.4000117E+001, 1.3500158E+001, 1.5093423E-001, 1.3377754E-001, 1.2228306E-001, 1.1499298E-001, 6.7269131E-001, 6.4123112E-001, 6.1966521E-001, 6.1412018E-001, 8.8456503E-004, 7.8271823E-004, 7.2842891E-004, 6.9473738E-004, 2.6579847E-009, 2.6481544E-009, 2.3455479E-009, 2.0801471E-009,-2.0832002E-009
 1.5000034E+001, 1.4500137E+001, 1.4626973E-001, 1.3263258E-001, 1.2204953E-001, 1.1487695E-001, 6.4814446E-001, 6.3197170E-001, 6.1846148E-001, 6.1425486E-001, 9.5158557E-004, 8.4222670E-004, 7.8298218E-004, 7.4609186E-004, 2.6579847E-009, 2.6490926E-009, 2.3406524E-009, 2.0779582E-009,-2.0820535E-009
 1.6000075E+001, 1.4500137E+001, 1.1575511E-001, 1.0637236E-001, 9.8321361E-002, 9.2365405E-002, 6.3841905E-001, 6.1496434E-001, 6.1673145E-001, 6.1417657E-001, 1.0158949E-003, 9.0132343E-004, 8.3760610E-004, 7.9740684E-004, 2.6579847E-009, 2.6514598E-009, 2.3396483E-009, 2.0764627E-009,-2.0817388E-009
 1.7000116E+001, 1.4500137E+001, 1.1661718E-001, 1.0642789E-001, 9.8747311E-002, 9.2602338E-002, 6.6193156E-001, 6.2582896E-001, 6.1517949E-001, 6.1315959E-001, 1.0811639E-003, 9.6048333E-004, 8.9270465E-004, 8.4898635E-004, 2.6579847E-009, 2.6617043E-009, 2.3493438E-009, 2.0795507E-009,-2.0850770E-009
 1.8000033E+001, 1.4500137E+001, 1.1824354E-001, 1.0684058E-001, 9.9000903E-002, 9.2966990E-002, 6.8823952E-001, 6.3981225E-001, 6.1761471E-001, 6.1381566E-001, 1.1486565E-003, 1.0202929E-003, 9.4798237E-004, 9.0103559E-004, 2.6579847E-009, 2.6526543E-009, 2.3529131E-009, 2.0802224E-009,-2.0843905E-009
 1.9000074E+001, 1.4500137E+001, 1.1933847E-001, 1.0700869E-001, 9.8970107E-002, 9.3076329E-002, 6.6008741E-001, 6.4037952E-001, 6.1882265E-001, 6.1435608E-001, 1.2167834E-003, 1.0800248E-003, 1.0029167E-003, 9.5292903E-004, 2.6579847E-009, 2.6495956E-009, 2.3495865E-009, 2.0805366E-009,-2.0827738E-009
 2.0000115E+001, 1.4500137E+001, 1.2007238E-001, 1.0707359E-001, 9.8820285E-002, 9.2993612E-002, 7.0478424E-001, 6.4236836E-001, 6.1916553E-001, 6.1444241E-001, 1.2851239E-003, 1.1396568E-003, 1.0574862E-003, 1.0044105E-003, 2.6579847E-009, 2.6498917E-009, 2.3443254E-009, 2.0811287E-009,-2.0804540E-009
 2.1000032E+001, 1.4500137E+001, 1.2049308E-001, 1.0707017E-001, 9.8688107E-002, 9.2885167E-002, 6.7715975E-001, 6.3830823E-001, 6.1973203E-001, 6.1425880E-001, 1.3532277E-003, 1.1991258E-003, 1.1119412E-003, 1.0557078E-003, 2.6579847E-009, 2.6505254E-009, 2.3439771E-009, 2.0790082E-009,-2.0778149E-009
 2.2000073E+001, 1.4500137E+001, 1.2079904E-001, 1.0708480E-001, 9.8584006E-002, 9.2782694E-002, 6.8482185E-001, 6.4125990E-001, 6.1854641E-001, 6.1415759E-001, 1.4213609E-003, 1.2586686E-003, 1.1663653E-003, 1.1069143E-003, 2.6579847E-009, 2.6503897E-009, 2.3436371E-009, 2.0775839E-009,-2.0770949E-009
 2.3000115E+001, 1.4500137E+001, 1.2110514E-001, 1.0709387E-001, 9.8508626E-002, 9.2708198E-002, 6.8618005E-001, 6.3901093E-001, 6.1886798E-001, 6.1434868E-001, 1.4898347E-003, 1.3182029E-003, 1.2208014E-003, 1.1581312E-003, 2.6579847E-009, 2.6502895E-009, 2.3439967E-009, 2.0769425E-009,-2.0764920E-009
 2.4000032E+001, 1.4500137E+001, 1.2143108E-001, 1.0711052E-001, 9.8440517E-002, 9.2646178E-002, 6.7851935E-001, 6.4090074E-001, 6.1962007E-001, 6.1457059E-001, 1.5587395E-003, 1.3777777E-003, 1.2751833E-003, 1.2093214E-003, 2.6579847E-009, 2.6494582E-009, 2.3446791E-009, 2.0769526E-009,-2.0765326E-009
 2.5000073E+001, 1.4500137E+001, 1.2164220E-001, 1.0710795E-001, 9.8374468E-002, 9.2587196E-002, 6.9805258E-001, 6.4340056E-001, 6.2019158E-001, 6.1443393E-001, 1.6273769E-003, 1.4372718E-003, 1.3295078E-003, 1.2604659E-003, 2.6579847E-009, 2.6501269E-009, 2.3432928E-009, 2.0773484E-009,-2.0766097E-009
 2.6000114E+001, 1.4500137E+001, 1.2180824E-001, 1.0709585E-001, 9.8309440E-002, 9.2527777E-002, 6.9606909E-001, 6.3974054E-001, 6.1912521E-001, 6.1439300E-001, 1.6959733E-003, 1.4967047E-003, 1.3837652E-003, 1.3115423E-003, 2.6579847E-009, 2.6508761E-009, 2.3430460E-009, 2.0776509E-009,-2.0773940E-009
